id,heartbeat_signals,label
81,"-0.0157734009588113,-0.02674343042576277,-0.029998644946040987,-0.03055415824691643,-0.029550716820135214,-0.029885520874795457,-0.02898837465360682,-0.028418982963069883,-0.02743180626247055,-0.02893862834530969,-0.02887064691903518,-0.029016099773048865,-0.027832879144777056,-0.028289633094075395,-0.028224851070323798,-0.029144279374240245,-0.028706715350740097,-0.029364613036479525,-0.02871383137666328,-0.028389667489389758,-0.02694897960023157,-0.027411695371106326,-0.02649040466013508,-0.02630936673640738,-0.02558780777362335,-0.02631006284184112,-0.02568524430068031,-0.026236189465560944,-0.025923190603390545,-0.026161707290353053,-0.02478248996452237,-0.0248403111685489,-0.023971721664294066,-0.02318498196074037,-0.02036044491419231,-0.018386221510849676,-0.015441964644722805,-0.014591902581892136,-0.012310934334381685,-0.009409079093470663,-0.004375147928147971,0.0005747150447197313,0.007198736837835895,0.012538682311153515,0.019212948320761924,0.025978671868923442,0.03535782294279999,0.043974653971200706,0.05208547120798457,0.057002307526021756,0.06141174510587,0.06311583225730244,0.06372037235693817,0.06270421317174524,0.06347372358751491,0.06385059209285471,0.06545320068136418,0.06558512318546184,0.06470628473474171,0.05987524185104398,0.053790474020672274,0.04566402749076204,0.0385667875778668,0.031566979274213036,0.027479980191837505,0.022980875220066643,0.018965081148742513,0.014075054914499674,0.010659753756875556,0.006749654167656605,0.004060478356843422,0.0006165993823774585,-0.0012596467257743882,-0.0035106907414661492,-0.005042909385440719,-0.007289743120778347,-0.00726149784648511,-0.007533150913603404,-0.006955824982705305,-0.007597150739497849,-0.006965999141280932,-0.0074912879538322485,-0.006969233168989675,-0.006987640242144266,-0.006007094028145588,-0.0058434382444207955,-0.005159365107122671,-0.006057943002365729,-0.005802909007079915,-0.005605170794789505,-0.004179359276225814,-0.004146724289569637,-0.003725281306841133,-0.00490210736215646,-0.004908753097447871,-0.005030385672862181,-0.003075373042582097,-0.0020616354165796658,-0.001471189773999182,-0.0025978506396606704",1
61,"0.0022497373429852807,0.012961330691158679,0.0158854711865275,0.01619255712850043,0.014754455414029977,0.014932765808265192,0.0137709159471604,0.013416443993216731,0.011553552449850901,0.010509972083430075,0.009154874128524337,0.009908302943967051,0.00881739327722686,0.008593929714981297,0.006904896590395726,0.006202103998440567,0.004170024903868086,0.0034866845863823492,0.0024592533814287165,0.0026849947861031787,0.001142037360408743,0.0014921166138686104,0.0008753237183438678,0.0009080441197006905,-0.0007272553108830238,-0.0008106068944893075,-0.001679620005625715,-0.0011575345395935521,-0.001966024132302735,-0.0012350702080508036,-0.001725029361302699,-0.0007697722241917226,-0.001316520186884329,-0.0008731563491055638,-0.001373770436902344,-0.00030158371074939794,-0.0012115739318852015,-0.0012159516557455063,-0.0019549115245647286,-0.0005327293749490813,-0.00023429714534151103,0.0019991364178610915,0.0035820619993143232,0.007457377451064673,0.011782928317938257,0.01916541117442616,0.026136498691976318,0.03484858077525921,0.041168559557264395,0.04559840408655669,0.04621399284802319,0.04691457498434648,0.04426713399906124,0.04091248469147679,0.036242896011527304,0.03320946154210169,0.029662921136015985,0.027887321812820165,0.024601492779335654,0.022439199118726716,0.01892607908353039,0.016283687901680555,0.012704210925861492,0.01134368799797203,0.009189259147188267,0.008524028226761349,0.006580234767256332,0.00518480045475167,0.003210843580457201,0.004911050093141522,0.007279831776270562,0.010592780316797334,0.010084615539244002,0.008805053363146076,0.004901021784594839,0.0015248530959364182,-0.0030151898722379222,-0.0064972230938060704,-0.01166391987158022,-0.01574191007960435,-0.020670715675032536,-0.024056485238411085,-0.02860534064316722,-0.03127833846119055,-0.03486067608767751,-0.03688930685127678,-0.04035448948528275,-0.042125331232644836,-0.04481400960267701,-0.04618506766477015,-0.04889981228258433,-0.049299602907154405,-0.049934990259844714,-0.04938026242237337,-0.050928740459025956,-0.05041642724248252,-0.05015636292854486,-0.048142536852965545,-0.044208774813284446,-0.029952736598223062",1
49,"-0.03847874113385685,-0.05623034356546974,-0.06139081167229632,-0.06180985602430111,-0.05935130107229536,-0.05849620913240594,-0.0556201502963376,-0.05438235419148618,-0.051643391833014585,-0.051225660786288096,-0.04947625637741582,-0.0498138079646655,-0.04800382666087999,-0.047540489623707716,-0.045021277299419404,-0.044508021217863014,-0.04214867906791597,-0.041879380039213654,-0.03994754334199746,-0.0395085910026558,-0.03724051940364714,-0.03757925634971149,-0.03632718071912078,-0.03653855570284681,-0.0345466506184976,-0.033866535714171864,-0.03065637811122024,-0.02923246500607657,-0.026419835174509076,-0.026016645099039892,-0.024091894101818223,-0.02349065442381859,-0.02005729545781476,-0.017198599629478895,-0.010684746500578046,-0.0034454323751904603,0.010030337319078653,0.02914900958495048,0.05684313764187643,0.08221231638175797,0.10011348998551683,0.10626367007652215,0.10755092576022907,0.10318934055126483,0.09782634732296092,0.08851797691967411,0.0797654947641423,0.07000493742523817,0.06246309035083153,0.05300929881354233,0.045355765965176875,0.03761050890052464,0.03267704229869872,0.02644712226730017,0.022103046849305197,0.016936412901971898,0.013709303804382733,0.009171167082020815,0.0067490516132017175,0.003106684118407199,0.0012737881791140548,-0.0019164475292948735,-0.003002776628516446,-0.005033986207822916,-0.005577793012719434,-0.007354014260529507,-0.006477537603230554,-0.0068032484243398805,-0.00600245737213434,-0.006687691683973429,-0.004800791395635162,-0.0036102266047539633,-0.0006554936541417478,0.0016067911287451775,0.006429179742326707,0.008939067970725856,0.011015777269543281,0.010700740750019588,0.012069699341920481,0.01175311247297317,0.012794488699311546,0.012257950654237737,0.01302783026642984,0.011973125743348745,0.012763438703481622,0.011704088410120161,0.011575854539096375,0.009963259277443126,0.010235716119594063,0.008851903608127265,0.0090477683946113,0.008293311059322517,0.0090481382355182,0.007470989523316929,0.007370659307429306,0.006064038154109053,0.0066942236255411736,0.005171130925682443,0.0004240228750823638,-0.017533772607616793",1
54,"-0.04439946719771837,-0.04944480507706528,-0.05117073484198165,-0.052211969178698636,-0.05242626290588914,-0.052373956711555425,-0.05125170507603205,-0.051059922550535486,-0.050566292435271665,-0.049965660496244735,-0.04840522248320933,-0.04747979098213573,-0.045698710874287674,-0.04402227590341323,-0.04138665751767223,-0.03889423164259287,-0.03618450572590115,-0.034506895371616775,-0.0321817289215931,-0.02935129871973341,-0.025318336044280576,-0.022410288494371766,-0.020055600413050545,-0.018181168938775194,-0.015663574005212677,-0.013626393391981795,-0.011203775931534876,-0.009313339103174334,-0.006638404999665504,-0.00450280545884163,-0.00237195586308081,-0.0009345458291019071,0.000753222108166085,0.0018157350199605737,0.003427782700130777,0.004741060525940144,0.0058515263619087765,0.005927873730095623,0.006688663838759545,0.006875258157856612,0.008633056984916898,0.013266428145882081,0.023463246115480008,0.03682827049117643,0.04920040492543265,0.05701024678980393,0.06149996961008841,0.06211571112054459,0.0605201675567375,0.057216792186604026,0.05334792108378905,0.04874153122396674,0.04437683416642657,0.039857683598751414,0.03612647911398126,0.03233406188035781,0.02929251034230984,0.026680990555614237,0.024835475468575785,0.022700508879469172,0.020773017262086135,0.018291315191813817,0.016373829191678624,0.014784906146087184,0.013783714885371445,0.01234048598385562,0.010810064438212308,0.008806307041572481,0.007553037651609751,0.006193687545285265,0.004691514113386308,0.002951681209779622,0.0018343850508435455,0.0007521896584241627,0.0003746903796928436,-0.0002611180945999436,-0.00045113398513740854,-0.0007645524161601358,-0.0014469068847913213,-0.002973007163062924,-0.0033086326719764525,-0.0020780682785794813,0.0007927639198410663,0.0033268902629259856,0.005047728792538564,0.005616534323393374,0.0060134397600237754,0.006367442416043367,0.0072669656525765625,0.00802144803806093,0.008931592866321836,0.009474370676606725,0.010102705257317934,0.010358484427265058,0.010793602520774437,0.009545774316515931,0.007386235467722324,0.004818905875983548,-0.00042009743144033607,-0.013403322994387068",1
90,"-0.016285554248470557,-0.003350918272509773,0.0009033045211235269,0.0014502110000074175,-0.0009935880017684084,-0.0018100678959149796,-0.00339102763684318,-0.00354965035543664,-0.004993909297486887,-0.005164612215695197,-0.00651306807124552,-0.006741640788004766,-0.008100075707325072,-0.007170140062831898,-0.007845907706612198,-0.008181377000374912,-0.009847305207812962,-0.010361128238215223,-0.01219605117275524,-0.011503491415953526,-0.010907289574894286,-0.00917851694777383,-0.009319500509308742,-0.007788708462721505,-0.0072306639192922795,-0.005422403639538498,-0.004376477891481212,-0.0013097307243770118,0.00042110216611446205,0.0032631037771211346,0.0046951997740523055,0.007650203517871823,0.01030397063589028,0.017087265159025478,0.025702138064091606,0.036668851221706156,0.04727767654650705,0.06245831693969439,0.07826398118037181,0.09235989324567839,0.09926823223897108,0.1016544754668347,0.09807067963131022,0.09297706107092285,0.0859956736712344,0.07972961426484426,0.07184887584722421,0.06567583310700709,0.05935679944622407,0.05496322710388002,0.049005799689215035,0.04407283062694356,0.0384190706589802,0.034151965347020585,0.02870909778983366,0.024895888151298173,0.020532491901937622,0.01720585245394446,0.012541943301974445,0.009683917898346994,0.006225401754702098,0.003490591456773995,-0.000969648509319132,-0.004521883439504215,-0.009469222806748334,-0.013083061620763115,-0.01760013663570703,-0.021636356249266075,-0.027923428968910535,-0.03292728319328564,-0.03810247722639737,-0.04136159907593129,-0.0448427004983607,-0.04526379136162939,-0.04623595081443188,-0.046883279006598055,-0.04838269503432713,-0.04782249598209365,-0.047823159182837305,-0.04588235967743781,-0.04539955246919458,-0.044902034029304705,-0.046035511321837586,-0.0457003031009231,-0.04575220405386293,-0.04332302120309839,-0.041690442446049136,-0.03980660680435566,-0.03990225940186942,-0.03868864438412256,-0.03819851310863642,-0.035617680630765314,-0.033334163275108075,-0.030457846262841315,-0.029858798916724716,-0.02844663144393067,-0.0276586771881413,-0.02521538536314516,-0.023531369842059835,-0.01919656113450685",1
85,"-0.019848369968809454,-0.011667651535594015,-0.00898258054236889,-0.008547548553119011,-0.009276293453509776,-0.008886583802487635,-0.00958216497360409,-0.009279268634432736,-0.009028330405951301,-0.008543387594127871,-0.009403439841143335,-0.00887605748313991,-0.008769067809994535,-0.007766826384022263,-0.007849119635416901,-0.008173140067472495,-0.010260498397924422,-0.011029685003143719,-0.011768953003366,-0.011952642844014871,-0.012978135447986539,-0.012723599315079603,-0.013437138707697471,-0.013081337039056784,-0.012558817160445379,-0.010693603342855518,-0.009103271364537147,-0.005851719295089541,-0.002960059187376629,-8.956035303198107e-05,0.00016247392482782175,0.0014266256926829257,0.002569915160637315,0.004773636855326391,0.006711702542035347,0.010625395380424507,0.014792922949361742,0.021501127863097214,0.029918062543165203,0.04096678239821605,0.05100068529352475,0.060152452633305487,0.06579425375272496,0.07017681556433342,0.07277580347244506,0.07574114535800147,0.07831721770010702,0.08266732057497972,0.08693695356027309,0.09069133208714719,0.08887407901121502,0.08360874473944602,0.07473376876746896,0.06425327280669269,0.051474968040348124,0.03941796503005035,0.02747574042904377,0.018633214407253185,0.010670887541464058,0.004249728446056089,-0.003304673987284623,-0.010007570707466051,-0.01663271623949303,-0.020584690156062457,-0.024383295107497815,-0.027085665578240103,-0.03027206182863207,-0.031008364645241482,-0.03168816721550094,-0.03155394489605934,-0.03248875920997207,-0.032205379900597464,-0.032531504502494535,-0.031489912184575086,-0.03133372539519197,-0.030512357349482322,-0.030792472630918333,-0.030262872708770594,-0.030776696511772172,-0.03010626215095913,-0.030579805378426084,-0.030507487801073374,-0.0313535796180493,-0.0309923063204387,-0.031126071530449995,-0.029794638315457256,-0.029709088983916665,-0.029195558380808784,-0.02926418674039244,-0.027791468884356796,-0.027534692104227432,-0.026503714010711832,-0.02564046652840002,-0.023537854278505854,-0.023127183837183374,-0.022029278492877502,-0.02107533140532647,-0.01799028822408122,-0.012560513668306683,0.0012084640303653416",1
106,"-0.03171426374700426,-0.03381774072394128,-0.033889106622845055,-0.03293879216440532,-0.031267671547070996,-0.02973446300701621,-0.028476954181572367,-0.02916686655718248,-0.030274846040833303,-0.030862627899500783,-0.030610478746608827,-0.03084445671640612,-0.03095267798641199,-0.032037566218730884,-0.03272975387522159,-0.03264302527091001,-0.031422573353101946,-0.030247534243879493,-0.028983198808061328,-0.027937107146863482,-0.026526094408220846,-0.025680822988905394,-0.023916065624311145,-0.02207970312428653,-0.020451361381538025,-0.019421898261274606,-0.01780679358404269,-0.01632553218990429,-0.014339953623596191,-0.01276460378557065,-0.010478422367134144,-0.008041118714682494,-0.005382324143111905,-0.003739845995941238,-0.00212466999132932,-0.0010765200458404678,0.0005102639553626886,0.0020648099533580044,0.004888589256510922,0.009507614791323782,0.017495908352484157,0.02835693256828664,0.04277604944148328,0.057312380051596,0.06815961669311132,0.07383199173005162,0.07666052018081349,0.07654659798366392,0.07518508957606329,0.07238607175117462,0.06922017828002103,0.06583741081497774,0.06351809751435056,0.06084131263554804,0.05812379955935887,0.055111902421422165,0.052778901278450085,0.04933851691264346,0.045497263925679654,0.040762258421806585,0.036444962749167864,0.030960867594208796,0.025399409248664906,0.01996570446491841,0.015394092261687753,0.0111296976891877,0.008026840321400996,0.004367109345360554,0.0011868949430322573,-0.002015769096475939,-0.0037533118568378043,-0.005430314936569758,-0.007767750994026379,-0.011154628002250533,-0.013622378927236944,-0.016106556222784896,-0.017278528643544178,-0.017769586464610132,-0.01800520832604713,-0.01965229282291192,-0.02066600088623094,-0.021036117812118782,-0.02019619371327197,-0.019596162180198995,-0.01909858127882913,-0.01903243020336509,-0.01803683051203908,-0.017893675161119837,-0.0177395224721284,-0.017549786523923583,-0.01595968671746073,-0.015059961116723475,-0.01459890579815415,-0.01440584705140413,-0.013131478667674834,-0.012467265599887867,-0.011503573491696617,-0.01124849560109542,-0.013371118957846484,-0.02373226154147634",1
50,"-0.023590188640889242,-0.039193857566584556,-0.04356297586770774,-0.044093538970834234,-0.04284151567585337,-0.043986741949280206,-0.04360321955236579,-0.04434284108381381,-0.04284884233281583,-0.04281367786449153,-0.04137687416378,-0.041255893041012404,-0.03883823397696207,-0.038669443150454175,-0.037637597841237214,-0.03778766911649112,-0.035953414883793666,-0.03554206971164087,-0.033132722807260095,-0.03277284496854327,-0.03128496006934989,-0.031187937343709615,-0.028614573286959488,-0.026570104685201268,-0.02255358093198445,-0.02033081356620514,-0.016296898875327703,-0.013504501610972608,-0.008847770747819284,-0.00460598072740348,0.003278537782123947,0.012864965216966118,0.027355927480834263,0.040394237812016454,0.05115203572787885,0.05540008790156714,0.05785280522832681,0.05654386597088379,0.05578699542348253,0.052834890263094736,0.050727691478945514,0.046581553362024075,0.04370280826591666,0.03939805008344355,0.03690298514684531,0.03310416955977724,0.030423376651580125,0.025883060934159485,0.022533814273049235,0.017654419427480472,0.015177817114525705,0.012359400480867588,0.011500829449269001,0.009435203554750804,0.009043456651349646,0.006712667908037484,0.005264827269395367,0.002552975704214089,0.001960581318976251,0.0004417725671900241,0.0005212452378343668,-0.0012115417904238202,-0.0015587458719553693,-0.0027482883188085783,-0.0018663623115421357,-0.001885140699717458,-0.00041575349523104155,-0.001185159941590408,-0.0008343997486570665,-0.0010674518853206472,0.0014002981693124195,0.002995135903120949,0.0065725061585802935,0.008490043407644254,0.010893408380065805,0.011448130756568586,0.01348913905541782,0.013619944680306806,0.014383659930052195,0.014151245964388326,0.01567437067909916,0.015368528326897724,0.0165635582020921,0.0163297628454232,0.017296575162011663,0.01642045503151157,0.015968688759810834,0.013121049195139789,0.010873395826734633,0.005924440191588998,0.0022744683448848724,-0.0017822348130575039,-0.0029459023322045974,-0.004616203689511544,-0.0047894588404046035,-0.006583383977249668,-0.006636336975593626,-0.00815610513753462,-0.012675166642889368,-0.030006938735031685",1
109,"-0.01887500243502771,-0.028005174190223414,-0.030034307720155695,-0.02974123831343789,-0.027339684560358624,-0.026083540752924073,-0.02518836912197342,-0.02619069129284668,-0.025463584578760745,-0.02519280037588212,-0.024281647991281297,-0.02473949370543016,-0.02433592920615979,-0.02518538083298516,-0.024989402060537014,-0.026164293000720207,-0.02635075545194132,-0.027547162584189877,-0.027411043601266005,-0.027866513040551766,-0.027285874143591737,-0.027924105233794183,-0.027388669194463144,-0.02789312581286607,-0.027044291782338803,-0.026518661101499585,-0.025085943685296375,-0.02489058204229444,-0.023145429749839685,-0.022701098664252406,-0.02178931867653855,-0.02203750366547297,-0.020504384240036533,-0.019513882984664832,-0.017351083036215798,-0.016487577909944484,-0.01499739855202975,-0.0148028118737491,-0.0129921275123146,-0.011930352660802779,-0.010036142709656914,-0.00963979802097592,-0.007829570610223158,-0.0074392113477421695,-0.006279769829693915,-0.006318749231751575,-0.004689938471216681,-0.004190677649789976,-0.002633118149307112,-0.002237156618658531,-0.0011316837459069973,-0.0014767222250440248,0.0001931879865857411,0.0008668356618888318,0.0026424309413295433,0.003883474755914662,0.007172785524897307,0.010319067038083496,0.015493522272360227,0.020829565911121506,0.028898993018971808,0.03771930698307813,0.04937868214554619,0.06049488666793312,0.07370791457288339,0.08550121248582165,0.09446699855727037,0.09756458579085425,0.09797342684559807,0.09432952054386945,0.08963435638848294,0.08253530625462258,0.07709494482491586,0.07083923459194841,0.06530096504399152,0.058608390976493396,0.05312850842206718,0.04602695549451674,0.0391524129701013,0.030339358721653387,0.022645023754400473,0.014170381691059664,0.006952665096605859,-0.0009352809879965562,-0.006419913744421635,-0.012223805950994038,-0.015546590008228112,-0.019683376030147137,-0.02332964395523618,-0.027637654489864882,-0.029322059353214414,-0.030755338958100786,-0.030470372295973824,-0.031245177746521247,-0.03029353376524524,-0.029509605621344193,-0.027533155431326062,-0.02825508728805337,-0.031946705218039995,-0.04558482514154916",1
57,"-0.030216848793867768,-0.011424323566720074,-0.005100739198342752,-0.0031672113030009053,-0.004486552315086212,-0.0038482665910525293,-0.005204368897118838,-0.004808889778056269,-0.0063558453625169875,-0.005430485079283898,-0.006371164858892775,-0.00552203509865945,-0.006709046245757966,-0.00575525270497379,-0.007530366099512187,-0.0079240968421469,-0.009883536730659448,-0.009790439573217236,-0.013273044510734522,-0.01562107590705264,-0.019268959498717764,-0.020695403952827318,-0.024490851481267062,-0.02660093283018361,-0.03059909253815396,-0.03141884824215335,-0.033234756391737674,-0.032167162038600705,-0.031742766896356356,-0.02806400297507261,-0.025810442382744325,-0.020879025676721064,-0.017131104904770544,-0.010686212210584856,-0.005759975312062626,0.000929178451205992,0.006182613436210738,0.01706764307287756,0.030319386692870376,0.04585539681530515,0.05574255617892698,0.06250695334927026,0.06365249220828628,0.06405038165980792,0.06102386082491584,0.059082097654093446,0.05507420160664722,0.05209064439980604,0.04623995444326645,0.042250277310902695,0.03728831011800915,0.03434482978100761,0.02924034865214087,0.02601955440595527,0.02107420905429902,0.018149768684509016,0.01369225398773588,0.011194208849543585,0.006986330082155989,0.00459091042412163,0.0006570838398486378,-0.0005544665501113766,-0.0028833549578081152,-0.0038928759762336673,-0.007103806118879619,-0.007906235232636782,-0.009444948310337486,-0.007662808164686674,-0.00592778475150979,-0.0016810738284359639,-0.0002473521446938465,0.0018656398660333862,0.0016346090218698484,0.00279462034670519,0.0022310068886941536,0.0035284286148729027,0.0028758192575087937,0.0038583303182891937,0.0026407073919900714,0.0025821375652317347,0.000723627805723992,0.0011613292393287677,-0.0008053626128304847,-0.0022956099189126444,-0.006561998060828245,-0.008981792727452031,-0.01311865359792408,-0.015130918228139056,-0.018930515744011278,-0.020435840192869703,-0.02352895293619206,-0.023922466618322424,-0.025428435079601575,-0.025418836907613596,-0.027715990501120058,-0.0269290751478658,-0.0272862708478655,-0.02581120873894771,-0.021407046498352678,-0.003214895117193639",1
70,"-0.04171692051249787,-0.04515697656806106,-0.04607329804248517,-0.04530776516788482,-0.04375828300624507,-0.04292743809306909,-0.04263444771889313,-0.04302040951364683,-0.04284848919627082,-0.042699449397459066,-0.04166446333560714,-0.04015100619879686,-0.03770969578202754,-0.035964911080005546,-0.03486364024059352,-0.035185063376020675,-0.03470791521425598,-0.03336608560785859,-0.031177024852180324,-0.02837305962051362,-0.024372071075197344,-0.021080782515765062,-0.01739319077593615,-0.0132228091272375,-0.006914186506081332,0.0013003601600649617,0.010576319947612323,0.019880159900192318,0.030977389988907422,0.041994700815191965,0.050551351679383405,0.05457617824754735,0.05582248418796043,0.055476875995762676,0.055134373536016135,0.05364635509518001,0.051790554961881785,0.049393012677384274,0.04656494563586211,0.04279903151224529,0.03895346851335013,0.0349147339569873,0.03211465580020967,0.0293102061733852,0.026663403773449,0.024091437196332777,0.021923221391734415,0.018916747525345112,0.016789571290000804,0.015463429398244521,0.015916235420497582,0.017443907614266063,0.01992490322874474,0.021415708853707027,0.021823630346999412,0.020541852339127864,0.018745205337396875,0.016823254482627004,0.015365956576478101,0.012898468585576861,0.010897568816268244,0.008536024661681463,0.006264064172576855,0.003840054041727381,0.002310264012721941,0.000530065072542385,-0.0005420107948728159,-0.0017752829524346758,-0.0023080107545463413,-0.003755788078781741,-0.005210866053091401,-0.007601554050990611,-0.009551106088723671,-0.011284966907475713,-0.011844236142303899,-0.01299738278497431,-0.01431397416265634,-0.015789553025213454,-0.016156058407444274,-0.016493931107260718,-0.015493358643261512,-0.014800245459994255,-0.014117084689695858,-0.014288662318868717,-0.013307192332848494,-0.01192234171737061,-0.010006921516247491,-0.008956304208286525,-0.00690218019972022,-0.00456239122038804,-0.0018098842099161239,-0.0003229152633466015,0.0015470439996332352,0.0030152717282083685,0.005012941254136205,0.005638275358046396,0.005956127699930036,0.005947391344691688,0.004214254132820283,-0.005829852825399939",1
104,"-0.016285554248470557,-0.003350918272509773,0.0009033045211235269,0.0014502110000074175,-0.0009935880017684084,-0.0018100678959149796,-0.00339102763684318,-0.00354965035543664,-0.004993909297486887,-0.005164612215695197,-0.00651306807124552,-0.006741640788004766,-0.008100075707325072,-0.007170140062831898,-0.007845907706612198,-0.008181377000374912,-0.009847305207812962,-0.010361128238215223,-0.01219605117275524,-0.011503491415953526,-0.010907289574894286,-0.00917851694777383,-0.009319500509308742,-0.007788708462721505,-0.0072306639192922795,-0.005422403639538498,-0.004376477891481212,-0.0013097307243770118,0.00042110216611446205,0.0032631037771211346,0.0046951997740523055,0.007650203517871823,0.01030397063589028,0.017087265159025478,0.025702138064091606,0.036668851221706156,0.04727767654650705,0.06245831693969439,0.07826398118037181,0.09235989324567839,0.09926823223897108,0.1016544754668347,0.09807067963131022,0.09297706107092285,0.0859956736712344,0.07972961426484426,0.07184887584722421,0.06567583310700709,0.05935679944622407,0.05496322710388002,0.049005799689215035,0.04407283062694356,0.0384190706589802,0.034151965347020585,0.02870909778983366,0.024895888151298173,0.020532491901937622,0.01720585245394446,0.012541943301974445,0.009683917898346994,0.006225401754702098,0.003490591456773995,-0.000969648509319132,-0.004521883439504215,-0.009469222806748334,-0.013083061620763115,-0.01760013663570703,-0.021636356249266075,-0.027923428968910535,-0.03292728319328564,-0.03810247722639737,-0.04136159907593129,-0.0448427004983607,-0.04526379136162939,-0.04623595081443188,-0.046883279006598055,-0.04838269503432713,-0.04782249598209365,-0.047823159182837305,-0.04588235967743781,-0.04539955246919458,-0.044902034029304705,-0.046035511321837586,-0.0457003031009231,-0.04575220405386293,-0.04332302120309839,-0.041690442446049136,-0.03980660680435566,-0.03990225940186942,-0.03868864438412256,-0.03819851310863642,-0.035617680630765314,-0.033334163275108075,-0.030457846262841315,-0.029858798916724716,-0.02844663144393067,-0.0276586771881413,-0.02521538536314516,-0.023531369842059835,-0.01919656113450685",1
73,"-0.022081866345574852,-0.034605991090998156,-0.03953303597421076,-0.041490965936754165,-0.04081139876599282,-0.040499544627453865,-0.03885291059613838,-0.03808962486473799,-0.035371348444523054,-0.03463710423808797,-0.033825808454768236,-0.03395666870748126,-0.03208494313901733,-0.03182140577488779,-0.030300591965916723,-0.029741403817536316,-0.027640136191044107,-0.026800922639720337,-0.024781694523777098,-0.02405357458031343,-0.022059235819766876,-0.021864164448793133,-0.02072055581058052,-0.020825363147585207,-0.019335135326416175,-0.01881788335255319,-0.017375125759215404,-0.018010791897766776,-0.0167620816179892,-0.016458537449470345,-0.014634416651149618,-0.01422481579779511,-0.012402342683077272,-0.0113253168773233,-0.008574257429592613,-0.008036907712888564,-0.005850714507416477,-0.004360959334154035,-0.0020899521600430404,-0.001479738540806963,0.0011093770995254104,0.0022108668786149366,0.004326571383149069,0.004447397365954231,0.0059446182091615896,0.007375256251360707,0.011300527268554017,0.013696570127204932,0.016572207288628515,0.017875645214521896,0.02137270497683863,0.02421119790530879,0.029035895289530433,0.03247504403729984,0.036500603301664825,0.03752352406244164,0.037601151591820425,0.034752085429041735,0.03301709645699491,0.02987044971567876,0.027508840926430356,0.023744978086504442,0.02200792425870013,0.019380618882626433,0.018881264307326617,0.01695280691447998,0.01609383316550339,0.013766620427654974,0.013011834226648311,0.011686183954634277,0.011926290322336719,0.010009802199969275,0.009926384746654193,0.009266824675860263,0.010098588120127872,0.009560666892365344,0.010801808485514375,0.010958229570063871,0.012328054710925684,0.01179540576617022,0.012384113679109632,0.011602203520605148,0.012434610863679474,0.011994849068312163,0.01312063079208059,0.012652125305687267,0.013603441532010763,0.013023771153633845,0.013374264509781852,0.012575028681539813,0.013382029094493486,0.012618206086044026,0.01408079112997962,0.014666065335037448,0.015775784616499422,0.01439385656359038,0.014334877223091791,0.013084352417942924,0.009909437855635694,-0.003746952919281288",1
45,"-0.002151848011400004,-0.023218492699246807,-0.029219537289972175,-0.030341981259566664,-0.02802681418908959,-0.027999262548216164,-0.025963577048289777,-0.026596552344306135,-0.02383895840036676,-0.022965348890844117,-0.020884461089607176,-0.022150881409554346,-0.020891828393169165,-0.02107240923588427,-0.01878394843720277,-0.019795936785155677,-0.01864347506821129,-0.01976762274156052,-0.018786212687766812,-0.020265802082552242,-0.019407042891303128,-0.020680623704347534,-0.019981634842952678,-0.021510740844206566,-0.02033203782850035,-0.021950580499346062,-0.02160660632049982,-0.023312976008369235,-0.022249508159095877,-0.02357191664065561,-0.022763254969071944,-0.0244175199177894,-0.023493468623201896,-0.0248404219538243,-0.023843186450015486,-0.025211904916081274,-0.023859120637740983,-0.024646433570161608,-0.023342543075111855,-0.024314652370125645,-0.02290654994849506,-0.02344296781292088,-0.02122903100788165,-0.021841358210751838,-0.020079731707187132,-0.019415810925071497,-0.01489636856954124,-0.011261887122670955,-0.004235160418047945,0.0010590104199977857,0.008377596160737855,0.012981205768661797,0.019616894463721946,0.023233012138463183,0.02919779040829973,0.034240122453679245,0.0413483385408312,0.04414989657528734,0.04727084671034332,0.04696234591486692,0.047891262344258445,0.04579134765376791,0.04636345423829935,0.045262710038082576,0.04605488323596263,0.04404026326479349,0.04438874384158065,0.0426090868648622,0.0430820021513415,0.04119554073274201,0.04123103596982858,0.0383595058813182,0.03739226510035354,0.03418480681137859,0.0332409225195921,0.02905195216780343,0.026263305650841562,0.020911992917354683,0.01786723711631355,0.013262615668341526,0.010933946014561324,0.005889845826417717,0.0036074169491198127,-0.000268813014305036,-0.001220033306737145,-0.003417403295977617,-0.0024691614430876196,-0.0034164857718862462,-0.0021049109152269097,-0.0025812705154075744,-0.0005043104809115961,-0.0007793602691053003,0.0011177566553850493,0.0006755693053297485,0.00254499361902627,0.002539911512540405,0.005218621247537247,0.0048772240405217104,0.0020713281894338964,-0.013586867513994294",1
