id,heartbeat_signals
11,"-0.003484737437854435,-0.006168364867322973,-0.009150560589918089,-0.010611703204593759,-0.010590188001648015,-0.010263139528995546,-0.010639785042010907,-0.01130847617683084,-0.011605431050688286,-0.011739711385187146,-0.011921968074428746,-0.012080786040587488,-0.012221804018118898,-0.012320682030598051,-0.012503752964120762,-0.012875459906634468,-0.013273758379381828,-0.013622689871282567,-0.014213927743902177,-0.015090371865209007,-0.015611144948144529,-0.015629202348422133,-0.015800867314995748,-0.016497382019250106,-0.01778908298050008,-0.019631726585091824,-0.021295105965554617,-0.021973143789743355,-0.021848553496267242,-0.021201326560178257,-0.019859182016431776,-0.01790263901546807,-0.01572415138183647,-0.013824394292918596,-0.012332872200889855,-0.010455530432214588,-0.006837526915859038,-0.00016613797610398606,0.010339577595954497,0.02470122199326541,0.04205669044500804,0.060252582302358526,0.07669818597612144,0.08967123883034833,0.09874555948808783,0.10474454748059947,0.108450200019937,0.10944283335479033,0.10664614721889776,0.09918551610496018,0.08650666921012995,0.06872275243570358,0.04721475133543651,0.024556433161429525,0.004030793005972866,-0.011147721817727718,-0.019763048204026523,-0.023682301250748328,-0.025685813083502373,-0.027256747016642158,-0.028389807429307745,-0.028674572655992492,-0.02840140511411038,-0.0281051185369795,-0.027884036535001044,-0.027811236321734434,-0.027808594968101397,-0.027482496345503482,-0.026931303858802158,-0.02659532234138151,-0.02641645437328033,-0.025913079416128526,-0.025153631806547727,-0.02463657227235916,-0.02403844622856577,-0.022821309951707724,-0.021372307018659553,-0.020382037703368105,-0.01980206984238264,-0.019176645519594193,-0.018311958035046705,-0.01699352818409927,-0.015154299118574577,-0.013133269110303547,-0.011075268349158618,-0.008850272544142834,-0.00656172540934663,-0.0045760621557929815,-0.0031981685770924306,-0.002088815852893,-0.0005732695513408492,0.001622591066427037,0.00430370442362471,0.006779233506629456,0.008313659023613473,0.008823648536188666,0.008756738407145526,0.008599727572052518,0.008457341150092446,0.008293641274370711"
12,"-0.010510914395525983,-0.01265262629354691,-0.014072149131184597,-0.013880443465259962,-0.013496775672781847,-0.013713452457874253,-0.014316952199147748,-0.015319890517275114,-0.016953465907665444,-0.018961549473212158,-0.020887488914104302,-0.022467273034012414,-0.02381629893554571,-0.025222370550997075,-0.026575314371128367,-0.027465967367660826,-0.027773062732431075,-0.027834607488509633,-0.02803960197301003,-0.028610706262116148,-0.02958952377529711,-0.030684223716480274,-0.03142623714801451,-0.03168682019495783,-0.031854652570131425,-0.03218305393333687,-0.03258924273920927,-0.03325320925506581,-0.03439204976294108,-0.03556067145970143,-0.036119869846385155,-0.03591270490089826,-0.03502825668775755,-0.03331463897562381,-0.030702074089424825,-0.027593316022702652,-0.024058902427024242,-0.018980405778871057,-0.010827879840488719,0.0013430200458169894,0.01798765691976778,0.038188293536244866,0.0593400803840306,0.07878424992448174,0.09520721178283265,0.10834835870761628,0.11826594142558522,0.12475432151119703,0.12754452340706468,0.1276670810753221,0.12659851684230694,0.12422755933688268,0.11934746439494992,0.11118033553758755,0.09978965110536586,0.08524818828369463,0.06768947876900899,0.04836868560889285,0.029863175664860964,0.015326428787625801,0.006554445039251844,0.0028293498924494287,0.0024626594307790572,0.003935967627726966,0.005576031792049019,0.006144944540646513,0.005331109982745108,0.003092682847337991,-0.0005254461526876808,-0.005079127328630251,-0.009936887036753439,-0.014471899779264108,-0.018215205933623912,-0.02117522849355369,-0.02368068768238718,-0.025916409802414497,-0.027757704816889994,-0.028893696356240506,-0.029128779574624675,-0.02900555465881005,-0.029201272742501172,-0.029677644792415858,-0.030298263302746542,-0.03084149032029171,-0.030778428145394998,-0.03019346524909705,-0.029773129890481087,-0.02972517439244715,-0.029748400071250458,-0.02960083586806428,-0.029025785973997742,-0.0278462605058436,-0.026359523085876857,-0.025097444220576026,-0.024239944981583883,-0.023791141133102545,-0.02350002494675907,-0.023145273590968518,-0.02303532427375632,-0.023003314833765054"
13,"-0.021792671745463843,-0.01845977715584135,-0.0156699164013977,-0.014534294615859422,-0.014324585051785799,-0.014528206458855109,-0.014917526427276284,-0.015382752205065797,-0.015978241859397446,-0.016307881136402802,-0.01592160567873846,-0.015164082498065223,-0.014847951737774201,-0.015430807147937209,-0.016590303736781165,-0.017956701071881187,-0.019461960727935934,-0.02098563860408209,-0.02220414895652767,-0.022719795233235418,-0.022685861810413543,-0.02280244657005792,-0.023301750663013654,-0.023923433029894414,-0.024207473035463667,-0.023789784948856085,-0.022821793181026284,-0.021679926405344996,-0.02084812354309895,-0.020387149334121335,-0.01971517217574592,-0.018568822420882425,-0.017034878311141588,-0.015490547455022652,-0.01464037104716387,-0.014367808236597557,-0.013968933985311627,-0.013264891796248013,-0.01186651782735526,-0.008767698375823474,-0.002910057582507619,0.006607573703087732,0.020453823823630923,0.03834557040220288,0.05806993593741705,0.07654306432475355,0.09223934599888028,0.10471064415658826,0.1133169403048141,0.11841054480319924,0.12101380654879146,0.12140749756952773,0.11944349307398372,0.11495130299103262,0.10738658744602159,0.0958187813337259,0.07978483442659512,0.05993944913332239,0.038021484608295686,0.016572412046404916,-0.001617568181828899,-0.014311045464861505,-0.021044396610204408,-0.02321307140146145,-0.022940899768821743,-0.02190909915022443,-0.02046053243939938,-0.018621926464893912,-0.017013201352360507,-0.0163242477251071,-0.016837209495474514,-0.0182427094461034,-0.019761550936938765,-0.02100156989999713,-0.022320976075369314,-0.02381401095381208,-0.02497956115505162,-0.025559847467219843,-0.025770882863483058,-0.025859482284420032,-0.02577769120190987,-0.025338903558336123,-0.024853141385338007,-0.024658584537077144,-0.024310675140795213,-0.02348201847070963,-0.022715124605121262,-0.02229577500519586,-0.021796763196843982,-0.02106356868571113,-0.020347448531478296,-0.019432255141068833,-0.017804038976399927,-0.016041264038964997,-0.014849072189411783,-0.013641416711464127,-0.01194074871214168,-0.010377034252964101,-0.00991599809973387,-0.010569490869150933"
14,"-0.01688780169879167,-0.018324283770862815,-0.019486620082084016,-0.019938896490226732,-0.020276990347162904,-0.02046967520342058,-0.02079194325873257,-0.02180711625154441,-0.02317949093072469,-0.024183402872160698,-0.024579936817068493,-0.02458464835202856,-0.024690658373207497,-0.02503741136343962,-0.02552834210917354,-0.026136770559488376,-0.026619037925676325,-0.027014698347725297,-0.027581149381635583,-0.02763993420002997,-0.026363806043800064,-0.024278372755087818,-0.022508555550205034,-0.02130771451429536,-0.02032407272268666,-0.019202553857651572,-0.017735202929090588,-0.015978582456419033,-0.01401074778882705,-0.011876444044188639,-0.009232008233666433,-0.005105090845929583,0.0017338082970150825,0.011771251698605822,0.024543792433884826,0.03966082691773665,0.056336191538574165,0.07272383976938535,0.08694018769476253,0.09808363722482161,0.10625677455644,0.11161277331962349,0.11361893104108445,0.11160009412014293,0.10543962838925092,0.09539271041098352,0.08207275078038567,0.06644263553256768,0.04963874861420392,0.03308962471871324,0.018167151577779372,0.006036146352177529,-0.002255163614289457,-0.006852192753565078,-0.009226209569952348,-0.010692298334215589,-0.012121560708426404,-0.014089409891149263,-0.0163648011198243,-0.018042342480981466,-0.018509931308810734,-0.01822995996043275,-0.017926417214750412,-0.017867644049180287,-0.018229626248009057,-0.01911134446722651,-0.020467215833339547,-0.021880766630173576,-0.02255976588808606,-0.02219476352442218,-0.021171286397104083,-0.020003847053313595,-0.019121172134185183,-0.018657197751345334,-0.018338060547868573,-0.01797171483182025,-0.01776134707435373,-0.01769054790645075,-0.017461014740336345,-0.0170502146597179,-0.016529698713342644,-0.01590240224646311,-0.014992023148646672,-0.013515129038613516,-0.011692834777844885,-0.010055990814888172,-0.008779318714476902,-0.007778595695946633,-0.007034828292405315,-0.006718839986066927,-0.0065614248987958534,-0.005975726680024995,-0.00525806598640266,-0.0048773004114447405,-0.004425115270071278,-0.003754720083008256,-0.0032576303704503484,-0.002458602413788924,-0.00020407054764004506,0.0031405898725656023"
15,"-0.002420569747272394,-0.003129953087260162,-0.004061865219737837,-0.004406198590266586,-0.004150714107181208,-0.0037839301383498225,-0.003763239383930528,-0.004272342175853261,-0.00534208959442023,-0.006894679143915783,-0.00846338076929476,-0.00962049870594972,-0.010347614933804206,-0.010765598036140411,-0.011138867814052544,-0.011651637898041911,-0.012350741787373387,-0.013316027362381022,-0.014472507884033592,-0.015449185388533626,-0.015801548547395294,-0.015668942382952966,-0.015680636160383232,-0.015915456785248583,-0.016472543632966352,-0.017601072046508737,-0.018694850564986765,-0.01940591254318008,-0.02019389272956501,-0.020929284896950506,-0.021195547256757485,-0.021454447204742044,-0.022275003545354666,-0.023275848806989796,-0.02368977903467484,-0.023633794819694576,-0.023802744387349417,-0.024177069872983237,-0.02434322799786709,-0.02447384746143272,-0.024731347889765054,-0.024430187354005317,-0.023059054674385016,-0.02087214154938527,-0.01782767859043599,-0.013284163318404874,-0.006421122293008952,0.0037443089693607323,0.017756641772291748,0.03465090504233803,0.05225856481161928,0.06846380064078361,0.08227803239263554,0.09399636756056517,0.10376353506764646,0.11093020183148206,0.11524412638368497,0.11702617864340048,0.1165349921816976,0.11336188428756577,0.10633174513997035,0.09455430440610868,0.07815724326234175,0.058398957373074545,0.0376966135496456,0.018776526276679695,0.0035883605902106153,-0.006911033350605944,-0.012922348084501656,-0.015796895039400738,-0.01736313143955004,-0.018733495420893975,-0.019776656331065623,-0.020383656395630556,-0.02139172712463766,-0.023145666664098008,-0.024900203027814705,-0.026033234122257443,-0.026440684514432045,-0.026392941706279482,-0.026179231108538703,-0.025680393120200207,-0.024844420732965444,-0.024051350811594152,-0.023735115942999263,-0.02407579010770855,-0.02458548216885792,-0.024684917304434784,-0.024411250807669593,-0.023874160327299165,-0.023279532915340684,-0.023100789023269508,-0.02321521213029276,-0.023359442954828058,-0.02371852431300636,-0.024004622157375866,-0.023676231961171745,-0.022416826863163486,-0.019597456020007398,-0.015718078076009667"
16,"-0.020223668279256216,-0.024839375575519268,-0.02783560466151057,-0.02830605995196689,-0.028434509874969663,-0.028960366842088275,-0.029441045079882905,-0.029891053935071014,-0.030308143639182383,-0.0306348890348261,-0.031048964416042407,-0.03138905176286487,-0.03133040812694954,-0.031204515112766458,-0.03171022799298985,-0.03291251374976781,-0.03413741666907681,-0.03501472665719557,-0.0357964169446356,-0.03679952173992693,-0.0382085017414948,-0.03991685712069636,-0.04150864891622375,-0.04284354141904324,-0.04415717762140517,-0.04517193939139478,-0.04549910296775921,-0.045495240318021386,-0.045396416608323345,-0.04543363233287698,-0.04591373801257701,-0.04639806489361319,-0.04651835105742436,-0.046528817570921,-0.04671597968280903,-0.04703325082536984,-0.04733225815462855,-0.04776044382487084,-0.04786943991102363,-0.04708944919518319,-0.04598948765176424,-0.045172955931983234,-0.044212032977549075,-0.041211356775468874,-0.031660979347365614,-0.01054640261635914,0.021924413742210033,0.05951488790049217,0.0957426698833437,0.12794780763393976,0.1564585581563283,0.1824274549178357,0.20640614994539408,0.22693285518690254,0.24171066679942638,0.2503679917943934,0.25424208253914976,0.2545805125581124,0.2517045247845942,0.24497940125756928,0.23229509925679354,0.21147441727775282,0.18311749986309833,0.15016568754246873,0.11592516179570676,0.08296817449812957,0.05260444529292531,0.025736821537968968,0.002960601607184074,-0.01577210456004556,-0.030347213076883553,-0.04032428925300709,-0.04604158267630447,-0.04939528107252626,-0.05212157097988408,-0.0541649780847336,-0.05507243068113414,-0.05543538424129339,-0.056236199847954874,-0.05784949708006894,-0.05965022007993685,-0.0609129215893595,-0.06219191225438654,-0.06442456976017692,-0.06738290497086083,-0.07011732809490655,-0.07207574724900401,-0.07339676971072484,-0.07423044973396845,-0.07455851642806646,-0.07428033644266446,-0.07349008720757272,-0.07265690839147473,-0.07172959043876301,-0.0704819109068297,-0.06930119225993428,-0.06846241912055603,-0.0680555016315415,-0.0689113255567565,-0.07131419547776005"
17,"-0.07451510367372655,-0.07640155601181237,-0.07694467026067725,-0.0756622723729436,-0.07367795232133173,-0.07130432811977143,-0.06836224173346848,-0.06506251719288234,-0.06195959303198915,-0.059518051711817545,-0.05771142398572068,-0.05636796328204893,-0.055438987136637544,-0.054498411305077064,-0.05318524434919666,-0.05173265082247515,-0.05054219540961142,-0.04957783289556845,-0.04874681698078259,-0.048097726457763,-0.047306580881429965,-0.04588583324546308,-0.043962030265229206,-0.04231317366812863,-0.040950480464159764,-0.03885187576093928,-0.035153705832447237,-0.02878362181668262,-0.018258719053276612,-0.0032296013652386713,0.015110942937631246,0.03506662341348497,0.055154074363266734,0.07475589509819797,0.0938257624848375,0.11259486598644108,0.13165563890081616,0.15053715165919115,0.1672375723532189,0.18047472799360198,0.19106370512682314,0.20038778624172543,0.20804047740414378,0.21208132535179103,0.21075886726067486,0.2024822250007042,0.18509386811632228,0.1579487221824741,0.12447199098858741,0.09071102067637377,0.06167893186040855,0.0394625980826117,0.023653094307025793,0.012373874710069115,0.003290799079581956,-0.005324982569195447,-0.01369277126353069,-0.020760276967397517,-0.025649902829174842,-0.028295428431827634,-0.029225341178615125,-0.029386966246331567,-0.02946084099401717,-0.029402363013991996,-0.029271305658409776,-0.029468488517773145,-0.030151213737638093,-0.031527468480143844,-0.033890069076795606,-0.03693396906030212,-0.040105722202813957,-0.04292089671270506,-0.044858154169703526,-0.04575689726359533,-0.04586435689854074,-0.045666897560031,-0.04547142941177173,-0.04524603531289495,-0.04458552687071836,-0.04307421567156131,-0.041115495457417425,-0.039559148153920726,-0.03872316271446189,-0.038480926955332305,-0.03829614969373438,-0.03771311275610165,-0.036668843687147144,-0.03492465951678665,-0.032773932978940115,-0.030684376879234206,-0.028389064143482426,-0.025659757415050777,-0.02236362330208886,-0.018352397090787405,-0.01412786666273469,-0.010719707176556063,-0.008538144783282332,-0.007222283840867913,-0.0070997931643768455,-0.008505413699924892"
18,"-0.06540449393278008,-0.062272002153349576,-0.058606642055377925,-0.05547733083906339,-0.05306132739891173,-0.051317367050634916,-0.04980078124183801,-0.048073862371710796,-0.046145861969983604,-0.044410426639751435,-0.0431310508856521,-0.042287871589068424,-0.041930241460116896,-0.04217106108044867,-0.04270852559744953,-0.04275295865158059,-0.04183075000233141,-0.04023993919868084,-0.03864743682162532,-0.03707780241292623,-0.03532343628347406,-0.03400652701943646,-0.033505350017991875,-0.03324485754859535,-0.032519997321690614,-0.03126541131748248,-0.029869255469920475,-0.028686123893307533,-0.027887327388008365,-0.027263142457515432,-0.026644282517600676,-0.026001511391869875,-0.024929329258661106,-0.022626152235336122,-0.01828534671448742,-0.01079102755712634,0.0015859293526824803,0.019545782985528615,0.04105993545506187,0.06256195860432062,0.08176964558338605,0.09958269597135114,0.11851453873493953,0.13886524657655114,0.15842342839411733,0.17522826774371503,0.18834965521096006,0.19771478083061397,0.20386221928486856,0.20676684001908185,0.20622358820012598,0.20245104496825944,0.19492646418274773,0.18256731183893543,0.16471021140864947,0.1415612510958487,0.1141568342943291,0.08328257167942765,0.04917631591738392,0.01347277066979169,-0.019104828723990816,-0.04296162526635808,-0.05586052990920176,-0.059933432809979925,-0.05959911769059453,-0.058275693526725875,-0.056335984441212725,-0.05344529202066575,-0.050363825145873745,-0.04800458224856771,-0.046812950152432975,-0.046710568966713745,-0.047220247675662214,-0.04767315476636885,-0.0475689751051383,-0.04714652891656984,-0.04721275667116573,-0.0475899749764678,-0.04715524670081872,-0.045964586564817805,-0.044891504143295596,-0.04418309278945948,-0.043786262989673946,-0.04309098604002917,-0.04149441831737169,-0.03983820412318237,-0.039050545226332,-0.03850214071807109,-0.03724891331053651,-0.03526428929193226,-0.033079868530876855,-0.03147516747938056,-0.03087948911964289,-0.03077062837027375,-0.03016591846120159,-0.028835318994833437,-0.027386442509417602,-0.025306254021116636,-0.02089275286507966,-0.015080377675856405"
19,"-0.03715796175901159,-0.035629618495164744,-0.03405898124744747,-0.033273693812304106,-0.03275047299273745,-0.03214241895752623,-0.0319327234863398,-0.032495640889114275,-0.033008448200038204,-0.03289012433581817,-0.03270954727131009,-0.03270270483116619,-0.03243789272689923,-0.03170354917652382,-0.031169626008990897,-0.031110777528312872,-0.030875400601627773,-0.03049808601728099,-0.030431539713721867,-0.030487695085451127,-0.03030093911389098,-0.029889897088533346,-0.02937806878822427,-0.02917330283193742,-0.029704742124388672,-0.030292742635634806,-0.030147894621171234,-0.02957689455712459,-0.029208644873466555,-0.029261881640639226,-0.029451388573125792,-0.029429304193646227,-0.029283718571225165,-0.02946339733242001,-0.0299510210463364,-0.030184503578273958,-0.030056614230943607,-0.029651435724486475,-0.028550529239743577,-0.026431650099759285,-0.02379355693827348,-0.02138476214559701,-0.01855590866667786,-0.012395985462767795,0.0006675372063873475,0.02120516105610959,0.04532396646813411,0.06896201740565591,0.09283980307685767,0.11987912412653419,0.14906098379110502,0.17560825364900792,0.19549882406055566,0.20840412743224299,0.21666186369017312,0.221694817118742,0.2228724233842484,0.21871883421524757,0.20773780722049529,0.18938550151906797,0.16491423848502484,0.13675035290161597,0.10720409058845143,0.07824269800590032,0.05164413943747606,0.02835645194954184,0.008389172661578265,-0.008696664897788114,-0.023415805222411046,-0.0354489826641409,-0.04386948515041056,-0.04892354170568369,-0.051918021841495215,-0.053776991710639155,-0.05474841873870062,-0.05509519637000676,-0.055216669838226706,-0.05529660114070564,-0.05494634890820388,-0.05361432035154845,-0.05183816023134061,-0.05058657085922538,-0.05006833269012448,-0.05029857217417927,-0.050924125514070134,-0.05112857193453707,-0.05075426948619058,-0.05011468359341037,-0.049468026451905095,-0.0491800211510435,-0.04923295170561773,-0.04938904647226733,-0.05008427772208274,-0.051557780418168886,-0.05288120890454248,-0.053535411897634694,-0.054094494473271526,-0.0542019848500383,-0.05223230417382463,-0.048498658991646404"
20,"-0.0536046627522718,-0.05383975115858147,-0.054125805237016184,-0.05400232145006728,-0.05320333083529219,-0.05197429181492638,-0.05094224093775701,-0.050481575611936086,-0.050443107140743404,-0.050423038553738225,-0.050151404275676575,-0.04949801453583205,-0.04842998952060268,-0.04720327024325052,-0.04611890087432763,-0.0449869681516997,-0.043711263642101345,-0.04266568413118543,-0.041984820704474735,-0.04146338110060491,-0.04086892313155521,-0.03987957743862949,-0.03839903725017629,-0.036772637860277624,-0.03525890124611922,-0.033749018587149626,-0.03216375969467508,-0.03075727554527663,-0.0295521970909412,-0.02816942028109451,-0.02627048750247163,-0.023693187175785252,-0.019259916979475378,-0.010873437668626251,0.0020416351804796173,0.017848068275537643,0.034681353432340356,0.05239940031255702,0.07237849391823992,0.09553537500703735,0.12029094591974812,0.14304636294943351,0.16120850788441227,0.17467273726039775,0.1844713609426265,0.19137269155491074,0.19531028309562926,0.19571357447284496,0.19216958966475278,0.18414780628701477,0.17069404662657556,0.15158050851083235,0.1284423250677624,0.10390750234767648,0.07998015043476955,0.05719013800923796,0.03540450363682682,0.015569294772243586,-0.000407708837042553,-0.011453357725704105,-0.018300875761084107,-0.022827735265748272,-0.026627760502136666,-0.030133904317390214,-0.03281989440971178,-0.03421687371036006,-0.034514329895350804,-0.03395778237886829,-0.03304197088511626,-0.03284542094995341,-0.03374069470419852,-0.03511045384096145,-0.03591896145594767,-0.035631221115505374,-0.03486179167578238,-0.03445217738382958,-0.03465665205709362,-0.03543298289855673,-0.036873463384562766,-0.03876468681361658,-0.0403289144738104,-0.041110516007859615,-0.04143422735725111,-0.04147255932035146,-0.041000036083148145,-0.04018248177994341,-0.039439283248551116,-0.03879992405006011,-0.03800943161986109,-0.03684884891968668,-0.03542743052030217,-0.03399064047908523,-0.03245624149551363,-0.030857560228894215,-0.029421471927329662,-0.027955456193737765,-0.02604256223373444,-0.02407350843709083,-0.02383890481093265,-0.025854356283869867"
21,"-0.04975752357506899,-0.04919062787889816,-0.04863807020077049,-0.04789593858139177,-0.04678115653103221,-0.04545814960037037,-0.04415656040896224,-0.04303652074921943,-0.042118525178398064,-0.04126011284309411,-0.04014322058531672,-0.03872924058292604,-0.03718596020920378,-0.035293396179099906,-0.03307717726692455,-0.03114690970969064,-0.029615202406746394,-0.028087861021977856,-0.02658871022543363,-0.025635406524450455,-0.02530537063916566,-0.025026571874912973,-0.024379392458153182,-0.023612704499500592,-0.023480178345461927,-0.024437101381929505,-0.026163363672896706,-0.027795377981720354,-0.02852332561610002,-0.027874789789378407,-0.02539543452567844,-0.020234958632797118,-0.010900420847125836,0.003033862395239867,0.019320356973314884,0.035463446236565416,0.05160365783839048,0.06861183842039974,0.08497652741274507,0.09793034718449534,0.10576075120666031,0.10818050203417341,0.10661997675932014,0.10371987210059529,0.10132476687907767,0.09951406868698492,0.09761155281444972,0.09556550694601791,0.09369329139181073,0.09146633852901852,0.08761013648357824,0.0813773743887732,0.07362262598760988,0.06609564739786969,0.060262129093453076,0.05680749089511322,0.05494906559146975,0.05308576782490945,0.05024636044039993,0.04622995693127979,0.04092257811512545,0.034043029927538104,0.02556849272472389,0.015848823348626778,0.0056055368817991835,-0.003801372137712783,-0.011168125658537836,-0.01637378386781546,-0.0199520417596408,-0.022719970137563633,-0.025534255882138507,-0.02856640907552535,-0.031334153690170646,-0.033238086802583444,-0.03400079624189378,-0.034085270078416635,-0.03404742318824533,-0.033875122864251955,-0.03338702047731684,-0.03242170086857418,-0.031304621623603396,-0.030748844496809175,-0.031009407350940904,-0.03177008878780771,-0.03255280631918281,-0.033134379326356045,-0.03335535278706825,-0.03301648020144865,-0.032295337437857397,-0.03184660078193832,-0.03216287708592802,-0.03285543443196404,-0.03315110840961516,-0.03256200635387296,-0.030923300563281797,-0.028787367394981694,-0.027174562281577164,-0.0267751842303785,-0.028370680918549357,-0.031444445804180876"
22,"-0.04943305397808276,-0.049846968238908385,-0.049792195606596645,-0.04894433603961637,-0.04765804811013119,-0.04637501070538791,-0.04517538076759009,-0.04400156349052198,-0.04289375701061124,-0.041775465484545915,-0.040700045771768834,-0.039984910364985915,-0.03993117295747578,-0.04044780236509943,-0.04100907958766564,-0.04121740575404251,-0.04098319399486547,-0.04043594768664935,-0.03994983677852024,-0.0396722082566657,-0.03917735425934707,-0.03843684125243571,-0.03771247256459434,-0.03674031204367212,-0.035578518416092136,-0.03483594319552502,-0.03443924017601735,-0.03385388083769497,-0.03351222206607127,-0.03374550141280527,-0.03376876021203609,-0.03331261191472609,-0.03291535555792205,-0.032402926506168134,-0.030903285537711184,-0.027812479181143684,-0.022636381124689214,-0.01411482884874729,-0.0007895699892849217,0.017295906490703117,0.03799908283597628,0.059038742071417113,0.07997873032820897,0.10117431276887447,0.12167973251544809,0.13900454903802442,0.15141904914960994,0.15933026867007152,0.1640501203739912,0.16712065313133892,0.17025184683544847,0.17413170536898934,0.1771470416795933,0.17654764407376727,0.17096625728688794,0.1603739759128816,0.14520565897038737,0.12686310895002556,0.10722784924980795,0.08745173402601068,0.06837172493944338,0.0517452583337476,0.039312456584185584,0.030509161522529665,0.023144121936674145,0.01606639627201112,0.00943897685506831,0.0029373720829007077,-0.004457881811783554,-0.013116750336570449,-0.022256091090144925,-0.030438543813869623,-0.036588538975638324,-0.04084341145754078,-0.04385789597399575,-0.045690428818988243,-0.04639492589682728,-0.04677289895816669,-0.047545661877827355,-0.048642534337853705,-0.04970452134411818,-0.05073797982494552,-0.05183084874187391,-0.052752264372851077,-0.05317155305343563,-0.05325219086159089,-0.053690821289448604,-0.05451532943281093,-0.0549697706062848,-0.05496275061439382,-0.05494121078057898,-0.05475822896901367,-0.05425613701172352,-0.05372905756598767,-0.0531989861717716,-0.05257245120478721,-0.0519476370150081,-0.0511629898930806,-0.04942719453798303,-0.0466800835667085"
23,"-0.05406948249013305,-0.05563388011796688,-0.0569003110095721,-0.05669784790478816,-0.05520511820540369,-0.053235849242462135,-0.05173887147410977,-0.050916395705190326,-0.05022710092364702,-0.04912001337878985,-0.047588614567334375,-0.04595314197596123,-0.04475125580342135,-0.044246071223144945,-0.04402246385827785,-0.04359337882963704,-0.042904256170194804,-0.04225104138253341,-0.0419432085243544,-0.04188509729658263,-0.04125184606853205,-0.03936135117780304,-0.03668875439245084,-0.03399095555228698,-0.031500486128107935,-0.029138705204902304,-0.02693358053456188,-0.024817649268260272,-0.022036187768662785,-0.016861293597616844,-0.0071326841007525454,0.00751482196712161,0.024522497683494182,0.04047521663724424,0.05412236737439419,0.06737081806431047,0.08241643971764324,0.09868574621044555,0.11401733997725981,0.12725962612050684,0.1381139349535367,0.14605587697712458,0.1510424757009112,0.1537739318435023,0.15428094791372698,0.1521363416260808,0.14762631242709046,0.14080564460517722,0.13111307929604993,0.11809986006048717,0.10177038055194279,0.08346668260608495,0.0657758432774754,0.050607060593638675,0.03763536933592451,0.025649907016176976,0.014115282795516937,0.0028610328578972666,-0.007501924064629989,-0.01582116505741349,-0.021677040828295052,-0.025552394803961653,-0.028087130110891506,-0.029440820517609767,-0.029943082851495106,-0.030430351269249534,-0.031093942920453033,-0.031587619829925695,-0.031730529979532685,-0.0310756586056683,-0.029688147851334667,-0.02861777231232482,-0.028682843406402925,-0.029799484962886702,-0.031052989755997962,-0.031831190360349426,-0.03224595229857763,-0.03226281857475055,-0.032049850235305655,-0.03201001985661883,-0.03204062499361254,-0.031957179517171364,-0.031613612549028836,-0.03073471610858214,-0.029526084452732526,-0.02863424836713757,-0.028168176766338537,-0.027790143859976524,-0.027623092374827074,-0.02774004338875652,-0.027640935431735902,-0.027092410072856732,-0.02622899864417827,-0.025235543785603942,-0.02443360551997542,-0.02382185821427457,-0.022881438931220743,-0.02110982262871014,-0.01803179087934159,-0.014230887373576029"
24,"-0.018525112993381165,-0.016416689082030755,-0.015017561098329746,-0.014940957176514613,-0.015122559348743458,-0.015370933105724682,-0.015755658492650315,-0.016078618319873672,-0.01621416560124589,-0.016053457767981838,-0.01588852944511271,-0.015926835626185964,-0.015731509122357434,-0.01531678131901365,-0.015300673527067099,-0.015995397829790092,-0.017203696409003544,-0.018471111737552115,-0.019334154264315395,-0.01946738238455714,-0.01924926347409467,-0.019365082747817453,-0.019503170775987677,-0.019215101613961616,-0.01872265723432559,-0.01829997363647351,-0.018108269085862883,-0.018121106158213773,-0.018074516030157195,-0.018029351538643767,-0.01832083782502769,-0.01873952973211024,-0.018763272188775215,-0.018513574122935528,-0.018544997991061685,-0.018932766982963645,-0.019499674378075427,-0.020020634347799604,-0.020078926977239675,-0.01961349219878955,-0.019087707228180262,-0.018913816832989733,-0.0191967693984591,-0.01952759822104727,-0.019033398320819545,-0.016725329379882636,-0.011049170053463508,1.8048780147716936e-05,0.016916531845702187,0.03728804229017216,0.05708674140215991,0.07271615387627142,0.08310423579100709,0.0900290302963132,0.09586318967736152,0.10109776826367245,0.10474129085733067,0.10649817940080471,0.1072587824690216,0.1077081095658656,0.10768666197827181,0.10674978040029282,0.10467096877030335,0.10116176668089469,0.09518001669498516,0.08585945140869536,0.07366431625339098,0.059951870939213975,0.04633026243939989,0.033890738921008606,0.0225843233204443,0.011696989055524243,0.0005302956458316799,-0.010690230727110311,-0.0202945244478219,-0.02655667957619967,-0.029119862639035432,-0.029148223530599177,-0.028368510453474327,-0.02793553401368276,-0.02845861987451717,-0.029851163489305277,-0.0310190392035882,-0.03167199263511283,-0.03308097413825545,-0.03556453079722616,-0.0382038563651379,-0.040429917220562106,-0.04180693906548988,-0.04225752569206548,-0.04233984068788188,-0.04241601015558044,-0.04273843197876348,-0.043673118057534266,-0.04520245080199636,-0.04711759038954333,-0.04932898000762315,-0.051637994397151554,-0.05441365367776574,-0.05757557987448464"
