id,heartbeat_signals
35,"0.021739509008956964,0.01961086258063041,0.0166910237744175,0.01367164396010262,0.011073192409731675,0.009072973720857275,0.007568274154342136,0.006349355747350016,0.005243008758906126,0.00416819560244272,0.0031135498664732475,0.0020873504473296334,0.0010761436210935116,3.4539031532360154e-05,-0.0010885391662356358,-0.002338134818878873,-0.0037192153223438995,-0.0051898138686060635,-0.006646880273024958,-0.007973465326396284,-0.009092052716947546,-0.010020975500020568,-0.01084739681551497,-0.011679421153811792,-0.012587168892710388,-0.013607812707483596,-0.01474941905667293,-0.016008283637839738,-0.017350889779890438,-0.018729744361645484,-0.020090234688625516,-0.021400471284387726,-0.022636358641321852,-0.02377084978502786,-0.024740772102347264,-0.02545552104629535,-0.02580516199534219,-0.025697051949954988,-0.025054776752343716,-0.02381168786231161,-0.021860440375679163,-0.01903561877573126,-0.015118762943846925,-0.00992485732829071,-0.0034001466653710566,0.004273127195060705,0.012663659646559328,0.021140541310454786,0.029009416573591046,0.03563151586071617,0.04052757476422422,0.04340190245152001,0.04415058201429414,0.042826070870081584,0.03961700042916638,0.03480395225121538,0.028748282357927007,0.02187177719193409,0.014667227902696284,0.0076640747197112835,0.0013772589045608352,-0.0037989887299639535,-0.0076560487918320985,-0.010194939282256926,-0.011553834185348305,-0.011927319406706688,-0.011482485145850457,-0.010347071639640243,-0.008606371072925417,-0.006338125969963554,-0.0036255526402294014,-0.000595715570930383,0.0025814043828961963,0.005705610618756435,0.008609905624967162,0.011182411810304022,0.013362669090023704,0.015081236777682944,0.016243123470750104,0.016736356438082023,0.016503494554929554,0.015583356075999727,0.014132651000098723,0.01235831543112012,0.010442805088019091,0.008466298805371836,0.006419052625468741,0.00424012769025553,0.0018840943547491495,-0.000667736233955607,-0.00339904134454852,-0.006280206144688799,-0.00925819136230796,-0.01228692365241607,-0.015327412123144368,-0.018377953726150226,-0.021427100047778758,-0.024408990416968507,-0.027126502397311986,-0.02928806548760507"
36,"-0.005011084451061382,-0.004858243786360059,-0.004329791826251025,-0.003767283711282182,-0.003429663261130575,-0.0034059196747929857,-0.00363708569346452,-0.00399318277282143,-0.004350897827004943,-0.004645428529633906,-0.004885483830561865,-0.00513863813665489,-0.005492874682009152,-0.006016872029224296,-0.006734602747380747,-0.007612284002806877,-0.008580442396933792,-0.009564674595017704,-0.010526671265949875,-0.01147054191270308,-0.01243257386186672,-0.013448501376235981,-0.014540351549914864,-0.015705701621043205,-0.016920926103092704,-0.018128936821655436,-0.019238489020540442,-0.020125841817956756,-0.02066552108342659,-0.02076225288748676,-0.020381498555089514,-0.01953548618066389,-0.018252705286953698,-0.01653666961071399,-0.014361942060870617,-0.01168561418159711,-0.008470030109580147,-0.004686625996455876,-0.0003300487660237786,0.004555002705703942,0.009821326331790309,0.015196785336045515,0.02031208352720791,0.024794769258416546,0.028367113649796133,0.03090545346457342,0.03241755615929684,0.03298258809536876,0.032688523658144744,0.03162351824886962,0.02989739666157115,0.027669235627651584,0.025137978762646326,0.022513011558402532,0.01998038841411276,0.017702200650824798,0.01582461196740434,0.01448439341768784,0.013776422224513404,0.013710560954347403,0.014179135294371717,0.014980536052866367,0.015884404144356254,0.016721140204842055,0.01743214063226438,0.018061674596472746,0.018679031395104323,0.019296718891975165,0.019829232550716877,0.0201321348908729,0.02007167244459064,0.01957984346524279,0.018652997253842993,0.01732417461358436,0.015629281064010028,0.01360281501208041,0.011289812422054499,0.008769322858873982,0.0061526956114443115,0.003560222543534483,0.001077886609418821,-0.001261633167411541,-0.0034726264829844644,-0.005581590335332648,-0.007606805568994263,-0.009553748571869594,-0.011435351416507047,-0.013281698271099748,-0.015135757509459377,-0.017028364041935334,-0.018963196876311053,-0.02091510258834192,-0.022843377125668696,-0.024751866292740843,-0.026712438655050706,-0.028904816152538843,-0.031514902026735805,-0.03457354936409724,-0.03773966098228303,-0.040329923773399626"
37,"-0.025622495934508414,-0.02494292891801982,-0.023981796160330394,-0.022999981625613338,-0.02213153297563346,-0.021334329718244303,-0.020468117620794715,-0.019410192661537984,-0.018127256696919076,-0.016675808742623973,-0.015152529675658208,-0.013636979725901145,-0.012163015364470665,-0.010728169565332464,-0.009332567527430329,-0.007996827332731075,-0.006773034072296513,-0.005718117241061065,-0.004874122839177085,-0.004233644768756208,-0.0037380853296192992,-0.003284328486689631,-0.002776250604230847,-0.002162527911026408,-0.0014559753283113173,-0.0006955003833118284,7.882180666710786e-05,0.0008386879692598333,0.0015422044971747147,0.0021410366854795054,0.002595807986718798,0.002912808106418705,0.0031473118792443334,0.0034040815391825586,0.00380071329409456,0.004435855273747787,0.0053499545519129586,0.0065440540863581104,0.008008747664370293,0.00975558028474148,0.011783576205314401,0.014042847541803403,0.016413181824363264,0.01875757867282645,0.02097856159530421,0.02306030115923837,0.025035220275195585,0.026935537779792858,0.028737677091236744,0.030364792799466758,0.03171245958693496,0.03271001385835974,0.033345232343465585,0.03365983522451314,0.03369001730010001,0.03343308020882688,0.032846245657097574,0.031906062725000184,0.03064021781477716,0.029123731331202475,0.027414212028530248,0.025512717509376663,0.023354383995960876,0.02086700542616795,0.018018630656428523,0.01485622311922431,0.01148434005223109,0.00803940348358545,0.004649414319898425,0.0014270960465277288,-0.0015414451890655677,-0.0041894395279353305,-0.006487109150215414,-0.008442592511380548,-0.01011126977079924,-0.011568068106385575,-0.01288779367743069,-0.014111138939497461,-0.015246115285675592,-0.016271193658510867,-0.01716843683343363,-0.017931369645558352,-0.01857248788523872,-0.019097938768887053,-0.019500396288147682,-0.01974918437929101,-0.019813117988371508,-0.019668867518063092,-0.01932152650467877,-0.01879774670440796,-0.018153467544421605,-0.017453922356478267,-0.016763344902311954,-0.016075803908192098,-0.01530708394046245,-0.014282427914438504,-0.012856539421268728,-0.011026578486734676,-0.00906890680099632,-0.007473832439628923"
38,"0.005395538486885239,0.005118437381354639,0.0048144500757618044,0.004288558542353452,0.0034246686159739026,0.002237908185829182,0.0008439616187419577,-0.0006124998107782248,-0.002023251596894385,-0.003343945161753358,-0.004578186523080799,-0.005738880178127983,-0.006820771970836782,-0.007801218402576936,-0.00866306003096216,-0.009400956586115838,-0.010023869824522053,-0.010543852811945142,-0.010976841309257176,-0.011336114883119176,-0.011635509546188326,-0.011890213578940302,-0.012124909163902013,-0.012360148919908519,-0.012585357810661332,-0.01271388499264596,-0.012558771421682262,-0.011837350125730877,-0.010229690020335781,-0.007465897583907824,-0.003426022346884789,0.0018027016696997708,0.007920610542635492,0.014468332547618729,0.020893157449675705,0.02662310456026635,0.031136384742237056,0.034048612136050815,0.035187534800458845,0.034630120809645254,0.03265451577152999,0.029635966155813487,0.025931788376586114,0.021825833845489955,0.01752641564418876,0.013199344466796315,0.008983806865275099,0.004997941941838117,0.0013311492140270966,-0.0019516472651285718,-0.004807879079730894,-0.007206828587166334,-0.009131085861213122,-0.010576002133200469,-0.011559827636933546,-0.012125610424832657,-0.012345407911349453,-0.012304832830556302,-0.012079399027405072,-0.01170384430261543,-0.011174487409674336,-0.01048370826110212,-0.009670669384195495,-0.008827791879305009,-0.008058003248871886,-0.007408670871502542,-0.006848716858589007,-0.006294011137272115,-0.00566754392370506,-0.004947193098027608,-0.004186326849053277,-0.003484669169441996,-0.0029282789709121244,-0.002526054151089133,-0.002202040334432668,-0.0018485126736652556,-0.0014065713501813654,-0.0009058499439221941,-0.0004434015534236467,-0.00011656950853763601,3.528555171211298e-05,5.33959313237381e-05,3.560053596646934e-05,9.294944369828834e-05,0.0003011739281573514,0.0006750353777960141,0.0011690454338948025,0.0017117451115293801,0.002246499439946554,0.002755316972139512,0.0032419570412324343,0.003694999529897179,0.0040649274459968986,0.004233991287000048,0.004050639337967388,0.0033315580481248774,0.001954156936474931,-4.591596178099913e-05,-0.002326285222207302,-0.004284280377831028"
39,"0.017009005504114442,0.01560336164717335,0.013501900494884648,0.011179611463971426,0.00896774556727702,0.0069715828985318536,0.005159734367957473,0.003488832694034192,0.001964648308759368,0.0006318887914027772,-0.00046625996195317695,-0.001323868387656673,-0.001988561726896789,-0.002550651432739682,-0.003100520470559944,-0.0037050341324044826,-0.00438421026345789,-0.0051303293992037945,-0.0059105675521219335,-0.0066815503874270606,-0.007380877876561939,-0.00795584536926269,-0.008385094395661156,-0.008705668659896717,-0.008978747223981672,-0.009253244637703485,-0.009528631714191663,-0.009785530059547163,-0.01001562040029717,-0.01024839102397843,-0.010520928117970573,-0.010856639737422135,-0.011244070570584384,-0.01166444173858341,-0.012102342241425392,-0.012558431947852732,-0.013018105027799053,-0.013442762033744459,-0.013763625108954052,-0.013912893724518139,-0.013819694076633648,-0.013394846791136474,-0.012494644936843793,-0.010948126528692568,-0.008606358780836685,-0.005417330407732006,-0.0014432703365339014,0.0031464742474012035,0.00812988906763997,0.013267722915714037,0.018336920161776776,0.0231062452201861,0.027317065244169554,0.030672468914173426,0.03290287343558008,0.03384194815382836,0.03349492873872067,0.032016546030994034,0.02965274744517936,0.02664962346830082,0.023214454999515743,0.019492664463209047,0.015590161262493692,0.011582796358194026,0.007547266153587057,0.003568716934427705,-0.00024065589765285764,-0.0037541542343362787,-0.0068284540040752205,-0.009332859521460696,-0.011169819353326296,-0.012319518642135301,-0.012839261117097451,-0.012846944793267309,-0.01246316221570037,-0.011789161902995452,-0.010892884276240616,-0.009841035520213991,-0.008709365103782105,-0.007596657063273983,-0.006587206870621063,-0.005721239360429276,-0.004960143478263988,-0.004218390378931514,-0.0034103087956052786,-0.0025212118769130237,-0.0016157105847048395,-0.000816566864564907,-0.00022853497399935759,0.00010713291722717552,0.00023689737115906856,0.00024861927412231713,0.00023222512597235317,0.00021680191616142014,0.00018583936817504615,7.063253315268275e-05,-0.00019293784964420982,-0.0006458921464359557,-0.001237220790888418,-0.0018409586597913172"
40,"-0.024173629943838204,-0.02651524715271833,-0.029464048513626287,-0.03260074716080097,-0.0356048208576004,-0.03837051467464665,-0.04097754697901006,-0.043572282934097595,-0.04624179699509906,-0.048951800273690615,-0.051573496622162124,-0.05397028201193983,-0.05607788865393776,-0.05792083771219847,-0.059562720205054986,-0.061056625486999916,-0.062422665403732286,-0.06367274068458331,-0.06482196371913553,-0.0658862097501702,-0.06684902412636749,-0.06764790663961091,-0.068165166825466,-0.06823224984871164,-0.06759653644344721,-0.06587083150107298,-0.06248267230692278,-0.056717682640670536,-0.047870875832324966,-0.03548447315837516,-0.019543294203165446,-0.0005553639759285633,0.020539805534021793,0.04258439246287346,0.0644967784267782,0.08552616231443388,0.10539774163000293,0.12426613834489947,0.14252316679342375,0.16051482495821978,0.1782896948891764,0.19543394056513996,0.21106183464005113,0.22392561325594645,0.23260767689828327,0.23570956686133798,0.2320450858700479,0.220846623229823,0.20202765449086257,0.17640880090340222,0.14578446751267565,0.1126747665438273,0.07980830350464546,0.04951640386497208,0.023320568088450788,0.001826937908421311,-0.015099984884080764,-0.02805800642776224,-0.03783291642839143,-0.045212889342732404,-0.05087312866684293,-0.05533690910373956,-0.0589673047398091,-0.06200154089540552,-0.06459069610247231,-0.06685335492552086,-0.0688905071578888,-0.07078102608228998,-0.07254571524705694,-0.07413374022282718,-0.07542352239619787,-0.07626844942398206,-0.07654520019863978,-0.07620935607744095,-0.07530274845088986,-0.0739265624623337,-0.07216360131945299,-0.07001587159809813,-0.0673705632464966,-0.06404841909024456,-0.059881704650922796,-0.05479637632747991,-0.04882613970153826,-0.0420884687449789,-0.034739849214992874,-0.0269762062147913,-0.01904957150971731,-0.011290623199108563,-0.00407145776716239,0.002259967561639098,0.007461395197235932,0.011421793960187498,0.014157975623431407,0.01573011699669641,0.016214366192902507,0.015641239757441194,0.014067189382107603,0.011649262355532375,0.008791563994630713,0.006094534544859254"
41,"-0.035462719515206076,-0.03685533772080202,-0.0384568831851725,-0.03984241912183384,-0.040729754602672474,-0.041080120359706734,-0.04104659315127003,-0.04085877027693258,-0.04072160996831692,-0.04075858649136144,-0.04099785433233494,-0.041387248574126345,-0.041820501353235284,-0.04217415425279554,-0.042354070302378866,-0.0423609430080977,-0.04229453591194424,-0.04230578856562359,-0.04249311059369923,-0.04284900148799879,-0.04326130447442374,-0.04358808631164984,-0.04371585331980278,-0.04360454685194069,-0.04327489326400766,-0.04278995586966872,-0.042211108350420246,-0.0415866092901154,-0.04094435707581469,-0.040317113721852704,-0.039742649198939606,-0.03926303917984167,-0.03889197825248823,-0.03860660125105744,-0.03833171138657886,-0.0379494538360762,-0.037281049516090486,-0.03606571979038983,-0.03389284363853298,-0.03013868032042495,-0.02390605576477073,-0.01405779445960087,0.0006390241541284758,0.02119391410439614,0.04797859395401349,0.08031516753438023,0.1163090264769755,0.1530533053082398,0.18724139365931675,0.21593548392874,0.23721099410826874,0.25039637792159164,0.2559203306712104,0.2548925447084119,0.24867345818825026,0.23853612074539893,0.22549094966397343,0.2102094666970859,0.1930598895289405,0.1741991985638663,0.15373286725093732,0.13185077221091318,0.10892638639155339,0.08551574230902059,0.06230158403401323,0.03996690240950104,0.01906878282075508,-7.995166424307198e-05,-0.017430958466369106,-0.03313846816426816,-0.04740648657267718,-0.06035256971560107,-0.07191647700673168,-0.08188352081596292,-0.08997103345845389,-0.0959712466101244,-0.09985011428452926,-0.10179115231435587,-0.10213451493316206,-0.10129046406325065,-0.09964458593458385,-0.0975181501155897,-0.09513227200961327,-0.09259543407349347,-0.0898806369195661,-0.08685142506146881,-0.08330141990624233,-0.07903483546271821,-0.07392093153941492,-0.06795057211192426,-0.06123376468930297,-0.05397149743877605,-0.04636521944011568,-0.038596173111989124,-0.030825945341418748,-0.02332119026545748,-0.016488674413474652,-0.010853180205448953,-0.006863019082482602,-0.0047809842510834755"
42,"-0.024601555030807465,-0.026678128205774282,-0.029834570255396972,-0.033292201720808046,-0.03644946635292419,-0.039052669682945594,-0.041122379446915436,-0.04279074424848175,-0.044183751259331494,-0.04537800196135586,-0.0463977737486653,-0.04722134326187273,-0.047791831877339735,-0.048040130000289866,-0.04789743003207966,-0.04731639225498615,-0.04623721994308294,-0.044562610721606874,-0.042114149527293275,-0.03863374308222692,-0.033770418937349896,-0.027087950587501713,-0.01806241109325335,-0.006169982608265609,0.008951492063758087,0.027250539937932305,0.04807415813707608,0.07012289166382149,0.09166638436784127,0.11093056083466946,0.12655232265483105,0.1378599331202375,0.14490946797787005,0.1482644034285079,0.14871465572549222,0.14703273994635482,0.14386356057216151,0.1396669767093031,0.13471207068109112,0.12906255810339332,0.12261511209884277,0.11514355471904766,0.10638142265899805,0.09607013013836427,0.08402128388099137,0.07015955543328123,0.05460216541376087,0.03768825912242893,0.019959580310597302,0.002028678481324403,-0.01555074463073626,-0.03237851939640412,-0.04817921740009931,-0.06274168831137436,-0.07583843581801715,-0.08721932743992744,-0.09663358770977346,-0.10391288467560378,-0.10902869164823703,-0.11213043425327573,-0.11349731718321418,-0.11347441398472446,-0.11238507516825211,-0.11049613743544591,-0.10798814736550923,-0.10496581911394912,-0.10145482027254439,-0.09743649766202533,-0.09287284819486544,-0.08775219956895335,-0.08208976222696973,-0.07593185140674573,-0.06933072781153754,-0.062348561281499876,-0.05503792490856067,-0.04744160623182725,-0.03957891718636153,-0.0314774540504527,-0.02319560280060129,-0.014854792439077516,-0.0066162827342994834,0.0013420970408713068,0.008868124548933903,0.015836131952366744,0.02216345573653619,0.027814094758707525,0.032826064584742215,0.03728641440290986,0.04128680910029289,0.04484068434662922,0.047859090493606565,0.05017201757110398,0.051618436825236175,0.05214648994702706,0.05186482121308747,0.05103962300574563,0.050007135750011394,0.04906360979460633,0.048350846857613844,0.047836740039397835"
43,"-0.01386681253254169,-0.015110132924134129,-0.016607075193426385,-0.018168072577648804,-0.019667741401955194,-0.021064959649310537,-0.022350856563515695,-0.023495404772312066,-0.024443431619730296,-0.025154836577804637,-0.02564422538934573,-0.025979631999392988,-0.026244612099137025,-0.026497447077523967,-0.02676033774862683,-0.027038750770281575,-0.02733647249346873,-0.02765951421748087,-0.028008180324588877,-0.028375993851586977,-0.028747971500292062,-0.029104102221892136,-0.029415201637750736,-0.029647342500912936,-0.029766570402992777,-0.029756739586652523,-0.029636738785851297,-0.029474006516620133,-0.029367136863454255,-0.02939862788932448,-0.029575487931899902,-0.02981601418317907,-0.029995028231794042,-0.030023850598790522,-0.029892969918534823,-0.02965943824508538,-0.02938975165316804,-0.029104468689317695,-0.02872676381205818,-0.028036952659754505,-0.02662649699317169,-0.023874964859925345,-0.01897344738431736,-0.011026130672167081,0.0007540473232747619,0.01675856017876949,0.036683967791614716,0.05936142187993243,0.08286518670389069,0.10492420823260103,0.12349711760586245,0.13726465261181153,0.14584877244858896,0.14971150910822745,0.14983876911809235,0.14737077329316628,0.14331860564583487,0.1384141361664945,0.13307191287429726,0.1274174519034722,0.12135863311082484,0.11468601520499284,0.10717836880302571,0.09867713321547313,0.08911787618835097,0.07853072207553553,0.0670311638271099,0.054798025619110374,0.04203788556189221,0.028943800942092437,0.01568251980655118,0.0024255164518957456,-0.010588684515195346,-0.023009360679782168,-0.03439064648256898,-0.04428375475218055,-0.05236239636365822,-0.05851407642834797,-0.06284835727012975,-0.06563519513506305,-0.06721496557203145,-0.06792535511153382,-0.06805185546708936,-0.06779699060276177,-0.06726187829077317,-0.06644789608944252,-0.06528309856841782,-0.06367313579486775,-0.06155748339245126,-0.05894252818413051,-0.05589721997451172,-0.05251629781741242,-0.048883596066867846,-0.04500153489226685,-0.0407976070280326,-0.03612741126401567,-0.030943824850702434,-0.025488980017260646,-0.020503975376388234,-0.017109954182196366"
44,"-0.03739626198044515,-0.03690699833556414,-0.03583166216659633,-0.03459368541668012,-0.03351394537381425,-0.03271668236541145,-0.032166028637569996,-0.03175587281698756,-0.031391466460907895,-0.031034819818499697,-0.030706195712323366,-0.0304436358309339,-0.030251530104199058,-0.030080883116404215,-0.029865152155149448,-0.02955753935212589,-0.0291622412877309,-0.028701856230200384,-0.028177441040785553,-0.02751932796719462,-0.026582329117015142,-0.025141961994463113,-0.022899155482260125,-0.019437880719191267,-0.01419760010220962,-0.006494555556048748,0.004306550745157164,0.018513939118495346,0.03580406853827506,0.055106946622035136,0.07476573974158524,0.09297543790128696,0.10827043848440215,0.11986385042289158,0.12767467358832674,0.13212698049032803,0.13384605508235528,0.1334331160437235,0.13133058195049166,0.12778460046877266,0.12282739758890251,0.11631455863663673,0.10799652391609507,0.09765647165259336,0.08523539219060502,0.07092792544459572,0.055174316300776016,0.03859469906385188,0.021859212277362344,0.0055758238259127485,-0.009808560340887389,-0.024033700404053903,-0.03700266486847571,-0.048679871685031274,-0.058997138591694295,-0.0677947087144726,-0.07486993886132337,-0.08006743889581516,-0.0833773013046393,-0.0849520330961633,-0.08507863562536111,-0.08409798902459599,-0.08234592821447843,-0.08009544045455197,-0.07754468871317746,-0.0748100782398537,-0.0719521192212236,-0.06898484215043844,-0.06590178671554556,-0.06267555262635653,-0.05927449392702815,-0.05565923454545466,-0.05180543053887764,-0.047704792966855994,-0.04337576313216012,-0.03883274313875479,-0.03407405576813875,-0.029068689169089508,-0.023798667381185253,-0.018292068901943064,-0.012655254905260649,-0.0070416505784701225,-0.0016099099907678355,0.0035346660736585295,0.008343016870257916,0.012808510419257513,0.016918049674687727,0.02064324227889469,0.023943389357236236,0.026806951799005052,0.029256375294180514,0.03134315127985575,0.0331012000488001,0.03457144994165143,0.03581123340672725,0.03696393626362399,0.03819538737633796,0.03959482314504395,0.04099567464381795,0.04199352386435695"
45,"-0.10613659553082956,-0.1076314479170708,-0.10972836465296044,-0.11201509222242739,-0.11414844816255043,-0.1159015717589154,-0.1170913950323666,-0.11749907632537966,-0.11685631379175357,-0.11488917751131611,-0.11137223458118448,-0.10616074242164636,-0.0992076405433788,-0.09058440714352076,-0.08050375509810692,-0.06934591114487665,-0.05760918724552516,-0.045792423523658254,-0.03418747991062848,-0.02268397022551688,-0.010622928032430146,0.0031960073217949803,0.020335449675744105,0.04228291255535732,0.06980546087623843,0.10222719552437548,0.13700961832880057,0.1699657203298053,0.19626649671285418,0.21189004709355777,0.214925120847436,0.2060897737011859,0.18829726975856267,0.16551173741483718,0.14150264851836536,0.11897756109124327,0.09934611094101123,0.082954504592882,0.06953646872136213,0.05859275448855927,0.04963139412185427,0.04224911866878134,0.036146330580843156,0.031082082041526293,0.026847251829597463,0.023242388604547748,0.020104877902717422,0.01732145917530936,0.014842092459378398,0.012652452351238547,0.010756650537924739,0.009146369830677042,0.007797616899267501,0.006652616070159989,0.005626715214304662,0.004604455084086884,0.003472468011674751,0.002145964295987568,0.0006123379623684533,-0.0010677763703080267,-0.0027607575217829805,-0.004287747813563086,-0.005436217132208904,-0.006009935915049641,-0.0058810569081458874,-0.0050605637019012495,-0.003701552611675818,-0.002054637556868383,-0.00036184103457020944,0.0012137116694019845,0.0026203396268494328,0.003866054979950906,0.004955460060828476,0.005817487969201229,0.006298802309868762,0.006190363448967229,0.005308608174785984,0.003549947629038208,0.0009265022624838637,-0.00246288103766798,-0.006461371355334783,-0.010888969606016624,-0.015531208582154787,-0.02014312603347765,-0.02445925398413973,-0.028261433210105186,-0.031431383553360864,-0.03398922499670673,-0.0360575653783006,-0.03781767128190222,-0.03945780754526598,-0.041169647717408,-0.04312538046498801,-0.04549377687286238,-0.04840013640815077,-0.051945154324329,-0.05612236175758267,-0.060725358900034054,-0.06518974413049572,-0.06867107178518997"
46,"-0.043360050568540365,-0.04399872034169494,-0.044090801904200005,-0.04345477375896045,-0.04215653206125766,-0.040503653924944816,-0.03886920401482591,-0.03752954466268074,-0.036621829502697406,-0.03618771409728316,-0.03622269087973823,-0.03668934215997899,-0.037512844096300624,-0.03858722408276727,-0.0397885211465438,-0.04101787400218543,-0.04220288288484997,-0.04330230566265869,-0.044271271920575506,-0.045063854304406625,-0.04563815912602248,-0.04600887730727038,-0.046259250337561064,-0.04653334026671535,-0.046952416059622304,-0.04754033825197135,-0.04814712361671586,-0.04844942748325101,-0.04797055440703124,-0.046143875910501175,-0.042332449247993176,-0.035851479829454136,-0.02597806230992933,-0.012063332622214318,0.006271505008426881,0.02884508968448196,0.054693626668659734,0.081997761076958,0.10828770897829343,0.13086251671251248,0.14737303445529587,0.1563647382712824,0.1576543771683424,0.15233676416970998,0.14242908543010435,0.13022881517202756,0.11770569007465803,0.10612274963432738,0.09602558968942626,0.08744089071161221,0.08015292581107614,0.07387411312718406,0.06833716447974625,0.06329920784197962,0.05855597436644738,0.05393626020958997,0.04933283918437037,0.0447065152471009,0.04009453600095547,0.03555113133518373,0.0310951309669954,0.02666275681213015,0.022152271264322176,0.017483794763547167,0.012668183981795533,0.007790977514416986,0.002973965661255351,-0.0016933436926643841,-0.006160378247488496,-0.010404859560691093,-0.014374893078813011,-0.017969111642422153,-0.021025099147150672,-0.023369755969216477,-0.024861733360186378,-0.02545255366208976,-0.02519229513328186,-0.024235301707457246,-0.02280840947984164,-0.021200351091960723,-0.019709567608808598,-0.01860156766805332,-0.01804669469377651,-0.01812443659038865,-0.01884273087805921,-0.020190860238634756,-0.02214152090791094,-0.024657897288788866,-0.027678097685754133,-0.03114506297964703,-0.035009605213690675,-0.039235069376835074,-0.04374075094719443,-0.04838701795956313,-0.052959154598560765,-0.05724356291927046,-0.061068943994472547,-0.06435155820446048,-0.06703912396647282,-0.06908605922724714"
47,"-0.05950154466255439,-0.0610001502543811,-0.06302309985468679,-0.06493532539324673,-0.06630625737999787,-0.06704017166057263,-0.06727912965120317,-0.06724061153052774,-0.06711330814202646,-0.06702851461084991,-0.06707285528943263,-0.067299427109341,-0.06772400030880926,-0.06830875674707929,-0.06894176528890966,-0.06945659360064463,-0.06962832184638182,-0.06918126132713937,-0.0677499528052255,-0.06486064960132493,-0.05990328531073705,-0.052194585151945194,-0.04111823847093238,-0.0263912845959684,-0.008301777792121934,0.012176164721273641,0.03354299010512224,0.05411541417993254,0.0724581085127568,0.08768787192442068,0.09961992859434166,0.10868926026451753,0.11573929885763973,0.12167250543459646,0.12710802197585586,0.13209634009097476,0.13605514841766914,0.1379259246999998,0.1365797801030993,0.13128767949496306,0.12211422446810244,0.1099937697254999,0.09648595518261793,0.08326533724598145,0.07163263822085636,0.06220831926503584,0.05495003685148797,0.049370784835432835,0.04485276110724995,0.040860600097283595,0.03704506987077494,0.03320598962271909,0.0292340600548745,0.025040226000574872,0.020561862758080696,0.01578611049948847,0.010805888068312564,0.005802094780292033,0.0009979373131426827,-0.0034294724602762505,-0.007368106946278596,-0.010766177513752029,-0.013592248466513468,-0.015855242138889503,-0.017614871171444058,-0.01899477423787088,-0.020123493967065753,-0.021093294340428226,-0.021922967500339396,-0.022587872167989353,-0.023027014924175804,-0.02316299296884139,-0.022897894486700154,-0.022167251456901738,-0.020980491513166777,-0.019449257963408018,-0.017728882743758112,-0.0159664503809831,-0.014260039642672417,-0.012697563808471923,-0.011383209578868958,-0.010466591304122586,-0.010103432017920966,-0.01042235068839642,-0.011471568858655468,-0.01323023610962426,-0.015622063946092168,-0.01855298286921847,-0.021889254199809416,-0.02544595095559532,-0.028975316044512422,-0.03223398144026002,-0.035048513698183126,-0.03737667456945398,-0.03927455856904899,-0.040843083827797944,-0.04215236378043746,-0.04324000133674605,-0.044121581656209885,-0.044827158708054204"
48,"0.011414176673351387,0.008985667068753062,0.005956812804066805,0.0029875024651840887,0.0005004285791445906,-0.001435492077037498,-0.0029613382992295934,-0.0042361254329466025,-0.005348533254283833,-0.006330037458575827,-0.0071944271593143705,-0.007955216916622529,-0.00863730504628639,-0.009287581917776982,-0.009967078614726066,-0.010754057140777748,-0.011708813407548702,-0.012871261905003428,-0.014236322843619323,-0.01577383321389296,-0.01742574845026204,-0.019134458537673732,-0.020833865157756842,-0.022470745345427784,-0.024000589195435407,-0.025417594551863765,-0.02674758843982078,-0.028057821138161645,-0.029421517927211094,-0.03090141532357854,-0.032502460552665244,-0.03417442652983288,-0.035817276293640024,-0.03734152654733508,-0.038692285070417345,-0.03987291104866465,-0.04090300579421666,-0.04178488597088781,-0.042431317116207345,-0.04261474589517762,-0.04187830539589499,-0.03949498157161915,-0.03448146607104216,-0.02579576025055144,-0.012665298241604422,0.005005560592386105,0.026411390978039073,0.049903943403252465,0.07338652756951866,0.09478210071954163,0.11239253296274754,0.1249845929864864,0.13175527470067122,0.13229450549297012,0.1266895575091892,0.11564015953485057,0.10049975044552173,0.08308759920434311,0.0653598695904811,0.049002978601133396,0.03515599908966188,0.024298276277067044,0.016367522106833676,0.010965390918809104,0.007589141307207892,0.00574108931778744,0.004965839293673474,0.004816128152469595,0.004870314177536861,0.004765660897323665,0.004273642433897051,0.003308741368298118,0.0019167153269196435,0.0002029420569111262,-0.001701419749856159,-0.0036782443814706856,-0.005617186081496528,-0.007441281731699778,-0.00910608463080681,-0.010618634136344396,-0.012010404677423564,-0.013332461950861019,-0.014624895468752674,-0.01592461596193326,-0.0172455353318422,-0.01859022847393932,-0.019936263555956568,-0.021263112206016455,-0.022551368755283463,-0.02381198572023155,-0.025081290854502197,-0.02642987933456309,-0.027921640816864324,-0.029576986894554624,-0.031334274512923144,-0.03306741595639884,-0.034634775494566505,-0.03596126115362874,-0.03708773244557689,-0.0381699332238884"
