2024/7/26 	 22:14:30 
 This file comes from Vt only measurement 	 1.000000E-1 
 Voltage Sensitivity 	 0.000000E+0 
 Sampling rate 	 200 
 Number of samples per channel 	 -1 
 No filter from Labview 	 	 	 
 	 
 ***End_of_Header*** 
 	 Time 	  Voltage 	 Filtered Voltage 	 
	0.000000	0.281102
	0.005000	0.110089
	0.010000	0.054181
	0.015000	0.221905
	0.020000	0.277814
	0.025000	0.116666
	0.030000	0.057469
	0.035000	0.218617
	0.040000	0.281102
	0.045000	0.110089
	0.050000	0.057469
	0.055000	0.218617
	0.060000	0.284391
	0.065000	0.110089
	0.070000	0.054181
	0.075000	0.215328
	0.080000	0.274525
	0.085000	0.116666
	0.090000	0.054181
	0.095000	0.221905
	0.100000	0.274525
	0.105000	0.110089
	0.110000	0.054181
	0.115000	0.218617
	0.120000	0.281102
	0.125000	0.116666
	0.130000	0.050892
	0.135000	0.218617
	0.140000	0.277814
	0.145000	0.116666
	0.150000	0.057469
	0.155000	0.218617
	0.160000	0.284391
	0.165000	0.113378
	0.170000	0.057469
	0.175000	0.218617
	0.180000	0.281102
	0.185000	0.119955
	0.190000	0.050892
	0.195000	0.218617
	0.200000	0.274525
	0.205000	0.119955
	0.210000	0.050892
	0.215000	0.215328
	0.220000	0.281102
	0.225000	0.113378
	0.230000	0.050892
	0.235000	0.215328
	0.240000	0.281102
	0.245000	0.116666
	0.250000	0.050892
	0.255000	0.218617
	0.260000	0.281102
	0.265000	0.113378
	0.270000	0.054181
	0.275000	0.218617
	0.280000	0.281102
	0.285000	0.116666
	0.290000	0.054181
	0.295000	0.215328
	0.300000	0.281102
	0.305000	0.123244
	0.310000	0.054181
	0.315000	0.212039
	0.320000	0.281102
	0.325000	0.119955
	0.330000	0.054181
	0.335000	0.215328
	0.340000	0.277814
	0.345000	0.126533
	0.350000	0.054181
	0.355000	0.215328
	0.360000	0.277814
	0.365000	0.116666
	0.370000	0.054181
	0.375000	0.215328
	0.380000	0.284391
	0.385000	0.123244
	0.390000	0.054181
	0.395000	0.215328
	0.400000	0.277814
	0.405000	0.126533
	0.410000	0.054181
	0.415000	0.212039
	0.420000	0.281102
	0.425000	0.123244
	0.430000	0.054181
	0.435000	0.215328
	0.440000	0.281102
	0.445000	0.123244
	0.450000	0.054181
	0.455000	0.215328
	0.460000	0.281102
	0.465000	0.123244
	0.470000	0.054181
	0.475000	0.208751
	0.480000	0.287680
	0.485000	0.126533
	0.490000	0.050892
	0.495000	0.215328
	0.500000	0.281102
	0.505000	0.123244
	0.510000	0.054181
	0.515000	0.212039
	0.520000	0.287680
	0.525000	0.126533
	0.530000	0.054181
	0.535000	0.215328
	0.540000	0.284391
	0.545000	0.129821
	0.550000	0.054181
	0.555000	0.212039
	0.560000	0.290969
	0.565000	0.129821
	0.570000	0.057469
	0.575000	0.212039
	0.580000	0.290969
	0.585000	0.129821
	0.590000	0.054181
	0.595000	0.212039
	0.600000	0.284391
	0.605000	0.129821
	0.610000	0.057469
	0.615000	0.212039
	0.620000	0.287680
	0.625000	0.129821
	0.630000	0.050892
	0.635000	0.218617
	0.640000	0.284391
	0.645000	0.129821
	0.650000	0.054181
	0.655000	0.215328
	0.660000	0.287680
	0.665000	0.126533
	0.670000	0.057469
	0.675000	0.212039
	0.680000	0.287680
	0.685000	0.129821
	0.690000	0.050892
	0.695000	0.212039
	0.700000	0.290969
	0.705000	0.133110
	0.710000	0.057469
	0.715000	0.212039
	0.720000	0.287680
	0.725000	0.129821
	0.730000	0.050892
	0.735000	0.212039
	0.740000	0.287680
	0.745000	0.133110
	0.750000	0.054181
	0.755000	0.212039
	0.760000	0.287680
	0.765000	0.136399
	0.770000	0.057469
	0.775000	0.212039
	0.780000	0.281102
	0.785000	0.129821
	0.790000	0.050892
	0.795000	0.212039
	0.800000	0.287680
	0.805000	0.136399
	0.810000	0.054181
	0.815000	0.208751
	0.820000	0.287680
	0.825000	0.133110
	0.830000	0.057469
	0.835000	0.212039
	0.840000	0.287680
	0.845000	0.133110
	0.850000	0.054181
	0.855000	0.208751
	0.860000	0.287680
	0.865000	0.136399
	0.870000	0.050892
	0.875000	0.202173
	0.880000	0.287680
	0.885000	0.133110
	0.890000	0.054181
	0.895000	0.202173
	0.900000	0.284391
	0.905000	0.129821
	0.910000	0.047603
	0.915000	0.212039
	0.920000	0.287680
	0.925000	0.133110
	0.930000	0.054181
	0.935000	0.205462
	0.940000	0.287680
	0.945000	0.133110
	0.950000	0.057469
	0.955000	0.202173
	0.960000	0.281102
	0.965000	0.136399
	0.970000	0.054181
	0.975000	0.205462
	0.980000	0.284391
	0.985000	0.133110
	0.990000	0.047603
	0.995000	0.198884
	1.000000	0.290969
	1.005000	0.129821
	1.010000	0.047603
	1.015000	0.205462
	1.020000	0.284391
	1.025000	0.133110
	1.030000	0.047603
	1.035000	0.205462
	1.040000	0.284391
	1.045000	0.133110
	1.050000	0.047603
	1.055000	0.202173
	1.060000	0.290969
	1.065000	0.139687
	1.070000	0.050892
	1.075000	0.205462
	1.080000	0.290969
	1.085000	0.136399
	1.090000	0.050892
	1.095000	0.198884
	1.100000	0.290969
	1.105000	0.139687
	1.110000	0.050892
	1.115000	0.205462
	1.120000	0.287680
	1.125000	0.139687
	1.130000	0.050892
	1.135000	0.202173
	1.140000	0.287680
	1.145000	0.136399
	1.150000	0.047603
	1.155000	0.202173
	1.160000	0.290969
	1.165000	0.133110
	1.170000	0.050892
	1.175000	0.202173
	1.180000	0.287680
	1.185000	0.139687
	1.190000	0.047603
	1.195000	0.198884
	1.200000	0.287680
	1.205000	0.139687
	1.210000	0.047603
	1.215000	0.198884
	1.220000	0.287680
	1.225000	0.136399
	1.230000	0.054181
	1.235000	0.202173
	1.240000	0.290969
	1.245000	0.133110
	1.250000	0.044314
	1.255000	0.198884
	1.260000	0.290969
	1.265000	0.136399
	1.270000	0.050892
	1.275000	0.198884
	1.280000	0.287680
	1.285000	0.139687
	1.290000	0.047603
	1.295000	0.202173
	1.300000	0.287680
	1.305000	0.139687
	1.310000	0.047603
	1.315000	0.195596
	1.320000	0.294257
	1.325000	0.142976
	1.330000	0.050892
	1.335000	0.195596
	1.340000	0.287680
	1.345000	0.142976
	1.350000	0.050892
	1.355000	0.195596
	1.360000	0.290969
	1.365000	0.149554
	1.370000	0.044314
	1.375000	0.202173
	1.380000	0.290969
	1.385000	0.146265
	1.390000	0.050892
	1.395000	0.202173
	1.400000	0.290969
	1.405000	0.142976
	1.410000	0.054181
	1.415000	0.195596
	1.420000	0.294257
	1.425000	0.149554
	1.430000	0.054181
	1.435000	0.198884
	1.440000	0.297546
	1.445000	0.149554
	1.450000	0.050892
	1.455000	0.205462
	1.460000	0.297546
	1.465000	0.142976
	1.470000	0.050892
	1.475000	0.202173
	1.480000	0.294257
	1.485000	0.146265
	1.490000	0.054181
	1.495000	0.202173
	1.500000	0.297546
	1.505000	0.149554
	1.510000	0.050892
	1.515000	0.202173
	1.520000	0.300835
	1.525000	0.152842
	1.530000	0.054181
	1.535000	0.208751
	1.540000	0.310701
	1.545000	0.156131
	1.550000	0.064047
	1.555000	0.212039
	1.560000	0.323856
	1.565000	0.179152
	1.570000	0.083779
	1.575000	0.248215
	1.580000	0.360032
	1.585000	0.231772
	1.590000	0.156131
	1.595000	0.327145
	1.600000	0.452116
	1.605000	0.330433
	1.610000	0.248215
	1.615000	0.422518
	1.620000	0.547489
	1.625000	0.412651
	1.630000	0.333722
	1.635000	0.494869
	1.640000	0.603397
	1.645000	0.461982
	1.650000	0.363321
	1.655000	0.508024
	1.660000	0.613263
	1.665000	0.461982
	1.670000	0.360032
	1.675000	0.504736
	1.680000	0.606686
	1.685000	0.455405
	1.690000	0.350166
	1.695000	0.488292
	1.700000	0.590242
	1.705000	0.442250
	1.710000	0.333722
	1.715000	0.478426
	1.720000	0.583665
	1.725000	0.432384
	1.730000	0.323856
	1.735000	0.465271
	1.740000	0.563933
	1.745000	0.415940
	1.750000	0.307412
	1.755000	0.452116
	1.760000	0.547489
	1.765000	0.402785
	1.770000	0.294257
	1.775000	0.435672
	1.780000	0.540912
	1.785000	0.392919
	1.790000	0.281102
	1.795000	0.422518
	1.800000	0.527757
	1.805000	0.379764
	1.810000	0.267948
	1.815000	0.409363
	1.820000	0.514602
	1.825000	0.373187
	1.830000	0.258081
	1.835000	0.399496
	1.840000	0.504736
	1.845000	0.356743
	1.850000	0.244927
	1.855000	0.389630
	1.860000	0.498158
	1.865000	0.346877
	1.870000	0.238349
	1.875000	0.383053
	1.880000	0.488292
	1.885000	0.343588
	1.890000	0.228483
	1.895000	0.366609
	1.900000	0.478426
	1.905000	0.333722
	1.910000	0.225194
	1.915000	0.369898
	1.920000	0.475137
	1.925000	0.330433
	1.930000	0.221905
	1.935000	0.360032
	1.940000	0.468560
	1.945000	0.320567
	1.950000	0.212039
	1.955000	0.356743
	1.960000	0.458694
	1.965000	0.320567
	1.970000	0.202173
	1.975000	0.343588
	1.980000	0.455405
	1.985000	0.317278
	1.990000	0.205462
	1.995000	0.343588
	2.000000	0.452116
	2.005000	0.310701
	2.010000	0.195596
	2.015000	0.337011
	2.020000	0.445539
	2.025000	0.304124
	2.030000	0.185730
	2.035000	0.323856
	2.040000	0.435672
	2.045000	0.294257
	2.050000	0.172575
	2.055000	0.310701
	2.060000	0.419229
	2.065000	0.274525
	2.070000	0.156131
	2.075000	0.297546
	2.080000	0.402785
	2.085000	0.258081
	2.090000	0.142976
	2.095000	0.274525
	2.100000	0.383053
	2.105000	0.244927
	2.110000	0.113378
	2.115000	0.241638
	2.120000	0.343588
	2.125000	0.195596
	2.130000	0.073913
	2.135000	0.198884
	2.140000	0.300835
	2.145000	0.156131
	2.150000	0.031160
	2.155000	0.162708
	2.160000	0.264659
	2.165000	0.119955
	2.170000	-0.001728
	2.175000	0.126533
	2.180000	0.228483
	2.185000	0.083779
	2.190000	-0.037904
	2.195000	0.083779
	2.200000	0.182441
	2.205000	0.034448
	2.210000	-0.097101
	2.215000	0.024582
	2.220000	0.113378
	2.225000	-0.041192
	2.230000	-0.189185
	2.235000	-0.080657
	2.240000	0.008138
	2.245000	-0.143143
	2.250000	-0.274692
	2.255000	-0.149720
	2.260000	-0.047770
	2.265000	-0.182607
	2.270000	-0.297713
	2.275000	-0.166164
	2.280000	-0.054347
	2.285000	-0.185896
	2.290000	-0.301001
	2.295000	-0.162875
	2.300000	-0.047770
	2.305000	-0.169453
	2.310000	-0.284558
	2.315000	-0.153009
	2.320000	-0.031326
	2.325000	-0.159586
	2.330000	-0.264826
	2.335000	-0.139854
	2.340000	-0.018171
	2.345000	-0.146431
	2.350000	-0.258248
	2.355000	-0.129988
	2.360000	-0.005016
	2.365000	-0.133277
	2.370000	-0.245093
	2.375000	-0.113544
	2.380000	0.001561
	2.385000	-0.120122
	2.390000	-0.231938
	2.395000	-0.106967
	2.400000	0.018005
	2.405000	-0.106967
	2.410000	-0.218783
	2.415000	-0.087234
	2.420000	0.031160
	2.425000	-0.097101
	2.430000	-0.208917
	2.435000	-0.080657
	2.440000	0.041026
	2.445000	-0.087234
	2.450000	-0.199051
	2.455000	-0.070791
	2.460000	0.044314
	2.465000	-0.077368
	2.470000	-0.195762
	2.475000	-0.060925
	2.480000	0.054181
	2.485000	-0.067502
	2.490000	-0.185896
	2.495000	-0.060925
	2.500000	0.064047
	2.505000	-0.060925
	2.510000	-0.176030
	2.515000	-0.051059
	2.520000	0.067335
	2.525000	-0.051059
	2.530000	-0.172741
	2.535000	-0.041192
	2.540000	0.073913
	2.545000	-0.047770
	2.550000	-0.162875
	2.555000	-0.037904
	2.560000	0.083779
	2.565000	-0.041192
	2.570000	-0.162875
	2.575000	-0.034615
	2.580000	0.090357
	2.585000	-0.037904
	2.590000	-0.159586
	2.595000	-0.034615
	2.600000	0.087068
	2.605000	-0.031326
	2.610000	-0.153009
	2.615000	-0.024749
	2.620000	0.090357
	2.625000	-0.031326
	2.630000	-0.153009
	2.635000	-0.028037
	2.640000	0.090357
	2.645000	-0.028037
	2.650000	-0.149720
	2.655000	-0.028037
	2.660000	0.100223
	2.665000	-0.028037
	2.670000	-0.153009
	2.675000	-0.024749
	2.680000	0.100223
	2.685000	-0.018171
	2.690000	-0.146431
	2.695000	-0.021460
	2.700000	0.106800
	2.705000	-0.018171
	2.710000	-0.139854
	2.715000	-0.014883
	2.720000	0.110089
	2.725000	-0.014883
	2.730000	-0.139854
	2.735000	-0.014883
	2.740000	0.110089
	2.745000	-0.008305
	2.750000	-0.136565
	2.755000	-0.008305
	2.760000	0.113378
	2.765000	-0.005016
	2.770000	-0.129988
	2.775000	-0.014883
	2.780000	0.113378
	2.785000	-0.001728
	2.790000	-0.129988
	2.795000	-0.008305
	2.800000	0.116666
	2.805000	-0.005016
	2.810000	-0.129988
	2.815000	-0.005016
	2.820000	0.119955
	2.825000	0.001561
	2.830000	-0.133277
	2.835000	-0.005016
	2.840000	0.116666
