id,heartbeat_signals,label
0,"0.07553437871395485,0.06104922976131988,0.06774349540609736,0.0727848340830004,0.06169248667755722,0.03908725501896004,0.018492470715941733,0.010970869868222932,0.037441341824749896,0.10097124372260158,0.169833721149663,0.23106441959838775,0.2860510992194556,0.3222620539328398,0.3390790791818715,0.3406158852905947,0.3292515406078671,0.30040517151020174,0.2698730782108232,0.24598439862850863,0.22411818245092663,0.20226705763022834,0.18287412422779692,0.1648698923341323,0.1473121844442653,0.13210341533304382,0.11852443057357642,0.10436831853421702,0.09184685753389421,0.07944186318416491,0.06822943153613958,0.0599775898229149,0.051060128099750246,0.0440817083269629,0.03903761448913334,0.039987169715047344,0.047431087197497,0.05048771799322527,0.05179563613004201,0.06886243229202504,0.07596971142217424,0.06749748572652137,0.050221014275455556,0.027285417953095692,-0.006036919873636526,-0.049670636780113187,-0.09847920828372203,-0.1422705185382509,-0.16489769671499688,-0.1750742624764683,-0.1852222229408027,-0.1973701563703616,-0.21091132557997883,-0.2220731576591768,-0.23400184023500104,-0.24637915801899823,-0.2561868842527082,-0.26195090923496056,-0.25896134763393963,-0.2479322885613986,-0.22878444624877958,-0.2103713184113074,-0.1997219984704124,-0.19401939551837621,-0.1860999175842366,-0.17784547632402692,-0.17188695795359488,-0.16587629206704357,-0.1589641792705765,-0.1507130478130927,-0.14150928202268154,-0.13115453034423208,-0.12218264374176169,-0.11312781375761216,-0.10306728462321502,-0.09475665576670855,-0.08604529557548357,-0.07725403689827393,-0.0682965381878804,-0.059655590733169506,-0.05149167631027374,-0.04433259997992356,-0.03784989798243621,-0.03225230451295413,-0.026320193546490067,-0.02016634954966956,-0.014442529824203909,-0.0068968009594121416,0.0008779493523016768,0.006020213645334005,0.012713630736661763,0.019735851740760424,0.026299666263590593,0.032464928435848694,0.039471140336232224,0.04618402688460921,0.05378121834743488,0.06274676146685221,0.0772052729891699,0.08516440258473224",0
1,"0.12846462172467854,0.11007233475126821,0.0792114025518631,0.09512404282904297,0.15141345176191567,0.20786622004097755,0.24999562294656963,0.28272804812927665,0.3150805291865839,0.343652958995349,0.3630163342283652,0.3781754803632207,0.39323630835109613,0.4025148577923685,0.403721551650124,0.40087483411718794,0.39506760296344856,0.38714153350529523,0.3787594096342437,0.3699844295436443,0.3621218516264393,0.3533948751165479,0.3447508835227766,0.3377622447150226,0.3322511506362462,0.32768126168359935,0.3204794603184469,0.30967335526824114,0.2919606134758843,0.26750619572187473,0.24185382392568266,0.2114659870950224,0.1766947874051359,0.14185263177357177,0.10875546785354517,0.0774151595407595,0.0429540317360777,0.002550437451096066,-0.04451698078026878,-0.09257391705043494,-0.1362304116413413,-0.17124158361283315,-0.19765109163902728,-0.21761024422746322,-0.23101801337172434,-0.24300463431566977,-0.25748769705507346,-0.27048545450640327,-0.2747429740651819,-0.2764501580224179,-0.2782330506521371,-0.2778437467155468,-0.2763809969333897,-0.27097583598546016,-0.2645891018843729,-0.2572448719372029,-0.2483782471028848,-0.24066726920188808,-0.23542237633613738,-0.23139407938288503,-0.22960358674162906,-0.22757672845972166,-0.22541684121602668,-0.22507691765243387,-0.22418951363050454,-0.22237625479190393,-0.21996103071495776,-0.21695466252594797,-0.2104101517046013,-0.20148298058027203,-0.19268498774122844,-0.18437237859805,-0.1761538110389893,-0.1682024725500928,-0.15895285719734575,-0.1506536099333653,-0.14175392462163705,-0.1289348758882667,-0.11796386131240277,-0.11095162572978134,-0.10531623502372889,-0.09913010413736045,-0.09263221834334479,-0.08669413921711633,-0.0823375887797071,-0.07796307940292158,-0.07207622642800482,-0.07000909113709541,-0.07431064496064543,-0.07569043284014021,-0.07302906996514702,-0.06834597773797757,-0.06430767375591051,-0.060595992989100234,-0.056772765728142494,-0.05266601017805761,-0.04800857684761106,-0.042505505038956004,-0.03747984944815874,-0.019538802924438547",0
2,"0.1402005474316591,0.07814855631661366,0.040394864126786834,0.04891004419542777,0.09931421243510752,0.16373228541865736,0.23408606908684448,0.3044181260516904,0.3530289311410232,0.37723054189100336,0.3899202338445197,0.39662596270819317,0.39950702357819623,0.4019998698065014,0.4013334508443578,0.39476871804713287,0.38595560600311507,0.3738569383847383,0.3615405300103407,0.3507365880366463,0.33920415992530706,0.3297498656481571,0.32187931431667205,0.31281990209521127,0.301620798547633,0.28982118767967313,0.27542502445592143,0.25617718248263566,0.23512039995965783,0.21466161720850407,0.19270213371049505,0.1755227747148782,0.16493097130611312,0.15399188897425364,0.14001643142874876,0.12039578948962315,0.09410995549107948,0.062108012944925295,0.022600750891845767,-0.02110762018862644,-0.057236411012899335,-0.0857214080284372,-0.11535226257413056,-0.14433225898673285,-0.17186526880310038,-0.20624570250675078,-0.24409136931992426,-0.27201361096204746,-0.28376144447399465,-0.2895081001265467,-0.29529926848584775,-0.3014633389932102,-0.3034660521291972,-0.30122473412176265,-0.2927088603401795,-0.2759843423007904,-0.2609572532558997,-0.25021286668681686,-0.24303596399213023,-0.2392684481951597,-0.23635791911590864,-0.23057528814464723,-0.22289442750731103,-0.21507689582797518,-0.20906211884347492,-0.2029959291911243,-0.19580929184538665,-0.18592415066244916,-0.17341996060639198,-0.16297149257738153,-0.15430002353832517,-0.147975743243977,-0.14259660239522476,-0.13811762429375274,-0.13567723786459673,-0.13417563898960871,-0.13005517764217678,-0.12450821518942101,-0.12058084925917312,-0.11873669918603347,-0.1163969761279462,-0.11275844942939517,-0.10734986920227296,-0.10397154952160292,-0.10059434622622399,-0.09694075004872049,-0.0933939689841774,-0.08946507722597308,-0.08515443003006684,-0.081397944932037,-0.07690419153339167,-0.07346576100301339,-0.07246323031468105,-0.06925829850572551,-0.06937051075239742,-0.06784036781554903,-0.06472187640191929,-0.06234273117836886,-0.06070905163717644,-0.05740000835070869",0
3,"0.27612695833884926,0.27646322921851696,0.28697694450139377,0.2950545693265088,0.3012251548272507,0.30434353891747556,0.2983048904947284,0.2839124496468959,0.2681395127670968,0.2687310656697802,0.2908779566695045,0.3300667986516219,0.37313638897612184,0.41821413608556024,0.470120172242588,0.519710196699226,0.555298516327519,0.5844794213548885,0.6083031016542224,0.6280582122347721,0.6435044276997502,0.6529356846100497,0.657068812258482,0.6526932115500722,0.6388249114861254,0.6178995436279032,0.59363904849008,0.5640111905862272,0.5295741824267595,0.49212546580018623,0.44838687274742717,0.3985879946445474,0.3437331402166863,0.28179406454123057,0.20378771714392252,0.11414649550208023,0.012024260005344067,-0.0860302030179696,-0.15927516721659574,-0.22422111392810373,-0.2780621142672455,-0.310338221027473,-0.3280725976235104,-0.34054935636353545,-0.35226034391766126,-0.36403916338494424,-0.37960666198197646,-0.3999465493330786,-0.42176456618834623,-0.4391386780515447,-0.45286454358709727,-0.4624769095509278,-0.4695233434213564,-0.47164618408423076,-0.47235326115548126,-0.4698347983553275,-0.4645899149925141,-0.45750840264816794,-0.44844604756615203,-0.4369341561514333,-0.4249197663900528,-0.4101540024546956,-0.3926859305210332,-0.3741361472519772,-0.3559199035718872,-0.33789064286902404,-0.3216217753844205,-0.3061588939508162,-0.29228904946105516,-0.28072755898534674,-0.2718766320447382,-0.2639967378097263,-0.25581796303881066,-0.2461616291275518,-0.23484324549483349,-0.22370467834819752,-0.21038978971540612,-0.19802736299849333,-0.1866099622168096,-0.17428039664821793,-0.16359793847441084,-0.1531731933672249,-0.14219366501046338,-0.1299958056981454,-0.11705416089046583,-0.10376880538454036,-0.09119201227758222,-0.07917254359402326,-0.0662196555549649,-0.053460522903348906,-0.04021806314513654,-0.029072807119205568,-0.01754151855402153,-0.0047198287870041655,0.006891306330244484,0.017942228492975776,0.02782918792581912,0.033779501733020134,0.03889016052854144,0.035462263906306024",0
4,"0.4224540123808045,0.43879521385725273,0.45809570787942044,0.48216839755733276,0.49832582809586823,0.5322902160421661,0.6087182114074919,0.6974729178176295,0.7875449926334515,0.8717862450753988,0.938086693764058,0.9885593789385638,1.0241601962796318,1.0460585965572138,1.0596081214402024,1.069304126437241,1.0764094421045596,1.0811276144988933,1.0824182771598778,1.0753505238672654,1.053348141249953,1.01841682376024,0.9755477660866392,0.9266545310132326,0.884065144305302,0.8458530675258937,0.8068092489152767,0.7626095707343212,0.7120917591841145,0.6485932234465988,0.5732795116211225,0.49360041693816287,0.41333390203562925,0.32279685537793223,0.21496326665272092,0.10389010313272784,-0.002988865839581578,-0.10251565095362947,-0.18327519751099197,-0.2454571421984405,-0.2969004694381411,-0.33343651707524724,-0.3593887988633607,-0.38193864628314167,-0.4050291232574109,-0.42978978380911903,-0.4550644241600318,-0.48452834050190596,-0.5159960375482971,-0.5445434182011794,-0.5682688954455867,-0.589372394018954,-0.6072438818215858,-0.6229706856963405,-0.634573780498897,-0.6429131232277593,-0.6497942041625121,-0.6533138960083528,-0.6525265603723239,-0.650181373461466,-0.6467909939562487,-0.6438950990952178,-0.6421610645374068,-0.6402198869111212,-0.6389032850413833,-0.6337983882766399,-0.6240501754452418,-0.6109888971087044,-0.5966445400878276,-0.5803132933054335,-0.5611405339281664,-0.5412059846236018,-0.522139760476589,-0.5040098253352737,-0.4838235813088788,-0.46540288684898334,-0.4489671127666618,-0.43124773718959986,-0.4116119634167944,-0.3935696563917047,-0.3771757387057172,-0.361891564205464,-0.346961055900202,-0.3327397679319529,-0.3175517354359815,-0.3039984750681294,-0.2900804809714782,-0.27580365990476785,-0.261649088282362,-0.24703626832328418,-0.23468299898355538,-0.22247522961419708,-0.21063634183783708,-0.19821907846636766,-0.18717004662599768,-0.17777034265626235,-0.16835448763248928,-0.159084222710696,-0.15002180802823528,-0.13838977808349984",0
5,"0.2578323282968089,0.2710899282481969,0.2815381463589963,0.29649873781964553,0.3129233512244798,0.33285016230861963,0.3572484078519801,0.3656928681008238,0.3606190226164553,0.37830354166398406,0.45052513212936773,0.5228043617208958,0.5774446247889226,0.6353795622801769,0.6992114875083352,0.7574940005568956,0.8108470339929225,0.8560065605021808,0.8856531826356656,0.9013618898585559,0.908018111065026,0.9081993825044141,0.9004456423453869,0.8804967594227875,0.8488123758073519,0.8094851983648769,0.7669564741654026,0.7255957921548751,0.6867909029492301,0.6463423713320322,0.6034308153927987,0.5612278014233084,0.5168886807841323,0.46800678130971773,0.4134312077643073,0.35755681519343985,0.30055515863320414,0.24350936371986442,0.178205180666564,0.09827695063496966,0.0045107793390219975,-0.09332753858618359,-0.16065133697898215,-0.20786816372211558,-0.24530000298252608,-0.28002188980976706,-0.3077416404919895,-0.3343492721136092,-0.3588216907715214,-0.38116079362412725,-0.40399375315191177,-0.42722933894044224,-0.45415610309124843,-0.47938505405815923,-0.5041163137638272,-0.5269018532403893,-0.5463043367185516,-0.5605948095100328,-0.5701912201870942,-0.5765545090976523,-0.5784487803016485,-0.5778776254316349,-0.5768673277886303,-0.5759710200214154,-0.5725267501162594,-0.5679752339983022,-0.5606548006444976,-0.551896054117887,-0.5407731607462007,-0.525869546022246,-0.5118615142735101,-0.4961306618694994,-0.48321171614666647,-0.46875764417144317,-0.45597551488281685,-0.44244978954200387,-0.4269525584729077,-0.409205461714367,-0.39171065886969303,-0.3754537119117545,-0.35852250539992414,-0.34316762259518296,-0.32919780756423545,-0.3161064824601363,-0.30257493718561945,-0.2866775721948811,-0.27312812684508714,-0.2616752363039416,-0.24845898127146548,-0.23462408575979388,-0.221321781523377,-0.20672606680370875,-0.19446689469502676,-0.18327315367305075,-0.17069933518504055,-0.15870973106366204,-0.14863883103314635,-0.14012283541990955,-0.13086576511562464,-0.11986997146029466",0
6,"0.21294499301834358,0.2493010475556342,0.26878912318769566,0.2811426226031799,0.30099053875477255,0.3480839382087293,0.40527985969442515,0.4760524345900325,0.5469481238300132,0.6142839693975353,0.6843249203705477,0.7499737620620386,0.8037694512878938,0.8455483606233025,0.8748266783129272,0.8946602345905164,0.9127425805931587,0.926335222223023,0.9335648310183043,0.9349719875705742,0.9307123545544304,0.9176311985955792,0.9004881762889351,0.8834503668246732,0.8683498119285393,0.85386087598005,0.8438191670836601,0.8341734881695527,0.8197606199929208,0.7997566247939243,0.7749159341811536,0.7462846777285537,0.7138574028271407,0.6779247140739515,0.639344422350213,0.5971972029494951,0.5507798466971844,0.5003255273636142,0.4451801201807355,0.3848809536530111,0.32046072372510326,0.2533649720103661,0.178298346558471,0.09907711723800017,0.012045316098531988,-0.08712025354904696,-0.182757752945935,-0.2740109723877362,-0.3571179989481421,-0.4336818987121389,-0.5132632974675626,-0.5729730440772243,-0.6043622179367458,-0.6276031142885612,-0.6487902406298351,-0.6704623233581228,-0.6926805124360473,-0.7125988470240165,-0.7283802557397658,-0.7400766257288203,-0.7489701789212642,-0.7516517818192177,-0.7525604755219417,-0.7502989039203611,-0.7446428826248228,-0.7355199688723462,-0.7232458678826041,-0.7054848044161259,-0.6857808505378029,-0.6652136600423693,-0.6426786999543395,-0.6219494675352426,-0.602811658246073,-0.5856945728942289,-0.5719248962120524,-0.5590183769752555,-0.5442837911925578,-0.5295403166394546,-0.5130133433674728,-0.49791931982711746,-0.4827198180954626,-0.4675010745021255,-0.45441467818594283,-0.44099587598166257,-0.4276352674875852,-0.4147154962596853,-0.4012406671896189,-0.3866435651832998,-0.3726176395923748,-0.3576864469413392,-0.3419249153840165,-0.3272980289530931,-0.31340972535631617,-0.29962338857592274,-0.2860027611982574,-0.2740259916014043,-0.2616747057686515,-0.25141562439730936,-0.2397613176388813,-0.23108448041512086",0
7,"0.32050741732604116,0.3285936631180808,0.3421849305305341,0.36017177607208284,0.38954464188131943,0.4266632678989617,0.45420395118401924,0.46135493179264675,0.4681626932238231,0.4901207340334923,0.5092939195754749,0.5138536702913559,0.5181053296642734,0.5307058749873379,0.5532450520999844,0.5783355213614477,0.5994965861755918,0.6160316887969323,0.6291328399484741,0.6374042876990049,0.6394812880692956,0.635683539682195,0.6276363846906984,0.6141551916480503,0.5971606346334234,0.574679583769488,0.5476808410145068,0.5172990746332276,0.48288773210002267,0.4505696926442966,0.4168938991094131,0.3792469626475734,0.33666261938183606,0.28600664510907503,0.22350775034514225,0.16151438963657472,0.09773719074352538,0.025768452939336273,-0.028655398984380964,-0.06400811009929397,-0.1024264153225134,-0.1430799876494553,-0.1742655750601938,-0.19933267732452054,-0.22310837125827643,-0.24262215752658767,-0.26167930433023456,-0.2774844617897638,-0.28898090416002353,-0.3000575093199085,-0.3157419568662585,-0.33221934709007694,-0.35095552989515677,-0.37155361732072656,-0.39025987907329984,-0.40892523610337217,-0.4243835683751729,-0.4366135002782976,-0.44930762137383073,-0.45913739068981974,-0.46614518235076674,-0.4698015538980156,-0.4704577009737132,-0.47083826210327206,-0.46799729275011925,-0.46161164001110255,-0.45605404694572993,-0.4475172886844463,-0.43677502015909186,-0.42525430859199953,-0.4133750768346116,-0.4011223846919105,-0.38739555609833665,-0.3731902505420732,-0.3587087518160703,-0.34263070980705623,-0.32940321925141025,-0.31410455682814176,-0.2991620086840123,-0.28497600068029505,-0.27017250929697645,-0.2564292662323153,-0.24306431360910885,-0.23028360821399674,-0.21848867039820297,-0.20476889986915658,-0.1921970560109667,-0.1801190386443674,-0.16921121743590972,-0.15817887319930413,-0.14611645107677895,-0.13375057223923692,-0.12016392687193211,-0.10698769012964338,-0.0954877714194926,-0.08252941394120294,-0.06962214631313679,-0.05764555936156279,-0.04466565095110542,-0.04048268365083607",0
8,"0.25803111088233077,0.25633904891754733,0.263315975730783,0.2760588382027491,0.30259820565332785,0.34532546765801797,0.3857243112832701,0.3998943300147151,0.4100440745347902,0.43588363708597644,0.45831372865732123,0.4893575659539251,0.5359809761479454,0.5910333718272627,0.639526343113021,0.6777053170560634,0.7077852546727337,0.7313536391533881,0.7519504660251759,0.7674333007258758,0.7776885362429553,0.7818503162699996,0.7778572987694375,0.7649832862136695,0.7462129108414564,0.7230404585517002,0.7010091565063329,0.6735168168415372,0.638246074955567,0.5938839481648591,0.5436121806320174,0.4867507737637162,0.4214083886012595,0.34958536692509234,0.27404674558157305,0.19960162800779802,0.12703493597583193,0.04998647661634248,-0.02815011280675117,-0.09809732384294989,-0.1508940686572584,-0.18905866222805812,-0.2226104426766471,-0.2522618385184545,-0.28282026865190435,-0.31515490411305813,-0.3431790131852772,-0.37247431056863367,-0.4027563759029562,-0.4323608066341429,-0.45727515962942644,-0.4793241645516011,-0.4997949247906892,-0.5193208083340966,-0.5345589964297208,-0.5481533302512829,-0.5597393210315522,-0.5693508852046594,-0.5768530927998798,-0.5810842593408003,-0.5811573876651785,-0.5773079637556766,-0.5700098030339047,-0.5597947154733576,-0.5487027520759247,-0.5354492561792168,-0.5204788249674726,-0.5032469748049986,-0.4833049134088514,-0.46324496763216816,-0.4408593584140692,-0.4195067826445962,-0.4010181757062725,-0.3807450448390679,-0.3605001385330653,-0.3408248484283398,-0.32294733339776194,-0.3041177244544162,-0.28466178455663615,-0.26592881036419214,-0.2471775184551246,-0.2292059483945641,-0.21145607449259463,-0.19409154217381608,-0.17624655439337622,-0.15938239346506533,-0.14420443951979633,-0.12981314923699094,-0.11628810197828066,-0.10241869551459915,-0.0867187953923032,-0.07096373772432352,-0.05899446058481694,-0.046321354727612674,-0.033446577894428176,-0.021350365464295917,-0.01195975254914039,-0.003667085419655658,0.0037084577090376047,0.005108457399354505",0
9,"0.2266334665107677,0.23699928224415612,0.24998274840732942,0.2773457846890266,0.3049549761375431,0.30798131489396186,0.3012341757684121,0.31450252722116495,0.33390262865825154,0.3374552466480203,0.3374644900857019,0.35079026243559824,0.37602266959645175,0.4070756101027093,0.4364969576347839,0.46662467688117254,0.4941786175630405,0.5189648803872222,0.5417214339496548,0.5614486528370619,0.5776962666485091,0.5921074182120155,0.6043613026078328,0.6182409285854435,0.6344891109244656,0.6498223170426807,0.6604311583057397,0.6559032385354304,0.6334390412765691,0.5955759666708046,0.5425641183331262,0.4791011574640615,0.4220137476049892,0.3705267634511023,0.32262443860971984,0.2694656792631987,0.22271351168861742,0.179698467598436,0.1259653910939833,0.05923266255465154,-0.0038027844201998784,-0.054818328085077694,-0.09985109475517207,-0.1448919098900615,-0.18461163791476176,-0.2177852262497556,-0.2464296349105507,-0.2744013227361136,-0.30065680605619927,-0.32593003313469093,-0.35200326746909305,-0.3781829888039515,-0.40102653525344933,-0.41992911762482465,-0.4369333956763034,-0.4507309200773214,-0.463781654218801,-0.47342201577326903,-0.47806634999832875,-0.48038866461945406,-0.48201471205855306,-0.4830498388538943,-0.4815718647316446,-0.47835878951806776,-0.47264423907799935,-0.46641965155978127,-0.45919548519149755,-0.45049588705261157,-0.4400120048138817,-0.42480464159604925,-0.41094288267235746,-0.3958450476266101,-0.37950179992353383,-0.3629603370721842,-0.3460570969279747,-0.32976571830852863,-0.3142898381334275,-0.29815097993173323,-0.2787548583060494,-0.2611194923291109,-0.245002632399401,-0.22978257225910004,-0.21522783703068493,-0.200043552934001,-0.185555264972604,-0.1716105368552111,-0.1564194372343627,-0.14257480627121855,-0.12991368105714873,-0.11805097004982346,-0.10510750276612912,-0.09213875922470427,-0.07998668360073335,-0.07017596567739715,-0.06296579167956373,-0.05618751052945825,-0.04806110919072193,-0.03851033636276435,-0.028907393178443486,-0.017931892497069724",0
