2024/7/3 	 21:11:05 
 This file comes from Vt only measurement 	 1.000000E-1 
 Voltage Sensitivity 	 0.000000E+0 
 Sampling rate 	 500 
 Number of samples per channel 	 -1 
 No filter from Labview 	 	 	 
 	 
 ***End_of_Header*** 
 	 Time 	  Voltage 	 Filtered Voltage 	 
	0.000000	-1.698459
	0.002000	-1.611429
	0.004000	-1.534068
	0.006000	-1.501835
	0.008000	-1.527621
	0.010000	-1.601759
	0.012000	-1.695236
	0.014000	-1.766150
	0.016000	-1.798384
	0.018000	-1.775820
	0.020000	-1.695236
	0.022000	-1.608205
	0.024000	-1.537291
	0.026000	-1.501835
	0.028000	-1.521175
	0.030000	-1.601759
	0.032000	-1.688789
	0.034000	-1.762927
	0.036000	-1.801607
	0.038000	-1.762927
	0.040000	-1.698459
	0.042000	-1.614652
	0.044000	-1.530845
	0.046000	-1.505058
	0.048000	-1.530845
	0.050000	-1.598535
	0.052000	-1.692013
	0.054000	-1.759703
	0.056000	-1.791937
	0.058000	-1.769373
	0.060000	-1.698459
	0.062000	-1.611429
	0.064000	-1.537291
	0.066000	-1.505058
	0.068000	-1.534068
	0.070000	-1.604982
	0.072000	-1.695236
	0.074000	-1.766150
	0.076000	-1.801607
	0.078000	-1.766150
	0.080000	-1.695236
	0.082000	-1.604982
	0.084000	-1.537291
	0.086000	-1.501835
	0.088000	-1.530845
	0.090000	-1.601759
	0.092000	-1.688789
	0.094000	-1.766150
	0.096000	-1.798384
	0.098000	-1.766150
	0.100000	-1.692013
	0.102000	-1.614652
	0.104000	-1.530845
	0.106000	-1.498611
	0.108000	-1.527621
	0.110000	-1.595312
	0.112000	-1.685566
	0.114000	-1.762927
	0.116000	-1.798384
	0.118000	-1.766150
	0.120000	-1.698459
	0.122000	-1.604982
	0.124000	-1.530845
	0.126000	-1.498611
	0.128000	-1.527621
	0.130000	-1.595312
	0.132000	-1.685566
	0.134000	-1.766150
	0.136000	-1.791937
	0.138000	-1.762927
	0.140000	-1.695236
	0.142000	-1.608205
	0.144000	-1.534068
	0.146000	-1.498611
	0.148000	-1.527621
	0.150000	-1.592089
	0.152000	-1.679119
	0.154000	-1.759703
	0.156000	-1.788713
	0.158000	-1.762927
	0.160000	-1.692013
	0.162000	-1.598535
	0.164000	-1.524398
	0.166000	-1.498611
	0.168000	-1.521175
	0.170000	-1.595312
	0.172000	-1.675896
	0.174000	-1.753257
	0.176000	-1.785490
	0.178000	-1.756480
	0.180000	-1.679119
	0.182000	-1.601759
	0.184000	-1.517951
	0.186000	-1.492164
	0.188000	-1.514728
	0.190000	-1.585642
	0.192000	-1.679119
	0.194000	-1.750033
	0.196000	-1.788713
	0.198000	-1.753257
	0.200000	-1.675896
	0.202000	-1.592089
	0.204000	-1.517951
	0.206000	-1.495388
	0.208000	-1.524398
	0.210000	-1.588865
	0.212000	-1.675896
	0.214000	-1.750033
	0.216000	-1.785490
	0.218000	-1.756480
	0.220000	-1.685566
	0.222000	-1.598535
	0.224000	-1.524398
	0.226000	-1.495388
	0.228000	-1.521175
	0.230000	-1.595312
	0.232000	-1.685566
	0.234000	-1.759703
	0.236000	-1.785490
	0.238000	-1.759703
	0.240000	-1.685566
	0.242000	-1.604982
	0.244000	-1.527621
	0.246000	-1.501835
	0.248000	-1.521175
	0.250000	-1.592089
	0.252000	-1.682343
	0.254000	-1.759703
	0.256000	-1.791937
	0.258000	-1.762927
	0.260000	-1.685566
	0.262000	-1.601759
	0.264000	-1.534068
	0.266000	-1.498611
	0.268000	-1.530845
	0.270000	-1.595312
	0.272000	-1.692013
	0.274000	-1.766150
	0.276000	-1.795160
	0.278000	-1.769373
	0.280000	-1.685566
	0.282000	-1.611429
	0.284000	-1.530845
	0.286000	-1.501835
	0.288000	-1.530845
	0.290000	-1.604982
	0.292000	-1.692013
	0.294000	-1.769373
	0.296000	-1.798384
	0.298000	-1.769373
	0.300000	-1.695236
	0.302000	-1.614652
	0.304000	-1.540515
	0.306000	-1.511505
	0.308000	-1.537291
	0.310000	-1.604982
	0.312000	-1.688789
	0.314000	-1.769373
	0.316000	-1.798384
	0.318000	-1.775820
	0.320000	-1.698459
	0.322000	-1.614652
	0.324000	-1.540515
	0.326000	-1.511505
	0.328000	-1.537291
	0.330000	-1.611429
	0.332000	-1.701683
	0.334000	-1.775820
	0.336000	-1.801607
	0.338000	-1.775820
	0.340000	-1.708129
	0.342000	-1.617875
	0.344000	-1.550185
	0.346000	-1.517951
	0.348000	-1.540515
	0.350000	-1.617875
	0.352000	-1.701683
	0.354000	-1.779043
	0.356000	-1.814500
	0.358000	-1.785490
	0.360000	-1.711353
	0.362000	-1.624322
	0.364000	-1.550185
	0.366000	-1.524398
	0.368000	-1.556632
	0.370000	-1.627546
	0.372000	-1.711353
	0.374000	-1.791937
	0.376000	-1.817724
	0.378000	-1.795160
	0.380000	-1.717800
	0.382000	-1.633992
	0.384000	-1.559855
	0.386000	-1.534068
	0.388000	-1.556632
	0.390000	-1.624322
	0.392000	-1.717800
	0.394000	-1.795160
	0.396000	-1.824170
	0.398000	-1.804830
	0.400000	-1.724246
	0.402000	-1.637216
	0.404000	-1.566302
	0.406000	-1.534068
	0.408000	-1.566302
	0.410000	-1.640439
	0.412000	-1.724246
	0.414000	-1.801607
	0.416000	-1.833840
	0.418000	-1.804830
	0.420000	-1.727470
	0.422000	-1.640439
	0.424000	-1.569525
	0.426000	-1.550185
	0.428000	-1.572748
	0.430000	-1.643662
	0.432000	-1.727470
	0.434000	-1.804830
	0.436000	-1.840287
	0.438000	-1.804830
	0.440000	-1.737140
	0.442000	-1.646886
	0.444000	-1.569525
	0.446000	-1.543738
	0.448000	-1.572748
	0.450000	-1.646886
	0.452000	-1.733916
	0.454000	-1.811277
	0.456000	-1.837064
	0.458000	-1.808054
	0.460000	-1.733916
	0.462000	-1.646886
	0.464000	-1.572748
	0.466000	-1.550185
	0.468000	-1.569525
	0.470000	-1.646886
	0.472000	-1.730693
	0.474000	-1.811277
	0.476000	-1.837064
	0.478000	-1.804830
	0.480000	-1.730693
	0.482000	-1.653332
	0.484000	-1.572748
	0.486000	-1.543738
	0.488000	-1.572748
	0.490000	-1.637216
	0.492000	-1.730693
	0.494000	-1.804830
	0.496000	-1.837064
	0.498000	-1.801607
	0.500000	-1.733916
	0.502000	-1.643662
	0.504000	-1.575972
	0.506000	-1.543738
	0.508000	-1.572748
	0.510000	-1.640439
	0.512000	-1.733916
	0.514000	-1.804830
	0.516000	-1.830617
	0.518000	-1.801607
	0.520000	-1.733916
	0.522000	-1.650109
	0.524000	-1.572748
	0.526000	-1.540515
	0.528000	-1.579195
	0.530000	-1.643662
	0.532000	-1.737140
	0.534000	-1.804830
	0.536000	-1.837064
	0.538000	-1.811277
	0.540000	-1.730693
	0.542000	-1.646886
	0.544000	-1.569525
	0.546000	-1.546962
	0.548000	-1.572748
	0.550000	-1.640439
	0.552000	-1.737140
	0.554000	-1.811277
	0.556000	-1.837064
	0.558000	-1.814500
	0.560000	-1.740363
	0.562000	-1.656556
	0.564000	-1.579195
	0.566000	-1.546962
	0.568000	-1.582418
	0.570000	-1.656556
	0.572000	-1.743586
	0.574000	-1.817724
	0.576000	-1.849957
	0.578000	-1.817724
	0.580000	-1.743586
	0.582000	-1.656556
	0.584000	-1.582418
	0.586000	-1.559855
	0.588000	-1.585642
	0.590000	-1.663002
	0.592000	-1.740363
	0.594000	-1.817724
	0.596000	-1.849957
	0.598000	-1.814500
	0.600000	-1.746810
	0.602000	-1.659779
	0.604000	-1.588865
	0.606000	-1.559855
	0.608000	-1.585642
	0.610000	-1.663002
	0.612000	-1.746810
	0.614000	-1.824170
	0.616000	-1.853181
	0.618000	-1.824170
	0.620000	-1.756480
	0.622000	-1.666226
	0.624000	-1.592089
	0.626000	-1.563078
	0.628000	-1.592089
	0.630000	-1.666226
	0.632000	-1.759703
	0.634000	-1.833840
	0.636000	-1.856404
	0.638000	-1.830617
	0.640000	-1.762927
	0.642000	-1.672673
	0.644000	-1.601759
	0.646000	-1.572748
	0.648000	-1.601759
	0.650000	-1.675896
	0.652000	-1.766150
	0.654000	-1.840287
	0.656000	-1.866074
	0.658000	-1.843511
	0.660000	-1.772597
	0.662000	-1.679119
	0.664000	-1.611429
	0.666000	-1.585642
	0.668000	-1.611429
	0.670000	-1.682343
	0.672000	-1.769373
	0.674000	-1.853181
	0.676000	-1.872521
	0.678000	-1.846734
	0.680000	-1.779043
	0.682000	-1.685566
	0.684000	-1.614652
	0.686000	-1.592089
	0.688000	-1.621099
	0.690000	-1.688789
	0.692000	-1.779043
	0.694000	-1.859627
	0.696000	-1.888638
	0.698000	-1.856404
	0.700000	-1.782267
	0.702000	-1.698459
	0.704000	-1.621099
	0.706000	-1.595312
	0.708000	-1.621099
	0.710000	-1.698459
	0.712000	-1.788713
	0.714000	-1.862851
	0.716000	-1.885414
	0.718000	-1.859627
	0.720000	-1.785490
	0.722000	-1.704906
	0.724000	-1.627546
	0.726000	-1.592089
	0.728000	-1.637216
	0.730000	-1.701683
	0.732000	-1.791937
	0.734000	-1.859627
	0.736000	-1.898308
	0.738000	-1.862851
	0.740000	-1.791937
	0.742000	-1.708129
	0.744000	-1.633992
	0.746000	-1.604982
	0.748000	-1.637216
	0.750000	-1.708129
	0.752000	-1.788713
	0.754000	-1.875744
	0.756000	-1.895084
	0.758000	-1.869297
	0.760000	-1.791937
	0.762000	-1.711353
	0.764000	-1.637216
	0.766000	-1.611429
	0.768000	-1.640439
	0.770000	-1.708129
	0.772000	-1.791937
	0.774000	-1.875744
	0.776000	-1.901531
	0.778000	-1.869297
	0.780000	-1.798384
	0.782000	-1.711353
	0.784000	-1.637216
	0.786000	-1.614652
	0.788000	-1.640439
	0.790000	-1.721023
	0.792000	-1.798384
	0.794000	-1.878968
	0.796000	-1.901531
	0.798000	-1.872521
	0.800000	-1.798384
	0.802000	-1.714576
	0.804000	-1.633992
	0.806000	-1.611429
	0.808000	-1.640439
	0.810000	-1.714576
	0.812000	-1.798384
	0.814000	-1.878968
	0.816000	-1.901531
	0.818000	-1.875744
	0.820000	-1.798384
	0.822000	-1.714576
	0.824000	-1.633992
	0.826000	-1.614652
	0.828000	-1.643662
	0.830000	-1.717800
	0.832000	-1.798384
	0.834000	-1.875744
	0.836000	-1.907978
	0.838000	-1.872521
	0.840000	-1.798384
	0.842000	-1.711353
	0.844000	-1.637216
	0.846000	-1.611429
	0.848000	-1.640439
	0.850000	-1.714576
	0.852000	-1.798384
	0.854000	-1.878968
	0.856000	-1.907978
	0.858000	-1.875744
	0.860000	-1.798384
	0.862000	-1.708129
	0.864000	-1.633992
	0.866000	-1.604982
	0.868000	-1.637216
	0.870000	-1.714576
	0.872000	-1.801607
	0.874000	-1.882191
	0.876000	-1.904754
	0.878000	-1.875744
	0.880000	-1.798384
	0.882000	-1.717800
	0.884000	-1.640439
	0.886000	-1.617875
	0.888000	-1.640439
	0.890000	-1.714576
	0.892000	-1.804830
	0.894000	-1.882191
	0.896000	-1.907978
	0.898000	-1.878968
	0.900000	-1.798384
	0.902000	-1.717800
	0.904000	-1.646886
	0.906000	-1.614652
	0.908000	-1.643662
	0.910000	-1.721023
	0.912000	-1.811277
	0.914000	-1.875744
	0.916000	-1.914424
	0.918000	-1.878968
	0.920000	-1.808054
	0.922000	-1.717800
	0.924000	-1.650109
	0.926000	-1.621099
	0.928000	-1.646886
	0.930000	-1.724246
	0.932000	-1.811277
	0.934000	-1.885414
	0.936000	-1.914424
	0.938000	-1.885414
	0.940000	-1.808054
	0.942000	-1.724246
	0.944000	-1.653332
	0.946000	-1.621099
	0.948000	-1.650109
	0.950000	-1.727470
	0.952000	-1.817724
	0.954000	-1.898308
	0.956000	-1.920871
	0.958000	-1.888638
	0.960000	-1.814500
	0.962000	-1.721023
	0.964000	-1.659779
	0.966000	-1.627546
	0.968000	-1.663002
	0.970000	-1.721023
	0.972000	-1.817724
	0.974000	-1.898308
	0.976000	-1.920871
	0.978000	-1.891861
	0.980000	-1.811277
	0.982000	-1.730693
	0.984000	-1.656556
	0.986000	-1.627546
	0.988000	-1.659779
	0.990000	-1.733916
	0.992000	-1.814500
	0.994000	-1.891861
	0.996000	-1.920871
	0.998000	-1.888638
	1.000000	-1.811277
	1.002000	-1.727470
	1.004000	-1.656556
	1.006000	-1.630769
	1.008000	-1.653332
	1.010000	-1.724246
	1.012000	-1.814500
	1.014000	-1.895084
	1.016000	-1.914424
	1.018000	-1.888638
	1.020000	-1.817724
	1.022000	-1.727470
	1.024000	-1.656556
	1.026000	-1.627546
	1.028000	-1.659779
	1.030000	-1.730693
	1.032000	-1.811277
	1.034000	-1.891861
	1.036000	-1.917648
	1.038000	-1.891861
	1.040000	-1.817724
	1.042000	-1.724246
	1.044000	-1.659779
	1.046000	-1.630769
	1.048000	-1.659779
	1.050000	-1.730693
	1.052000	-1.827394
	1.054000	-1.898308
	1.056000	-1.920871
	1.058000	-1.888638
	1.060000	-1.820947
	1.062000	-1.727470
	1.064000	-1.659779
	1.066000	-1.627546
	1.068000	-1.663002
	1.070000	-1.740363
	1.072000	-1.820947
	1.074000	-1.901531
	1.076000	-1.920871
	1.078000	-1.895084
	1.080000	-1.817724
	1.082000	-1.733916
	1.084000	-1.656556
	1.086000	-1.630769
	1.088000	-1.659779
	1.090000	-1.733916
	1.092000	-1.824170
	1.094000	-1.898308
	1.096000	-1.920871
	1.098000	-1.895084
	1.100000	-1.817724
	1.102000	-1.727470
	1.104000	-1.656556
	1.106000	-1.630769
	1.108000	-1.659779
	1.110000	-1.727470
	1.112000	-1.827394
	1.114000	-1.898308
	1.116000	-1.924095
	1.118000	-1.888638
	1.120000	-1.824170
	1.122000	-1.727470
	1.124000	-1.656556
	1.126000	-1.633992
	1.128000	-1.659779
	1.130000	-1.730693
	1.132000	-1.824170
	1.134000	-1.895084
	1.136000	-1.920871
	1.138000	-1.891861
	1.140000	-1.817724
	1.142000	-1.721023
	1.144000	-1.656556
	1.146000	-1.624322
	1.148000	-1.666226
	1.150000	-1.724246
	1.152000	-1.814500
	1.154000	-1.888638
	1.156000	-1.920871
	1.158000	-1.882191
	1.160000	-1.811277
	1.162000	-1.724246
	1.164000	-1.656556
	1.166000	-1.627546
	1.168000	-1.659779
	1.170000	-1.730693
	1.172000	-1.817724
	1.174000	-1.895084
	1.176000	-1.917648
	1.178000	-1.882191
	1.180000	-1.814500
	1.182000	-1.727470
	1.184000	-1.653332
	1.186000	-1.627546
	1.188000	-1.650109
	1.190000	-1.730693
	1.192000	-1.820947
	1.194000	-1.885414
	1.196000	-1.914424
	1.198000	-1.885414
	1.200000	-1.811277
	1.202000	-1.724246
	1.204000	-1.643662
	1.206000	-1.617875
	1.208000	-1.646886
	1.210000	-1.724246
	1.212000	-1.814500
	1.214000	-1.882191
	1.216000	-1.907978
	1.218000	-1.878968
	1.220000	-1.808054
	1.222000	-1.717800
	1.224000	-1.643662
	1.226000	-1.617875
	1.228000	-1.653332
	1.230000	-1.727470
	1.232000	-1.808054
	1.234000	-1.878968
	1.236000	-1.911201
	1.238000	-1.878968
	1.240000	-1.801607
	1.242000	-1.714576
	1.244000	-1.643662
	1.246000	-1.621099
	1.248000	-1.646886
	1.250000	-1.721023
	1.252000	-1.811277
	1.254000	-1.888638
	1.256000	-1.901531
	1.258000	-1.875744
	1.260000	-1.808054
	1.262000	-1.714576
	1.264000	-1.640439
	1.266000	-1.624322
	1.268000	-1.646886
	1.270000	-1.721023
	1.272000	-1.804830
	1.274000	-1.885414
	1.276000	-1.911201
	1.278000	-1.878968
	1.280000	-1.801607
	1.282000	-1.711353
	1.284000	-1.640439
	1.286000	-1.614652
	1.288000	-1.653332
	1.290000	-1.721023
	1.292000	-1.811277
	1.294000	-1.885414
	1.296000	-1.901531
	1.298000	-1.869297
	1.300000	-1.798384
	1.302000	-1.711353
	1.304000	-1.640439
	1.306000	-1.614652
	1.308000	-1.643662
	1.310000	-1.711353
	1.312000	-1.798384
	1.314000	-1.875744
	1.316000	-1.895084
	1.318000	-1.866074
	1.320000	-1.782267
	1.322000	-1.695236
	1.324000	-1.633992
	1.326000	-1.604982
	1.328000	-1.637216
	1.330000	-1.708129
	1.332000	-1.798384
	1.334000	-1.866074
	1.336000	-1.898308
	1.338000	-1.862851
	1.340000	-1.791937
	1.342000	-1.701683
	1.344000	-1.624322
	1.346000	-1.598535
	1.348000	-1.630769
	1.350000	-1.704906
	1.352000	-1.791937
	1.354000	-1.859627
	1.356000	-1.888638
	1.358000	-1.859627
	1.360000	-1.782267
	1.362000	-1.692013
	1.364000	-1.621099
	1.366000	-1.592089
	1.368000	-1.621099
	1.370000	-1.692013
	1.372000	-1.788713
	1.374000	-1.859627
	1.376000	-1.885414
	1.378000	-1.849957
	1.380000	-1.779043
	1.382000	-1.682343
	1.384000	-1.608205
	1.386000	-1.588865
	1.388000	-1.617875
	1.390000	-1.698459
	1.392000	-1.782267
	1.394000	-1.862851
	1.396000	-1.885414
	1.398000	-1.846734
	1.400000	-1.779043
	1.402000	-1.688789
	1.404000	-1.621099
	1.406000	-1.592089
	1.408000	-1.627546
	1.410000	-1.698459
	1.412000	-1.791937
	1.414000	-1.869297
	1.416000	-1.895084
	1.418000	-1.869297
	1.420000	-1.795160
	1.422000	-1.695236
	1.424000	-1.630769
	1.426000	-1.608205
	1.428000	-1.640439
	1.430000	-1.724246
	1.432000	-1.814500
	1.434000	-1.888638
	1.436000	-1.914424
	1.438000	-1.885414
	1.440000	-1.820947
	1.442000	-1.724246
	1.444000	-1.656556
	1.446000	-1.630769
	1.448000	-1.672673
	1.450000	-1.743586
	1.452000	-1.840287
	1.454000	-1.920871
	1.456000	-1.949881
	1.458000	-1.917648
	1.460000	-1.846734
	1.462000	-1.756480
	1.464000	-1.685566
	1.466000	-1.656556
	1.468000	-1.692013
	1.470000	-1.775820
	1.472000	-1.869297
	1.474000	-1.946658
	1.476000	-1.975668
	1.478000	-1.943435
	1.480000	-1.872521
	1.482000	-1.782267
	1.484000	-1.704906
	1.486000	-1.685566
	1.488000	-1.724246
	1.490000	-1.804830
	1.492000	-1.895084
	1.494000	-1.975668
	1.496000	-1.998232
	1.498000	-1.972445
	1.500000	-1.891861
	1.502000	-1.801607
	1.504000	-1.737140
	1.506000	-1.701683
	1.508000	-1.733916
	1.510000	-1.811277
	1.512000	-1.911201
	1.514000	-1.991785
	1.516000	-2.011125
	1.518000	-1.985338
	1.520000	-1.904754
	1.522000	-1.808054
	1.524000	-1.740363
	1.526000	-1.714576
	1.528000	-1.750033
	1.530000	-1.827394
	1.532000	-1.917648
	1.534000	-1.995008
	1.536000	-2.020795
	1.538000	-1.985338
	1.540000	-1.911201
	1.542000	-1.817724
	1.544000	-1.737140
	1.546000	-1.721023
	1.548000	-1.753257
	1.550000	-1.833840
	1.552000	-1.930541
	1.554000	-2.001455
	1.556000	-2.024019
	1.558000	-1.995008
	1.560000	-1.917648
	1.562000	-1.827394
	1.564000	-1.762927
	1.566000	-1.727470
	1.568000	-1.766150
	1.570000	-1.843511
	1.572000	-1.940211
	1.574000	-2.017572
	1.576000	-2.043359
	1.578000	-2.014349
	1.580000	-1.933765
	1.582000	-1.846734
	1.584000	-1.772597
	1.586000	-1.743586
	1.588000	-1.785490
	1.590000	-1.862851
	1.592000	-1.956328
	1.594000	-2.036912
	1.596000	-2.062699
	1.598000	-2.027242
	1.600000	-1.959551
	1.602000	-1.862851
	1.604000	-1.788713
	1.606000	-1.762927
	1.608000	-1.804830
	1.610000	-1.885414
	1.612000	-1.988562
	1.614000	-2.053029
	1.616000	-2.082039
	1.618000	-2.053029
	1.620000	-1.978892
	1.622000	-1.882191
	1.624000	-1.811277
	1.626000	-1.788713
	1.628000	-1.827394
	1.630000	-1.901531
	1.632000	-2.001455
	1.634000	-2.078816
	1.636000	-2.101379
	1.638000	-2.072369
	1.640000	-1.998232
	1.642000	-1.904754
	1.644000	-1.837064
	1.646000	-1.804830
	1.648000	-1.846734
	1.650000	-1.924095
	1.652000	-2.024019
	1.654000	-2.091709
	1.656000	-2.127166
	1.658000	-2.094933
	1.660000	-2.017572
	1.662000	-1.927318
	1.664000	-1.853181
	1.666000	-1.837064
	1.668000	-1.869297
	1.670000	-1.956328
	1.672000	-2.043359
	1.674000	-2.123943
	1.676000	-2.152953
	1.678000	-2.117496
	1.680000	-2.046582
	1.682000	-1.949881
	1.684000	-1.878968
	1.686000	-1.859627
	1.688000	-1.895084
	1.690000	-1.978892
	1.692000	-2.075592
	1.694000	-2.149730
	1.696000	-2.178740
	1.698000	-2.146506
	1.700000	-2.069146
	1.702000	-1.982115
	1.704000	-1.904754
	1.706000	-1.878968
	1.708000	-1.911201
	1.710000	-1.998232
	1.712000	-2.098156
	1.714000	-2.175517
	1.716000	-2.198080
	1.718000	-2.162623
	1.720000	-2.085262
	1.722000	-1.995008
	1.724000	-1.924095
	1.726000	-1.895084
	1.728000	-1.933765
	1.730000	-2.014349
	1.732000	-2.111049
	1.734000	-2.181963
	1.736000	-2.204527
	1.738000	-2.172293
	1.740000	-2.094933
	1.742000	-2.001455
	1.744000	-1.920871
	1.746000	-1.891861
	1.748000	-1.933765
	1.750000	-2.007902
	1.752000	-2.107826
	1.754000	-2.185187
	1.756000	-2.201303
	1.758000	-2.159400
	1.760000	-2.082039
	1.762000	-1.985338
	1.764000	-1.914424
	1.766000	-1.878968
	1.768000	-1.917648
	1.770000	-2.004679
	1.772000	-2.098156
	1.774000	-2.172293
	1.776000	-2.188410
	1.778000	-2.159400
	1.780000	-2.075592
	1.782000	-1.982115
	1.784000	-1.907978
	1.786000	-1.882191
	1.788000	-1.914424
	1.790000	-1.995008
	1.792000	-2.088486
	1.794000	-2.169070
	1.796000	-2.188410
	1.798000	-2.156176
	1.800000	-2.072369
	1.802000	-1.978892
	1.804000	-1.901531
	1.806000	-1.878968
	1.808000	-1.911201
	1.810000	-2.001455
	1.812000	-2.085262
	1.814000	-2.169070
	1.816000	-2.194857
	1.818000	-2.156176
	1.820000	-2.078816
	1.822000	-1.988562
	1.824000	-1.907978
	1.826000	-1.878968
	1.828000	-1.924095
	1.830000	-2.007902
	1.832000	-2.098156
	1.834000	-2.175517
	1.836000	-2.204527
	1.838000	-2.172293
	1.840000	-2.091709
	1.842000	-1.991785
	1.844000	-1.920871
	1.846000	-1.901531
	1.848000	-1.940211
	1.850000	-2.020795
	1.852000	-2.111049
	1.854000	-2.194857
	1.856000	-2.210973
	1.858000	-2.181963
	1.860000	-2.101379
	1.862000	-2.004679
	1.864000	-1.930541
	1.866000	-1.911201
	1.868000	-1.943435
	1.870000	-2.030465
	1.872000	-2.123943
	1.874000	-2.207750
	1.876000	-2.233537
	1.878000	-2.194857
	1.880000	-2.111049
