id,heartbeat_signals,label
127,"-0.2492044317762738,-0.2480049949628983,-0.24569963771967845,-0.24589047847296425,-0.25477788285630387,-0.2672989497505439,-0.2773326651120196,-0.2828075419745045,-0.2841621487625827,-0.28319277410525456,-0.2831039220761145,-0.28381057087252715,-0.2827601009434075,-0.27817646822593733,-0.2712811930753811,-0.2662277761063527,-0.261258403563651,-0.25644833758440266,-0.2542136362936052,-0.25470729301252804,-0.25214901883264973,-0.2437556580218631,-0.23190870078877399,-0.21630456349736232,-0.19057983524105696,-0.14386684828293128,-0.0702125097434566,0.05712890436621926,0.22961552808257735,0.3942583946254686,0.5251533349907311,0.6184509475952669,0.6707870173913246,0.6759085324703767,0.655689059211173,0.6444967779796437,0.6422154965273491,0.6361988567012639,0.6051813845261075,0.5505575178556079,0.49142652776630624,0.4419340692496218,0.4038693334989129,0.37080438553276335,0.3464284008388932,0.32440756122350867,0.293729452268538,0.25360740778080937,0.2114291498532096,0.17113321479542376,0.1377573948501452,0.11181467200235416,0.0913059435357768,0.07449442275770428,0.05327801306112935,0.02831907033005039,0.0077271987777201845,-0.002757506444890867,-0.00827840076411153,-0.01748481580772887,-0.028484354803585556,-0.043389852896049116,-0.057089865586872915,-0.06108538338550375,-0.06400625302854107,-0.0725502236850547,-0.08076142186423596,-0.08629332377232637,-0.0927727094950552,-0.09942546190088303,-0.1065262617158429,-0.11627536700162128,-0.12519953516541402,-0.13163640811879046,-0.13563921738834003,-0.13610051180797372,-0.13252031484215393,-0.12864895342846386,-0.1280067928929982,-0.12989063056005032,-0.13066271051912293,-0.1272996952151632,-0.12122523814906244,-0.1168894605093429,-0.11713324431070643,-0.11920044801644855,-0.11685464068494794,-0.10768519673897992,-0.09619726639397408,-0.08893106972305437,-0.0920819898001316,-0.10139343711235638,-0.10727163192301348,-0.10564498081729184,-0.09899431328049721,-0.09230030177221188,-0.08788604685347132,-0.0841751851676818,-0.07717767608469053,-0.06614352936205822",1
128,"-0.2353630226845289,-0.23567314593748057,-0.2349164787959508,-0.2301667773467223,-0.223728486900852,-0.21833132401520172,-0.21407864096987206,-0.20979399666517107,-0.205195375200251,-0.20194514916876272,-0.19875393914341133,-0.1921901828938989,-0.18613389766991129,-0.18283568488569701,-0.18003891929722904,-0.17523274154137236,-0.17089684675185168,-0.17125394955304485,-0.17982491340088402,-0.19124353093236046,-0.1985246925949513,-0.1985183034008009,-0.1944120524006009,-0.19354005386624773,-0.1963516086349013,-0.1987362622383363,-0.1971516818659862,-0.19067316332768736,-0.1822487565600427,-0.16898527523374451,-0.14795072477744453,-0.12255272824598251,-0.09206026849513532,-0.04791153318026464,0.014239986131368232,0.07896588270474758,0.14133842364391144,0.20347661064059164,0.2590110922345494,0.3091511263762422,0.36054743744727663,0.4099513510490504,0.4544562977901633,0.4976613636850818,0.5406577907558606,0.5724333662362692,0.5810994830248954,0.5770789839472452,0.5742559324830259,0.5740476141560176,0.5669102911111982,0.5462046690974207,0.5165174947803548,0.4874964535644398,0.4708855693275353,0.450379706078191,0.4154201157612082,0.3832285713655257,0.3595898377632444,0.33541219438342035,0.3095539860333085,0.287145142599711,0.2650962752459515,0.23012406583591874,0.1878426852958879,0.14929657832998178,0.11475185880896183,0.0868354934295889,0.06251879370375435,0.03503424243334874,0.002926485453615957,-0.031076132773402043,-0.06380499504853115,-0.09133581928941309,-0.11084042039137643,-0.12967258191564052,-0.1482703620389807,-0.1657008943145999,-0.1840022012312137,-0.1988970362303648,-0.2099396227686453,-0.21923635646301265,-0.2281374994270403,-0.2369404018565766,-0.24393176992986398,-0.24881069354248408,-0.25170121564542725,-0.2542389189600742,-0.2550465824373087,-0.2549588155334337,-0.2549437567364675,-0.25498578429373864,-0.2542945806723155,-0.25148885385995656,-0.2477497084453536,-0.24656440372064314,-0.24703080762446183,-0.2485548609742284,-0.2526121989536394,-0.25956186905414624",1
129,"-0.25579100166641894,-0.2510717074091329,-0.24884210050918215,-0.2501774313949014,-0.2500484519180352,-0.24910226690826337,-0.24949461259319744,-0.252752375117193,-0.25803620418758316,-0.2621730098973995,-0.2666981064821838,-0.27293013996611964,-0.2791625926555638,-0.28301663823268736,-0.2839286631339026,-0.2847697843977725,-0.28689101731549943,-0.28927997322697635,-0.29116675802273967,-0.291433755832227,-0.2868945150439038,-0.2745529940790074,-0.25410916384209764,-0.22503229085345716,-0.18150274598456712,-0.1175445246185412,-0.04622630026419289,0.018510370575929747,0.08267256962587027,0.1531433322982511,0.22657255849255137,0.29608187290936766,0.35622034714513623,0.4067371524958494,0.44611560162552977,0.47255624771991317,0.4850741174197747,0.48481603140183416,0.48201168520317855,0.482607163493839,0.48281779891239057,0.4817634698899149,0.4795452260605985,0.47386881095757766,0.4627839461613321,0.4443598373128167,0.41837245048701854,0.38740002006722574,0.3544678887209319,0.3258451223861367,0.30055296597799486,0.27468540629159055,0.2497846991978947,0.23046084268530556,0.2219276483785307,0.21711897459327903,0.20421713350070667,0.1845674988520129,0.16637359624682915,0.1541017742020569,0.14585492707757586,0.139278914028385,0.13291495260776215,0.1240152743086898,0.1091386569540066,0.09141260715342203,0.07249286764456464,0.04698135682691379,0.01459783145303678,-0.020720707569421903,-0.05443585132064416,-0.08113057735692392,-0.09769666206153388,-0.10898696464713936,-0.12101672849095185,-0.13451513379150598,-0.14676942001440813,-0.1569748903580594,-0.16490483916670146,-0.1701628437412091,-0.17433481493482422,-0.17884801359706742,-0.18277475120838133,-0.18454624731771002,-0.18558864221759003,-0.18797739749341985,-0.19253017688526547,-0.19818416520696275,-0.20318249110899583,-0.20504108493754852,-0.20447609647392812,-0.2025853920751492,-0.20003790461031073,-0.19726747746679124,-0.19330702097427183,-0.1888832409057813,-0.1845078792526052,-0.17941644620946556,-0.17383485020133577,-0.16755371219483567",1
130,"-0.18945073552194153,-0.20199468043650098,-0.21478405395654315,-0.22847819482075166,-0.24190765653822283,-0.2534485266530297,-0.26160449857408347,-0.2686292155655074,-0.2757993391876456,-0.28151384795563456,-0.2846707074600769,-0.2851447960623436,-0.28462556523925225,-0.28409104861874773,-0.2817651794163725,-0.2774143906677951,-0.26924232788383334,-0.2592262643805017,-0.24802130404404515,-0.236504244916725,-0.22491169381084103,-0.2121336549922072,-0.1976575951112371,-0.17984067687140376,-0.16348461696324007,-0.15197080002263447,-0.14811750400079698,-0.15540363696607745,-0.15723636837694527,-0.14083252894870596,-0.09915838329921373,-0.025201487042361415,0.07376974549748849,0.17417569081144652,0.2637820943846059,0.3459893073130713,0.41775689212981176,0.4694034493644371,0.5015984173006338,0.5189158023309218,0.5271814653492655,0.5328256699756072,0.5394780490102401,0.5442507742347265,0.5471669039783088,0.5474883325255913,0.5458474628850954,0.5397453495742589,0.5260666169572621,0.5058451232962177,0.48068677374491914,0.4499433699262036,0.4157227322641449,0.3823408269056371,0.34940219832527236,0.31234437920692903,0.2771346802418867,0.24753037489545232,0.2235229916912117,0.20177198769578641,0.18466785421409376,0.16908608110602996,0.15837924324786973,0.1537379667215188,0.14721118857156212,0.1382351036086235,0.12674119429158087,0.10933052408830579,0.0867155155947068,0.060467088030193517,0.027161923894554074,-0.011334892712730582,-0.04853343110999536,-0.08107620680093602,-0.10409066061962585,-0.12297652351186134,-0.14747535193006617,-0.17160449351471035,-0.1883745083185115,-0.19820394317370132,-0.20428655210251373,-0.20926906344725543,-0.21470274865389843,-0.21888146221550514,-0.22503086867170768,-0.23386684529774088,-0.24261717583465264,-0.24888635568902256,-0.25299335741999124,-0.2563600540350915,-0.2585649608337068,-0.2578493857029282,-0.25545250665099545,-0.2521591811717267,-0.24851693197149255,-0.24467671305049704,-0.24066679571132726,-0.23592196923249992,-0.23247858072007838,-0.2323041007756363",1
131,"0.5199854600894754,0.522311670265122,0.5191137208427989,0.5100289904885402,0.49649198876804257,0.48242820987228796,0.473059948064515,0.46870934488926685,0.46728150897150866,0.467488276026103,0.4682138731607069,0.46836742733193415,0.463798480170297,0.449329705465938,0.42340241044220883,0.380265476433484,0.31312430028776217,0.24579866683402024,0.1988794023880315,0.16874881033422115,0.1470911700072082,0.12830076457263115,0.11063999208976866,0.09460072655356111,0.080810414398725,0.065993541625054,0.04554289308009338,0.018599169878333488,-0.015597110472568648,-0.06201897324346134,-0.11939544699567303,-0.17739494425707897,-0.22910701629570837,-0.2731311307227937,-0.31402834009470215,-0.358147494855967,-0.39982162410004524,-0.43333668132375913,-0.4654940299722278,-0.4948837340505977,-0.5180106190851557,-0.5369805672928747,-0.5503886340290968,-0.5602048523846703,-0.5717861360046186,-0.5891732951314224,-0.6123110777514811,-0.6295276778163172,-0.6534450430351277,-0.7048416627442234,-0.7578008920692283,-0.7912581987963978,-0.7991426576704356,-0.7927820843866696,-0.7547789831957361,-0.6988821896422488,-0.6870451274963202,-0.7249942133160483,-0.7451625490429539,-0.6841134976913145,-0.5457325088422877,-0.404660321245238,-0.3210396075370871,-0.2770354495528523,-0.22165824391971525,-0.14281281895368278,-0.061558150383316135,0.023687174665674104,0.1077247985557861,0.1667444630071105,0.18148811288503064,0.15641976181219847,0.10890247643223222,0.06347162755455804,0.04441040610050789,0.060421927201367354,0.10631313203819809,0.17077248703625542,0.23864319484374774,0.2997418295714676,0.34677342845375014,0.37360245565014266,0.38322479888194466,0.3871615075894725,0.3911631035735594,0.39312676086793896,0.3911533599712605,0.3842478436309721,0.3721377198236011,0.3558755435654089,0.3391855632454367,0.3303444915353319,0.3360352448798709,0.35568007827347664,0.38413500049901533,0.4132616760932599,0.4362985978859997,0.4528431008055115,0.46244384943408545,0.46364172570530116",2
132,"0.5594171423476366,0.5559377209967948,0.5496504670589377,0.539343585719877,0.5235731577036637,0.5040240453557279,0.48506463645658005,0.47150948443865603,0.46458663744521767,0.45859692849548805,0.4480421266026704,0.42979363242495006,0.3950256177818072,0.3432278821809185,0.29731917171841493,0.2644572636422844,0.23607383380861702,0.20532340679207928,0.17075728557957537,0.13260887075919192,0.08716087978845266,0.031154978908956688,-0.034987553463424526,-0.11132944872905925,-0.19421880632343447,-0.27775792272632804,-0.3561001782577755,-0.4297768710967098,-0.4995649116693266,-0.5639484795103795,-0.6173569164839103,-0.6568328312824745,-0.6855895359112474,-0.7099189333328111,-0.7295911574560401,-0.7370614834498466,-0.7132221722800909,-0.6573865138271116,-0.604326977652544,-0.5472237854687827,-0.5005196168316157,-0.4715884876957923,-0.4092718326137672,-0.3259871189765078,-0.2755390161027558,-0.2742727045230833,-0.2950797661009148,-0.3062480627992801,-0.30491447274516714,-0.30926709628370785,-0.32956504005761866,-0.3431378413263755,-0.2969314243232042,-0.19207520601113126,-0.06717205623798472,0.044746018928544684,0.10980840002855774,0.11813241072283076,0.09168744306066579,0.05944163496820454,0.03589689083369807,0.019867260305282075,0.01450175048148461,0.02479055193792634,0.04964988015720695,0.08444960433519744,0.12030778249857854,0.15081656508125163,0.17520086488888587,0.19318963569015768,0.20567984301643039,0.21512313785870818,0.22217587162582864,0.2242582296475566,0.216785778566025,0.19368422523403384,0.15428618733205268,0.10818702791288182,0.07085775710440512,0.05615721672213003,0.06575509266928536,0.09846220254322091,0.13686213398298963,0.15790524111629312,0.16169260262348084,0.16002431609651868,0.1610164821281037,0.16583455350580367,0.17004764965487773,0.16812861473275897,0.15703465353710033,0.13452734819838352,0.11352452670344193,0.10607628557418258,0.10690019778529147,0.11178406083950465,0.11986245042721522,0.1295354380462137,0.14007105689583965,0.1503885895446182",2
133,"0.7336391682665621,0.7236243453071881,0.711303155447389,0.695221094526341,0.6784983976170322,0.6596672136127443,0.6338529536673667,0.5962870167705864,0.5455913489721219,0.47761928457530406,0.40274008020941143,0.34537685408843155,0.30230923453070657,0.25559240539792216,0.1944049887459863,0.12054458090251083,0.035552169107047726,-0.06183383586892266,-0.1458761658060308,-0.20437363452122925,-0.2564216654439314,-0.3028732799899424,-0.33997361869783493,-0.3820054763785051,-0.4311478165542717,-0.4724049694121053,-0.4885685147568928,-0.4660552749151877,-0.4521100694107204,-0.44501402547156066,-0.39887037924318247,-0.3713661760780378,-0.3321351333771738,-0.3109049062678685,-0.3625543905750541,-0.40320498927423554,-0.39599002165021224,-0.3837859139061337,-0.38691247858547284,-0.4028000536541284,-0.3989343515699294,-0.3243041932857207,-0.2246633485253351,-0.16904660582626072,-0.1474340758055133,-0.1324774972156035,-0.11558965434482124,-0.10458300495837633,-0.09679628728889836,-0.10387384787400042,-0.12215154841670203,-0.14105229516030368,-0.14705241305467429,-0.13082306742610114,-0.1045097329310509,-0.0865578040829443,-0.08630283357633742,-0.11109786406613684,-0.1479605474430659,-0.1717349373535215,-0.1747577296666916,-0.16777942307165153,-0.1599195929059994,-0.15759164137832024,-0.1502557228750486,-0.13643381214947203,-0.12213900588190049,-0.10950092870625497,-0.09914564993159009,-0.09516081845349056,-0.0962034504316954,-0.09248126498843817,-0.08150244389382255,-0.06570025522027406,-0.04819422145082261,-0.030785869719394954,-0.013313387030613716,0.005142460274790567,0.019720408666404288,0.023320841303107298,0.018041506254070028,0.014845610981011392,0.028374081753499425,0.06480429335524118,0.11708705553166732,0.17395850800140467,0.2262993902629522,0.2672297199874468,0.294385455702752,0.3080929144285053,0.3044992207981383,0.29271235645916505,0.2824756952630887,0.28882659699339264,0.32002662177277974,0.3624386590655606,0.3919035385765133,0.3976898071758388,0.385389459148227,0.36590542429902384",2
134,"1.2008234017617607,1.150780081414517,1.0634008114980986,0.9211571407915973,0.7717216632790369,0.6330885882764801,0.4902638625618073,0.32603458287198767,0.18159936637418256,0.08510056976996244,0.03657090285227743,0.004160957045725111,-0.05365640873364358,-0.11460665909967355,-0.17580496406224544,-0.23759122495312401,-0.2811389926043075,-0.3140301863477022,-0.34025463905160636,-0.35062656932700986,-0.3542442681036597,-0.38032811477183004,-0.42464516455029155,-0.4624329235859974,-0.4891129112160346,-0.4991557425181701,-0.5151565339826831,-0.4816697414003348,-0.479185920582327,-0.5333332381604738,-0.5463001824357328,-0.4980611838552651,-0.45443542094717726,-0.43577535952655055,-0.4148428905598016,-0.3424222617160884,-0.24009135465686576,-0.1802004870908765,-0.16544010208866894,-0.1611278058194892,-0.14938132958670292,-0.12309532394641481,-0.08653462688674085,-0.046911746058127535,-0.021759513750849474,-0.008263436546860764,-0.0052594777552359695,-0.005006637614485693,-0.0007764127819407662,0.007018400881959125,0.015248935668658092,0.01895010795162766,0.015720863061518764,0.006637248992301448,0.0007116909416182149,0.00871547881578337,0.027173392313978403,0.04131802812920762,0.0456787354679693,0.053887825210874096,0.06495468073462818,0.0711983944451576,0.06876899811785211,0.06292612735231845,0.06137835497268446,0.06705591941663305,0.07434719656104788,0.08022088117209702,0.08776469713697366,0.10113591289843898,0.1166327649187926,0.13022643300793335,0.14313643577382584,0.1524776589949136,0.15196272830584956,0.14188533676322523,0.1282381042620651,0.1173851522851147,0.11529885850771304,0.1228415040091772,0.1369569789145289,0.1503436932808001,0.15780396892482768,0.1595906971860247,0.15981670967874606,0.15467055385246775,0.13650443831531017,0.10870126902598459,0.07967949167311844,0.060404840803690685,0.04995057757227006,0.047369789319610056,0.046961245754699954,0.03720592172103937,0.014938310623325624,-0.01409934573952365,-0.04123890474882852,-0.06198398949737238,-0.07882203455674514,-0.09769323099848926",2
135,"0.8191602692879723,0.7970099407805733,0.7781591609139173,0.7582343361467297,0.7204307435653668,0.641827457754554,0.5387209510900943,0.4474509319767565,0.3721166863465133,0.30175016442580627,0.23205874238928115,0.14137495014738405,0.046184288707385446,-0.01484114653935048,-0.04964196392585535,-0.06858891874050671,-0.10009669103462832,-0.15107819818104856,-0.19919821658980646,-0.24504148511202922,-0.2864715890246711,-0.31681573665620855,-0.3443714334319352,-0.3614486307825113,-0.37444439157189646,-0.3896836221864579,-0.39710285479088725,-0.40302902052696643,-0.3912858257732774,-0.37917721976564756,-0.38990926620618516,-0.3821429151986562,-0.38891198342098465,-0.3705756811098287,-0.390075039090883,-0.44927461504014166,-0.46556533185948457,-0.42241371203470957,-0.3698818562640466,-0.33623336182585956,-0.31230163768467895,-0.26781149306539614,-0.19633828015563776,-0.12129555662227265,-0.07464255906994605,-0.06210930483417704,-0.05651904448495887,-0.05363396390379582,-0.0663962597866144,-0.08039398469161757,-0.07469776533631223,-0.055766071134677964,-0.0442037733382698,-0.042955310664376356,-0.038960178481014074,-0.020267169511940047,0.0018997622521898794,0.014119651470515165,0.008648579346793445,-0.006079527849261246,-0.010395821011404877,0.005239099730314639,0.025179459462957382,0.03269757756967895,0.03122484757396138,0.031241227103332964,0.03862456425688987,0.053940703263029466,0.07182836849627755,0.08675930796316361,0.09379330140432562,0.09376547384000153,0.09036578446258045,0.08559761086635839,0.08183725521428928,0.0828621908932507,0.09115743854993258,0.10018962528321601,0.1027209614977882,0.10970714002529158,0.11374374948876692,0.10838852014416361,0.09615240008334941,0.08072405046436804,0.07028608633778022,0.07063477446210786,0.08089838876953143,0.09422341426600556,0.10641336927771383,0.11510877067912251,0.12180280767990326,0.12477191124882869,0.11803187628847622,0.10370823992746525,0.09219241495611963,0.09315035383125081,0.10490686680937222,0.12013814049142796,0.13418851322831538,0.14472520581797932",2
136,"0.6141724847326765,0.6026092564926299,0.5901818831592637,0.5828839182722437,0.5804169824732572,0.5815174937169268,0.5794687482343923,0.5685584839060354,0.5449417241464747,0.5083880925824575,0.4573462703937915,0.3899723145014814,0.32406973647867987,0.27466633514910554,0.23799982237443942,0.19836202129735422,0.14406131665973115,0.07331599304113195,0.004164634881771628,-0.03652320716533444,-0.05802720927884383,-0.07692625244572912,-0.08749708690284655,-0.09496159865570439,-0.10330024332543067,-0.11116246421709816,-0.13121939438446725,-0.15345802166999148,-0.17288324292977078,-0.19341002401878468,-0.22292276645649559,-0.25264132225702274,-0.27424919184718,-0.33185554569206543,-0.4044766595283439,-0.49143832708562163,-0.5512892543384856,-0.5961418648488688,-0.685904242315776,-0.7419199082342745,-0.7155278874511886,-0.6613770921866159,-0.6121990363958323,-0.5975065056708649,-0.5467984690366684,-0.44630159913986844,-0.3567662102669774,-0.3015653327012333,-0.27180372747006565,-0.2686361552181662,-0.31532947594447236,-0.387814641880201,-0.41083199645740887,-0.367132562501684,-0.28878731122355006,-0.2449408857576982,-0.2366288395899919,-0.23599311036313017,-0.21929140494712082,-0.18618697238656187,-0.1478550373507226,-0.11765947895809378,-0.0997676432021343,-0.08431652888838528,-0.061507543976175555,-0.03904144504570953,-0.02686421143936324,-0.020347899297086552,-0.0069225928823024585,0.01753191119000244,0.05042410468389072,0.08523092801741396,0.11142567775629697,0.12010050985644583,0.12117823288491114,0.11843622349997432,0.11591313843630754,0.11728889158377201,0.12306055432867588,0.1332121433762971,0.1469716476900052,0.16640090922551878,0.1940511125918162,0.2229446354719395,0.23977166854670084,0.24253895107526924,0.2358162385427207,0.22867862750209156,0.22958166829201432,0.239932163978624,0.2503150949350883,0.25969485550698285,0.27114352759705745,0.2849875300129043,0.29997517543973706,0.31015554862647876,0.3127069880489274,0.3125104167308097,0.31375361272691893,0.31507922457802734",2
137,"0.8562087690431452,0.8639218315052214,0.8586714902400401,0.8414432702558347,0.8163739560941009,0.7880757189075861,0.7541129510599244,0.7176381755627682,0.678728436138673,0.6294787818315868,0.5726384719508484,0.5084503982189571,0.4269150915017803,0.32750369885996167,0.2353091411490644,0.14846010705479754,0.045579548593755764,-0.07174834503578581,-0.17273429171212262,-0.2526439813310639,-0.3173366006169943,-0.3674792315741325,-0.4060548862267429,-0.44084350975129627,-0.4793604000207319,-0.5135959669615663,-0.5407630725304147,-0.5579647126243386,-0.5660352661379221,-0.586412826421438,-0.6097777007210595,-0.6027048511762272,-0.5512500923130581,-0.49663364604401283,-0.48194835765809574,-0.472556187838851,-0.4637884061618395,-0.42304706181859253,-0.41003144042236916,-0.42264916415786735,-0.4069874653717226,-0.36209448344924366,-0.3431261830296285,-0.35694454688651067,-0.37210703883617247,-0.36754344345918616,-0.3437070864304186,-0.31661202304684793,-0.29116409608023897,-0.2844289200561526,-0.2872939026880065,-0.2869395093022328,-0.2892169502488711,-0.2715031363844524,-0.23731467274099738,-0.20969418654435257,-0.19479826191808666,-0.18252138023651893,-0.15805259285479467,-0.12394463862384884,-0.08918777850879302,-0.05709201290067634,-0.03061406212841855,-0.01126065453639774,0.002565678006703126,0.012303035355574199,0.021155178876433534,0.02797673862968242,0.03545505293870896,0.04766875732238257,0.06628449132097719,0.09245749346900559,0.11967954452543975,0.1403646049048338,0.14734364033038092,0.14219682055764862,0.13583146054044828,0.12480100529039725,0.11865837127726145,0.125422274245974,0.13970280886483308,0.15868149952533253,0.18147451322858335,0.20423768384554533,0.2230450164062493,0.23176443521722845,0.22869883352204234,0.22163767748744145,0.21578034766577725,0.21326639595006158,0.21622182627636366,0.22719372918184666,0.24204688469929747,0.257541370210455,0.2701634915141711,0.2786698378720128,0.2819155602185537,0.28274243165504,0.28510951351411906,0.2919411831041665",2
138,"0.8430419441313487,0.8331712529821039,0.815078002232128,0.7892520485129448,0.7540731262819593,0.7057615967629042,0.6427458004844974,0.5609835654668567,0.4760064240209041,0.4224669901505902,0.3902493089480961,0.34535336274627965,0.27291253717402275,0.17795994510290386,0.057812236389258226,-0.03955572001804891,-0.10177981936953118,-0.12583407206369351,-0.1242711952305744,-0.14877946527950714,-0.17420915374092316,-0.1825193289140159,-0.18737638877770835,-0.2091658818128187,-0.2500167694381129,-0.2859442121879906,-0.2822643215566266,-0.2301863614298788,-0.18957227111753033,-0.1872988248368055,-0.2776624809767614,-0.3676713123981312,-0.4448443984925995,-0.5439965223657153,-0.6121194614159505,-0.608942698663945,-0.5704923117747145,-0.5531058345754811,-0.5533816514913451,-0.4980722935008298,-0.40536797524754586,-0.34946530572459833,-0.332751159308066,-0.32335781499397553,-0.30066039100510217,-0.2688264800068971,-0.2401918498381928,-0.2255555003423248,-0.22963923637024586,-0.23403125947570488,-0.23661398609234435,-0.24630277835360528,-0.2524734585575241,-0.24321354088040958,-0.22518719559530165,-0.21493270089854713,-0.21739108452438938,-0.22109929250492272,-0.214228759775337,-0.19648076238485548,-0.1793946771066924,-0.17455106463604975,-0.17352344508551282,-0.1638472571805703,-0.14168693073521518,-0.11448897282780837,-0.09324441497493863,-0.07420956402625525,-0.047107654281150685,-0.011540524088598597,0.022513749787655607,0.04851133742547051,0.07509345222164054,0.10740865323597526,0.13766972342390515,0.1583224955575141,0.1695173005994557,0.17981453580622142,0.18658484633192607,0.18729574657560777,0.18590036253049957,0.1897318885009306,0.19838737826337527,0.21059647344882804,0.22593580693396942,0.2334007457619237,0.23728432084126228,0.24370239437379904,0.24693865096930456,0.24270160986390066,0.23695732639536915,0.23819921334127414,0.24318371670208716,0.25183687322720505,0.2660493848350556,0.27849309519524323,0.27852425608429743,0.26506737204007935,0.2430069450410286,0.22492999155086124",2
139,"0.5659825933941024,0.5267165152330867,0.484297439090157,0.4537982979201832,0.43794579605784,0.4265358843709458,0.4111184391052405,0.3876392903445196,0.3536414415556378,0.31021410072144306,0.2652142742137936,0.2269256746308735,0.18962704443751607,0.14804482675074723,0.10468940462858926,0.06379646270730592,0.03334828159433628,0.014971845151015462,-0.0018002724588984942,-0.023735461241967848,-0.04464847886857584,-0.06294661139778746,-0.08345963253750352,-0.1093327609210113,-0.14229663958791522,-0.17600332822697762,-0.2021432000840897,-0.22354784213885726,-0.245019761047857,-0.27330543707514715,-0.2907105934877694,-0.289405002639334,-0.29134775957913384,-0.2695754036037654,-0.2290091896548485,-0.21481770722168836,-0.2360293641107335,-0.25896623094748905,-0.25934668788856896,-0.24559898206429887,-0.24104789332348553,-0.25170189570539975,-0.26531742156703864,-0.26548167518306454,-0.24578629116774253,-0.21490547779676128,-0.18217308525274353,-0.16544343375766252,-0.16567251457744336,-0.17213233981906598,-0.17853737217703172,-0.18662299216234418,-0.1963471954015586,-0.20179368209615398,-0.19938493473816482,-0.1896136315403628,-0.1742684609634449,-0.15925162014043132,-0.1468156167575215,-0.13590177414059434,-0.1265751730292955,-0.11934113050132597,-0.11205622178879926,-0.10242554297811549,-0.09219693499095458,-0.08693055458060073,-0.08989826639462231,-0.09909736732010849,-0.10936837715313663,-0.11484188149316629,-0.11085739987517051,-0.09731483457283824,-0.08074445028404384,-0.06767908890837518,-0.05901719393996194,-0.05029975237102999,-0.036666891524555295,-0.018848681250471927,-0.0016724583603612564,0.013362687424538805,0.02625695410754894,0.037749524573218424,0.047540426250064244,0.06049980928027007,0.07968839947357931,0.10212913002372281,0.1272165206272562,0.15621319260298938,0.18775645801960605,0.21892893339160746,0.24904908624984323,0.2758204053862582,0.2968848422728986,0.31408621244365253,0.3313841018160464,0.348902403164737,0.3607496013685235,0.3612078306943065,0.35149952367347403,0.3356442016169091",2
140,"0.43961300693677785,0.44133494739286416,0.44101909050020893,0.43567973745023025,0.43352630309451956,0.4411476535403219,0.45353138877319465,0.4640925122379409,0.4678822956069827,0.46166685795371354,0.4457653921362621,0.4243915209879664,0.40093522998980713,0.36271755222346935,0.3146085441951876,0.2811952507933958,0.2571812230052696,0.2353373610478672,0.2160148242051442,0.19357795776196365,0.15665021509380098,0.1013685659885046,0.04641704980144071,-0.011060839559888985,-0.06577702330250232,-0.10205264855809633,-0.12901932162690896,-0.15380351035709383,-0.17439033752362273,-0.19485354366222812,-0.2126102126041083,-0.22235052037273836,-0.2543716061456911,-0.31640524859636326,-0.3669129676248606,-0.40418856498581335,-0.4647241048521886,-0.5418196801608743,-0.6176828587613061,-0.6493254219150878,-0.6535191390980843,-0.6202172639626506,-0.6100634143061839,-0.6538149517578332,-0.6929331956049833,-0.6663113737948534,-0.5884612156647766,-0.5025469327326297,-0.40788600731768054,-0.3271447469875323,-0.26793276319036535,-0.23066250536865704,-0.2216935936147433,-0.23548064560150997,-0.2559145265433119,-0.2699787164104144,-0.2723902182889595,-0.25640196755344064,-0.2272874331580977,-0.19682726265303663,-0.17618585704096623,-0.16162349921366184,-0.13967071249145274,-0.11055790767033455,-0.08402503576423292,-0.0652712880793799,-0.060412702111613065,-0.05914377839667889,-0.04941928371801152,-0.03156692821837395,-0.01432442729431882,-0.0034402495475436,0.011685661195771552,0.03779517256362444,0.06731296867980283,0.08703494418699206,0.09470389461090392,0.10347879058405804,0.12285101893509567,0.1495182360404371,0.17330634190584612,0.1919354652870349,0.20774062629474846,0.22412688424567848,0.23944061154849028,0.24561428091688697,0.24737839180287746,0.24581276875421132,0.24446164261664038,0.2468076526972104,0.2510492205919007,0.25443330017567023,0.2601248581463034,0.27484699545603253,0.2989582768700527,0.32503293833566804,0.3466412810239293,0.3639604324742667,0.3773007869041445,0.3854500302045466",2
