id,signal,label
233,"3.6425268356756426,3.6199482240691303,3.589704899533869,3.5513030700802073,3.5041108858658223,3.4474476318665186,3.38071863409421,3.3035174552135143,3.215704851452001,3.117436872861676,3.009130322588131,2.8913548663694133,2.7646700866305824,2.6294346388676892,2.4856016934177134,2.3325855332400813,2.1691933463837927,1.9936855653885015,1.8039557404509168,1.5978121466254755,1.3733313113803707,1.129203495538274,0.8650456260116801,0.5815619297310484,0.28060521200324295,-0.03496161085784166,-0.3614855991949071,-0.6948745794331828,-1.0309261260005265,-1.3656464726823234,-1.695447006204577,-2.0172792140454465,-2.328583438025884,-2.6272252169208015,-2.911312735341907,-3.179062164703237,-3.4286309965025223,-3.6580814296789725,-3.865338005407498,-4.048292997944538,-4.2048880995959586,-4.333275700862043,-4.431927231364059,-4.49977095702248,-4.536224228179405,-4.5412535354958425,-4.515315424151508,-4.459346822926222,-4.374644484808961,-4.262822196119518,-4.125683949809602,-3.9651963335023703,-3.7834072422096243,-3.5824635257130133,-3.364572951814078,-3.1320487895847773,-2.8873024319544225,-2.63286689841967,-2.3713629622190133,-2.1054810727677102,-1.8378870908973308,-1.5711623657625964,-1.3076812699019875,-1.0495413798198854,-0.7984564157190945,-0.5557419289290717,-0.32227610778919313,-0.0985704583177629,0.1151804001480361,0.3189608522901164,0.5128208450313867,0.6967495936368557,0.8706109865470228,1.0340670525444722,1.1866267799373222,1.3276636031429785,1.4565203979814143,1.5725824654989946,1.6754060184505555,1.7647612429221535,1.8407308794496036,1.9036981243761648,1.9543508468331847,1.9936341859561484,2.0226814488790996,2.0427433126197734,2.0551177644759537,2.061098084418841,2.0619387058938923,2.058834182156998,2.052897883253845,2.0451288348222203,2.036380353395442,2.0273023186951136,2.0183060867792744,2.009517362194398,2.000786157472291,1.9917356621677182,1.981846934746354,1.9705744896531545",1
234,"14.557547463618405,14.200153963804208,13.512092946203648,12.628507203731925,11.671592595699618,10.710870144973015,9.756746040861882,8.779578811331827,7.738343024023646,6.6076353546388304,5.398452719339664,4.171210001751949,3.033792691107756,2.1129104118963298,1.4981962101026998,1.1847612084655594,1.057694166278484,0.9398401235380298,0.6727533418738787,0.17262073244384624,-0.5695996943400878,-1.5192907185661415,-2.6172264002889047,-3.7739108240859522,-4.863751700994271,-5.745264943802997,-6.305815209883047,-6.505944347734538,-6.397409799495321,-6.10364874780441,-5.770692698482758,-5.5137581739293715,-5.386490969216691,-5.383570455984305,-5.466556218267929,-5.592607168978628,-5.73193825121519,-5.871321057515868,-6.008322347890335,-6.1432349928089955,-6.273222842726266,-6.391249105625722,-6.488325349012275,-6.5563446507798595,-6.589011187266326,-6.580934699687646,-6.5273521160806744,-6.426897695139473,-6.286390420377767,-6.122737739159536,-5.956520889532936,-5.796152252402013,-5.619686006384978,-5.367172817446427,-4.958670655204802,-4.3389372158964825,-3.5274629625228187,-2.6402704310206104,-1.8560669476907279,-1.333741784091874,-1.1270982143422348,-1.1565729755126686,-1.2645445365355972,-1.3168107350339824,-1.2727433320089343,-1.1760576530313998,-1.0902145728242854,-1.0429459939380727,-1.0189579890473617,-0.9875650289877527,-0.9297119125235334,-0.8447050731905641,-0.7416257976895686,-0.6299688625495588,-0.5157170705546505,-0.39997710384174034,-0.27931635292548407,-0.14526633402684652,0.014281091981786176,0.2134948828232588,0.4674702716155359,0.789555557884686,1.1849128540337688,1.642920445472905,2.1354816350515087,2.626381968625351,3.087797633340255,3.512701468448359,3.9148408962874157,4.317537085892813,4.740593682413284,5.193275491571139,5.674354304996811,6.175290699576362,6.683307642189394,7.183287817352703,7.65802648950109,8.086524851649116,8.442584818395211,8.697381283140144",1
235,"-7.6419336202117805,-7.5978403998179544,-7.541449737177874,-7.4764215631813835,-7.406871631188238,-7.335900136287154,-7.264396861604124,-7.190629951219393,-7.110625020612973,-7.018990977912109,-6.909608753629428,-6.775909204907785,-6.6108195679299975,-6.4067834996241855,-6.156113927841924,-5.851330933031061,-5.4846125607321135,-5.045650448767092,-4.518422425586117,-3.879029807681194,-3.0977853398780786,-2.14764898159042,-1.017110362576835,0.2796078737243963,1.7030568674059356,3.200892742637782,4.722701033906562,6.225093105186529,7.664187107215611,8.984901602437452,10.119049853832896,10.996791851401733,11.566520307018644,11.813222727510302,11.765369094202848,11.485088002956042,11.045544719054641,10.50765713392486,9.908102274174185,9.261834044247516,8.57279817771949,7.843761629754832,7.0804128566755224,6.291444520178066,5.489234664021046,4.6929729055653375,3.931301636565026,3.2400548132780163,2.6536154201109685,2.193469066077183,1.8601500156724828,1.633156319937477,1.479061992459945,1.363687938074552,1.2623029362155975,1.1635337449853136,1.0663462526204341,0.9730884334276029,0.8834033896713454,0.7926322213485246,0.694641011500094,0.5859029913382425,0.46748384902198215,0.34399068062170457,0.22076357332594299,0.10122908864601143,-0.014349605603108273,-0.12793831029495806,-0.240748524604264,-0.3499305199185274,-0.44796395034107306,-0.5261860501338358,-0.5801448343114615,-0.6122201903918949,-0.62927707417475,-0.6379335157693902,-0.6420140552894438,-0.6438262557237637,-0.6468739602323916,-0.6568031179396367,-0.6801598530139739,-0.7230251835723802,-0.7914893595173957,-0.8938909301864904,-1.0431515012476904,-1.25687160211971,-1.5533599266587874,-1.9437789583101592,-2.423453586660833,-2.967184003739762,-3.532178634528246,-4.068204579571158,-4.531104664618422,-4.8943219356520595,-5.154164567667263,-5.326899111576713,-5.438896875082383,-5.514005824499792,-5.5641014561893805,-5.587722237512634",1
236,"8.965835843093087,8.793093450068795,8.573283226186303,8.301107411958712,7.979605769280659,7.6218018022870835,7.244948971727448,6.8609913689211535,6.469060466503981,6.054406788604577,5.594933710731032,5.072538867658286,4.483330115447268,3.8409084579885953,3.171317728113012,2.50364446917599,1.8623767741635167,1.264587775948213,0.7204777781837386,0.23415732083583585,-0.1964049888178767,-0.5788302313465561,-0.9239769009772463,-1.2425267977952732,-1.5424562416626397,-1.82848476291713,-2.1033086703837878,-2.369191276061084,-2.6286354751422376,-2.883657263440073,-3.1343543569900394,-3.3783884646045816,-3.6123769733247286,-3.834530826627251,-4.046647833057586,-4.253868606062568,-4.462328130908601,-4.676302007517558,-4.896584987677061,-5.120636265620677,-5.343779257783462,-5.560475176833878,-5.765192848890772,-5.953012958788145,-6.120273184118174,-6.265185907004296,-6.388096847664665,-6.491112256134295,-6.577173615777626,-6.649063549818004,-6.709068789587635,-6.759583309252475,-6.803965363851448,-6.846257101428536,-6.888616069761264,-6.926946678999775,-6.946875891809855,-6.922597202910177,-6.819794131655222,-6.602091406916324,-6.239868957547154,-5.719755252588369,-5.051931487544234,-4.271107020497521,-3.4286388432122017,-2.5780207933858126,-1.7605465815695922,-0.9978996504092628,-0.2939796468608389,0.3570335592767897,0.9619063522879552,1.5232465255256757,2.0391343418770607,2.505480635562199,2.918519399284313,3.276665692657402,3.5822267477249365,3.8426206941868823,4.069050303967002,4.271615532431671,4.453350872608777,4.607999411413649,4.723820835503329,4.79071682328331,4.805448893952601,4.772112469801291,4.699010297809615,4.595164873124263,4.468707458069074,4.327241616615201,4.178649390927188,4.030793118397369,3.889882599859577,3.759088450375611,3.6389440235655943,3.5291545368804886,3.429445814819058,3.3378750637559094,3.2480565918265967,3.1490298193036352",1
237,"7.5346819277250505,7.659633908688301,7.847365831679091,8.000061385865514,8.08687888376815,8.101195352640342,8.026960245456277,7.862735535128481,7.657106714191516,7.47239260992445,7.327218515833102,7.207234014556094,7.114876333483113,7.090001525139909,7.1573268063244395,7.230826410232344,7.058517713847209,6.316205819352104,4.9945759670615315,3.565602994755225,2.390737783157681,1.3626799714483528,0.27000606794031956,-1.00355869914016,-2.499858627791917,-3.988882237121527,-4.778849856021993,-4.448151828965368,-3.6279240840385087,-3.1243457313098206,-2.9169262656212736,-2.6114004452868906,-2.166710044612146,-1.8963291638132889,-2.0194455375015634,-2.427601177400083,-2.9395823409891753,-3.528767942619914,-4.2051510022120935,-4.878999270193552,-5.406640851295333,-5.6991266965742815,-5.753519234516992,-5.688426118963981,-5.799212081054525,-6.314685743971448,-7.0737319734811,-7.71448816429069,-8.135297795883226,-8.594344172746599,-9.418239337919374,-10.618459255324279,-11.766891099454966,-12.376032223916717,-12.360565088722602,-11.965096629128709,-11.422873021949393,-10.83877319109326,-10.176804488139247,-9.311749295053719,-8.246344493697745,-7.231427499884508,-6.548996252535566,-6.208539770315235,-5.999888521555788,-5.790070833894675,-5.61468672072754,-5.4765745850254435,-5.241883856204596,-4.8293196034883,-4.300647159486259,-3.6768515879509396,-2.8795367038006843,-1.9145565597530982,-0.9358503017536055,-0.07865468131051401,0.5930447530640115,1.0465885344346786,1.4076773537670055,1.9468086333673935,2.815526602301804,3.9242377738509644,5.033716606035128,5.932141280588876,6.566489370702911,7.03708386159866,7.471203754945517,7.881089971763409,8.188003064226098,8.354996867701377,8.438047315678194,8.526063449568415,8.655560229155693,8.794156507405164,8.904775144049022,8.986712218963717,9.059186566259486,9.132881300499921,9.20078554502247,9.239670826356344",1
238,"0.8864555995115495,0.7846149556324598,0.6418170161939347,0.4774948123773868,0.3124660128595167,0.16346166316907507,0.040226599482661385,-0.05478852749465091,-0.12512387244681378,-0.17827690802724128,-0.22320835366014613,-0.2677608220757186,-0.31680154561483675,-0.3720546125680464,-0.4340304257402643,-0.5051101952614214,-0.591546895227637,-0.7021441503496799,-0.8433302117958199,-1.0131929743580113,-1.1987357975667585,-1.3789550908401793,-1.5324783644252271,-1.6452714386422187,-1.7140497008165703,-1.744217794936592,-1.7449633020866067,-1.7252300791812303,-1.6926383518168286,-1.6547070525888543,-1.620295525365659,-1.5994488531545734,-1.6012862357298552,-1.6309898789251136,-1.6874894766460216,-1.7630029161107217,-1.8446247260095312,-1.9173140364496515,-1.9675142867089779,-1.9864136210305023,-1.9717573630125358,-1.9272727524283617,-1.8597621758622438,-1.7751050423386872,-1.6752155495960164,-1.5572380064998157,-1.414659687923054,-1.2386463488361965,-1.0181831601311195,-0.7394100756998085,-0.3863251008895787,0.05559040304795282,0.5936596699668595,1.2232450194847653,1.926425518045006,2.674382033068171,3.4321125956477165,4.1641838097317985,4.840694250831163,5.44179212320749,5.958553701989803,6.389438965497618,6.734346277916824,6.990084996345196,7.149800871907506,7.204859665975494,7.146274609932503,6.9615216789037,6.629224542065553,6.117405915859446,5.390833675688974,4.432693347945871,3.277957618726621,2.0406651238991933,0.903272292277828,0.05234173535390596,-0.40994238610922906,-0.5175453937951815,-0.41953658568883867,-0.30676505902583884,-0.3354069549213037,-0.5802273535620373,-1.0245508107647083,-1.5831585238481916,-2.1471317383296533,-2.629315325658955,-2.9889068493082895,-3.2278775170987615,-3.3708921323427052,-3.445195920747267,-3.4696839979623757,-3.455722131844798,-3.41397980156559,-3.359132585072123,-3.307027834020772,-3.2678936337807167,-3.24313346283512,-3.229475109315037,-3.22622303931014,-3.238601668777882",1
239,"27.288988550558567,27.09310297832252,26.887948595552743,26.673323279433312,26.448545983063497,26.21183554208643,25.95967480725408,25.68589342722898,25.38067056495223,25.029409090644833,24.611570228195408,24.09965198215015,23.458677915415976,22.64667321254885,21.61650454347562,20.319426929538228,18.710479193598683,16.755109318114094,14.436162151070151,11.759971276465873,8.760098734523144,5.4975572397859125,2.0568973314262564,-1.4614545949756135,-4.951560081816986,-8.313139909828429,-11.461653859681263,-14.335476149853484,-16.899213946409326,-19.142939280666468,-21.078131287037827,-22.73145615348082,-24.137983436612046,-25.334962398458572,-26.357205780402495,-27.23427024971909,-27.989500284530642,-28.64042499471075,-29.199907833745783,-29.677574811986325,-30.08007714658892,-30.413866975509578,-30.684010153984815,-30.894137093187837,-31.045886982300914,-31.137776004399598,-31.16359422057053,-31.110682179977417,-30.95802218066185,-30.674607552468586,-30.218780771599327,-29.5390625162389,-28.57741453672707,-27.275222566707356,-25.581989735081763,-23.4654931707853,-20.921817434674693,-17.98286708416913,-14.719131396252408,-11.236238804922465,-7.665351369118419,-4.148629758924532,-0.822666033304003,2.1971070746903294,4.827872153499037,7.025081202510719,8.781806546651227,10.122927004791693,11.096008914279107,11.761272896023618,12.182463617205581,12.419943399159191,12.526317937998705,12.544533069463672,12.50765753645825,12.43985641123324,12.357799751378717,12.27223555001762,12.189441644537794,12.11239281656922,12.041775243952202,11.976328443050974,11.915006684880833,11.85545611970575,11.795017573788009,11.730989497451006,11.660727969234717,11.581754768926835,11.491893939786909,11.389414188095039,11.273164017683769,11.14267949861961,10.99824368948223,10.840863301211929,10.67217693892789,10.494321493158758,10.309738736927411,10.120940480372461,9.93027893255961,9.7397441360311",1
240,"4.868532664904975,4.959471258312939,5.105886595349015,5.260396969471851,5.372668177989692,5.4065896250990235,5.349605067427875,5.2100822756783876,5.007078582511764,4.759947543990732,4.4817398017157375,4.177796563392559,3.848803052468882,3.495425935766889,3.1207866222033562,2.7290702515103575,2.3218348799602744,1.895334872950046,1.4401171398141286,0.9425570181077174,0.38880660706153525,-0.22798288310612946,-0.8986491717881198,-1.59260205412904,-2.262178283627966,-2.857220705299553,-3.342065374233549,-3.7045761429621287,-3.952976556332083,-4.105015773503911,-4.178098557795658,-4.185135845456365,-4.134830694715488,-4.032641448073125,-3.8811285028686413,-3.681235607259639,-3.4361326625302144,-3.1562455427172686,-2.8616281472368463,-2.5783580055368436,-2.329360577468151,-2.124873253136802,-1.9598629335352566,-1.8216872164152134,-1.7034285670569596,-1.6131739929593627,-1.5725151359530634,-1.605639663804719,-1.7264903666743818,-1.930770272054206,-2.1952607512953604,-2.4837774021582337,-2.7577906972855324,-2.9882636539364285,-3.1631729966671305,-3.286563875012537,-3.370156260628537,-3.4241586204183037,-3.4537237304097363,-3.4616818360577337,-3.4526554027122547,-3.4341437331452633,-3.4145755822998733,-3.4015830720152547,-3.402013825635489,-3.421620090370256,-3.461869285979402,-3.5143715604573096,-3.557120706665664,-3.5568648239314298,-3.478635051390519,-3.2976716618577138,-3.006404810372798,-2.612020365236825,-2.1278000585923866,-1.566754748229631,-0.9430285765803281,-0.27752100760814824,0.4005938909174154,1.0599212063015018,1.6755434640834654,2.2331219672839757,2.7265521257666454,3.1535609172550014,3.51401978067552,3.811340699245889,4.053670460879888,4.251923343360276,4.415245604556159,4.546871337645078,4.6433967389261195,4.697692140812364,4.703463281610266,4.658804290692352,4.5673344269706755,4.437720973159301,4.283416879117273,4.123366335547208,3.981960199596797,3.8856565550893665",1
241,"-6.075910751840828,-5.926092958581052,-5.75517645238641,-5.563432540271275,-5.351243700085201,-5.119082436645691,-4.86753243993006,-4.597341755490511,-4.309478483628941,-4.005228944208872,-3.686262437761272,-3.35465294137203,-3.012879655247361,-2.663755641245652,-2.310309550898729,-1.9556576755266466,-1.6028370831811167,-1.2546766966861704,-0.9136456193259415,-0.5817745060803317,-0.2606065171634784,0.048819175221539446,0.3459224115989503,0.6305234945527447,0.9027298275814255,1.1628891884639527,1.411483656405668,1.6491358718675535,1.876555027955905,2.0946032221150075,2.304271298957844,2.5067144577434872,2.7031750507076957,2.8949314594886033,3.083121783365124,3.2686109251894306,3.45177432501212,3.6324043234529197,3.809606717677318,3.981821013892879,4.146870805798643,4.302132796158555,4.444628621598464,4.571238011591767,4.678664526171461,4.763543268473232,4.822370712713495,4.851526043763044,4.8472929993377685,4.806087908378312,4.724771347083324,4.601216674869111,4.434838958541422,4.227161825461905,3.9820914311113302,3.7059581511373274,3.4070640716321448,3.0949264083000845,2.779219920687667,2.4687098069904003,2.1702594212430673,1.8882774474876527,1.6244894916682828,1.3782152395414469,1.146941054354097,0.9271387131795372,0.7150637756460678,0.5075266614663867,0.3023798412772756,0.09886012430239166,-0.10238596981520054,-0.299463091458704,-0.48957270063066805,-0.6695074513862975,-0.8362201511702771,-0.9872774855172954,-1.1213468019491604,-1.2384063451830682,-1.339884794907463,-1.4285545345802388,-1.5083651694889761,-1.5841046874338174,-1.6610541081112666,-1.744514096877845,-1.83930814515716,-1.9491445964830953,-2.076122686987958,-2.220215436014821,-2.3789641967523023,-2.5475285596859765,-2.719066596630568,-2.8854045818024883,-3.0380533535093193,-3.1691255449210374,-3.2721877630385876,-3.3427928022027356,-3.378610177623825,-3.3791738297273017,-3.3453542418526343,-3.278669909663451",1
242,"9.225151573311123,9.210314458422115,9.142295174860163,8.995652181330346,8.737329439146446,8.334268964023781,7.7671702704973065,7.046810622187039,6.220981604649339,5.361322443472206,4.534042477339538,3.773543936636437,3.076648982739594,2.4183218454700963,1.7750641377609542,1.1409371522753737,0.5297391348449345,-0.03505207943297517,-0.5357623067142123,-0.9726878699507431,-1.367284468124078,-1.7564192967707948,-2.180465982431799,-2.667102113929645,-3.215195217728531,-3.788250444407086,-4.326617240118263,-4.774661677182304,-5.1057390130599805,-5.329325781590913,-5.479327340087834,-5.594847637991795,-5.704526884166396,-5.818526944347396,-5.927903637852817,-6.010078997222297,-6.038704319116605,-5.993677156044938,-5.866281329668367,-5.6573118381719025,-5.370810425279756,-5.009234543999969,-4.574364663617049,-4.073534800931937,-3.5263032756775763,-2.9657954429295605,-2.4318129837763243,-1.9583346144460547,-1.5617676063927908,-1.2364467989805483,-0.9596888979841909,-0.7039349701132158,-0.4505771295798562,-0.19951182858879601,0.029636541237638703,0.20473050407977933,0.29258020752656844,0.2680977768303432,0.11937101160641372,-0.1481190679880271,-0.5043927259018703,-0.8888778812584093,-1.2169629319796522,-1.4073843303740725,-1.4229472557180838,-1.3007031888299272,-1.146944255015482,-1.0919367976388745,-1.2273466210852213,-1.5642546131316601,-2.037615352981901,-2.549572412933901,-3.016610636658604,-3.389145859436044,-3.6401740291268423,-3.746511859078626,-3.685227271224135,-3.4447800162759092,-3.035493481803157,-2.4877204049844,-1.8411761463442025,-1.1356384147858671,-0.40818805790093116,0.30625049632100776,0.9765829276690168,1.5812798578741765,2.115485516644017,2.5951943936775113,3.054424907744478,3.5333815348707707,4.061429589613137,4.642826711413795,5.253258562848739,5.849680913490517,6.3879968844618435,6.839189951510878,7.195616770916458,7.4650845122561424,7.659169406355368,7.7847277929513785",1
243,"14.58056695593137,14.320032476906055,13.846127600309591,13.352312207052554,13.070503232870179,13.007498774640874,12.862030779979984,12.540204869526127,12.137875500593898,11.779655350705095,11.271127919665306,10.676107640871793,10.278013887808942,9.947732814005711,9.039248747361707,6.844999163918744,3.226059586321167,0.12299388208683082,-1.1102161215109119,-1.4494680385959144,-1.6614485807064447,-2.198141452620237,-2.687527711510235,-2.933623363546233,-2.937491611751631,-2.9150840348057043,-3.1777199674163272,-3.7090298129070334,-4.024539525075404,-3.9085873312478316,-3.442570630842634,-3.6163525804353283,-5.10176700779229,-6.634736459506001,-7.063994276394713,-6.95074703707245,-8.827176412269782,-12.680972413895107,-16.781575685504848,-20.284587939789603,-22.640687538584988,-24.476760777860598,-26.38839432112178,-28.008349808449168,-29.5459500890607,-30.901662727306103,-31.315115130828463,-30.42073513175467,-28.565528263529746,-24.118559727943204,-17.659887031372268,-12.23430999895556,-6.6263974536174635,-2.0031389473667183,0.8419303887103915,1.939880489444544,2.3696043739488912,3.5733709948624135,5.659349531327411,7.510653376622546,7.894331321529572,7.308113827690949,7.028619542709148,6.56814212187491,5.92019049007383,5.769717442937923,6.458734257496754,7.886737437106218,9.218941369253645,10.045483683658894,10.911699937223801,11.713892236881616,12.052777295177325,12.157303622046683,12.02825392486298,11.359920864357136,10.487658491237138,9.795862286636968,9.402981617430623,9.366864148728506,9.513721438492652,9.566178448667628,9.339373763360605,8.985692725542755,8.59478261676626,7.997762522425795,7.245373472331018,6.342222182112097,5.226026138163453,4.40163233687487,4.07824814537946,3.6805162877346227,2.9248455507614235,0.44931612123112075,-4.104015261332254,-7.343735546348574,-8.584297641043932,-9.042211012629146,-9.176512324462008,-9.266191485468468",1
244,"7.758072187343872,7.650921831073564,7.508609211342099,7.338714186651778,7.151302478415756,6.957261289404334,6.76682025179854,6.587916624134316,6.425197083023631,6.279175710290055,6.1463441762265685,6.019833347662416,5.890556681313209,5.748704036822714,5.585268658236542,5.393255278343309,5.168664273417216,4.9106293477299445,4.621382462859723,4.30526711646479,3.967956017302905,3.61527398389452,3.252260385078168,2.882457259259686,2.5078527098775343,2.1288593232279123,1.7447322018782359,1.3541403521932036,0.955624972596171,0.5480028940925674,0.13063971960732879,-0.29658352473162886,-0.7331268463562868,-1.1780498703333553,-1.630058914191311,-2.087644253151643,-2.5492244218628297,-3.013268166815662,-3.478365548128197,-3.9432873971866957,-4.407016468814879,-4.868668205514963,-5.327252057261196,-5.781572025386994,-6.229828885590861,-6.669670903478911,-7.097927153956212,-7.510765644208577,-7.903834709944464,-8.272710528673814,-8.612993300046446,-8.920935891494702,-9.193772061110975,-9.430037200843676,-9.629617566035959,-9.793873857690636,-9.925351275199043,-10.02733054860085,-10.103048681606198,-10.155036381861512,-10.184105231810607,-10.188760058022583,-10.164844768240185,-10.105596167432543,-10.002262373461884,-9.84558636372993,-9.627151054400171,-9.341443170220542,-8.987297914305008,-8.56902765705698,-8.096341116229697,-7.583358540912476,-7.046496207141162,-6.501818529050391,-5.962121947101364,-5.43458683484881,-4.919185986061544,-4.408423666789249,-3.887964039144789,-3.338455926313289,-2.737500869713264,-2.062059493070377,-1.2905257272990251,-0.40477594570965714,0.6081948418516969,1.7545880899382258,3.0324831670738543,4.430880153189358,5.92941873462267,7.499005695851395,9.10343782685192,10.701749318392656,12.251314206736167,13.710910788465409,15.04344314116792,16.21798658852272,17.210697148831564,18.0048588289221,18.5897408170956,18.959343139332635",1
245,"-15.661109379206332,-15.66555153726499,-15.70137695361221,-15.725412126261583,-15.67845076005815,-15.493120542439373,-15.105263949106837,-14.471898082128002,-13.589634609589027,-12.502545998044214,-11.29279597838882,-10.061691017907602,-8.913808993950555,-7.946584911906482,-7.23556291903523,-6.812997418228951,-6.653124932645364,-6.678466654613018,-6.787193176662932,-6.88881691786427,-6.932232047749084,-6.91276065623631,-6.853975942317144,-6.7759743252055085,-6.671780758915956,-6.503110952601686,-6.209236746884605,-5.714362363501767,-4.932564830198084,-3.776722748654291,-2.178179759238362,-0.09912426242971861,2.4849807250167313,5.631268813742528,9.452545219735768,14.054117334750236,19.380138142615195,25.062216740578002,30.402081789082807,34.54273425565355,36.758835037282196,36.72153814930403,34.615859792857854,31.07227239317124,26.953613482702444,23.08640613064732,20.03853525177712,18.019268828258227,16.91729832996097,16.42557950703359,16.180876559011978,15.868653002844427,15.279030178207591,14.318217719796174,12.984305590244048,11.330151791420683,9.442529798963147,7.445703354296568,5.500929994737866,3.7763268044519336,2.396416763873112,1.4064568702042388,0.7708141612375168,0.3973437740452592,0.1703903386224317,-0.015404639774794227,-0.22903122982118607,-0.49495224776418567,-0.8078889335431167,-1.1590454537718955,-1.5543583723714427,-2.0157757639690796,-2.5694119298368188,-3.2324365607713776,-4.006482758821546,-4.8748454440585505,-5.798976266252856,-6.717844863239,-7.558912569171518,-8.261737448830539,-8.79870931747296,-9.174203220521445,-9.40122224113327,-9.47571340673983,-9.371662581056738,-9.065987804563216,-8.579832082093935,-8.008908056699182,-7.516903251385973,-7.284811552965394,-7.436502898014638,-7.977728595709033,-8.778839873660628,-9.61113159555607,-10.221904144060796,-10.417954317174372,-10.13023471028499,-9.444741400436873,-8.59113363939242,-7.876775202346931",1
246,"26.62780267141805,26.150927146127355,25.328130973341505,24.13154632748245,22.60008618567996,20.836425609996446,18.966491856767338,17.104960913692214,15.34260474281758,13.741983548129546,12.329247067294206,11.087692802491429,9.964267315484333,8.887049109097266,7.787807922134255,6.623039922681541,5.385825851952552,4.105920215884961,2.83485946178844,1.6214436556530192,0.48904613814515585,-0.5734862354071399,-1.6042767150149242,-2.6512223351146442,-3.7541829848209183,-4.929880977352521,-6.160622996082399,-7.390440176019718,-8.537198074309153,-9.52201690382752,-10.30402838901357,-10.899046944665015,-11.368344446398458,-11.785906049941488,-12.204152063055265,-12.638552577051126,-13.07284418851875,-13.471064873790748,-13.78799385334938,-13.984737352537822,-14.065659024502732,-14.121827194186213,-14.34000265674646,-14.940160540445877,-16.058522030914087,-17.648995504986043,-19.474880934906103,-21.204048162973606,-22.547637967671253,-23.356104167168642,-23.624729622356067,-23.429581981907198,-22.849980096189324,-21.92158942238008,-20.633742886907793,-18.9645903692364,-16.933179889846883,-14.636885763689577,-12.244451207209567,-9.946662368720146,-7.893523811180653,-6.152359726221272,-4.694259487803633,-3.4039122167410647,-2.1155145039200844,-0.6794543132071489,0.9577388793769734,2.70828344358128,4.373882328478743,5.742940914615488,6.691252424742192,7.223143533207086,7.440339768715063,7.47754259417961,7.449275201334732,7.427265273864229,7.44178627764993,7.494785875746981,7.576726042289726,7.681466160045282,7.813855420120458,7.986807547369043,8.211812100793301,8.488600054087879,8.80046195679218,9.117284934645344,9.404885741672437,9.636174022003377,9.799331185933344,9.898698426038553,9.948309261639665,9.962571819525575,9.950182027108657,9.914456589375412,9.858255711284173,9.787850327684769,9.711052209228345,9.630865587503834,9.540703566874985,9.426507342684232",1
247,"5.764169382326487,6.010603685512499,6.653501990839637,7.702287807563466,9.046391824971757,10.474064176455203,11.77290980857973,12.810446890921309,13.522664125919874,13.841340454766453,13.657520239597602,12.874613156466324,11.503190216706093,9.700660718074289,7.7158150174045455,5.786916377224526,4.069602460714111,2.6254869164809076,1.4506830482313253,0.5104387029950983,-0.23879249228192823,-0.8388507082680414,-1.3266781799356986,-1.7360213321142526,-2.1002137593555377,-2.454695455142203,-2.835589328017618,-3.273016771970341,-3.783626927602815,-4.367904462595463,-5.013347435308314,-5.69665131974033,-6.381473131138421,-7.014262975657914,-7.528203701577489,-7.86493453095477,-8.010796734569567,-8.025080056006814,-8.030967736090098,-8.161756381172903,-8.49375470050192,-9.013269055091872,-9.639224069095295,-10.27585676853965,-10.855399509036431,-11.347065342179576,-11.741014732595016,-12.029956882456283,-12.208497919393807,-12.285685529830403,-12.286348711448909,-12.226131075451026,-12.077052884154519,-11.762234047630205,-11.19549940582629,-10.32954210760208,-9.172035248688989,-7.769839181567879,-6.19581985759755,-4.559134057010124,-3.0143606366178277,-1.7357506169351522,-0.8593169658454265,-0.43132820258091,-0.3902057141442521,-0.5824225358425723,-0.8038884233952865,-0.8631387791348635,-0.6473940853897453,-0.155394285259149,0.5266501297765265,1.2863027204354638,2.036219578432661,2.7265088905344363,3.3296830348553383,3.8233742294843287,4.188076648381159,4.416694123518832,4.5229424064546855,4.540724407628511,4.515635519429035,4.4943268918536825,4.5152450553820955,4.600253513616056,4.747862446203602,4.933099370818006,5.117964587219191,5.269709646417983,5.376303030527332,5.450021295776317,5.517956052183589,5.607108075102268,5.733602138071525,5.8992798069874866,6.093527600495394,6.2966159359135965,6.4839957096593235,6.631374579407005,6.719364827376005,6.735695496624967",1
