2024/8/1 	 14:06:59 
 This file comes from Vt only measurement 	 1.000000E-1 
 Voltage Sensitivity 	 0.000000E+0 
 Sampling rate 	 200 
 Number of samples per channel 	 -1 
 No filter from Labview 	 	 	 
 	 
 ***End_of_Header*** 
 	 Time 	  Voltage 	 Filtered Voltage 	 
	0.000000	0.327145
	0.005000	0.287680
	0.010000	0.159420
	0.015000	0.195596
	0.020000	0.327145
	0.025000	0.287680
	0.030000	0.156131
	0.035000	0.192307
	0.040000	0.317278
	0.045000	0.287680
	0.050000	0.152842
	0.055000	0.189018
	0.060000	0.323856
	0.065000	0.290969
	0.070000	0.152842
	0.075000	0.189018
	0.080000	0.327145
	0.085000	0.281102
	0.090000	0.149554
	0.095000	0.189018
	0.100000	0.323856
	0.105000	0.281102
	0.110000	0.149554
	0.115000	0.195596
	0.120000	0.320567
	0.125000	0.281102
	0.130000	0.156131
	0.135000	0.192307
	0.140000	0.320567
	0.145000	0.287680
	0.150000	0.152842
	0.155000	0.192307
	0.160000	0.320567
	0.165000	0.281102
	0.170000	0.156131
	0.175000	0.185730
	0.180000	0.323856
	0.185000	0.281102
	0.190000	0.152842
	0.195000	0.192307
	0.200000	0.320567
	0.205000	0.281102
	0.210000	0.156131
	0.215000	0.195596
	0.220000	0.323856
	0.225000	0.287680
	0.230000	0.156131
	0.235000	0.189018
	0.240000	0.323856
	0.245000	0.281102
	0.250000	0.156131
	0.255000	0.198884
	0.260000	0.323856
	0.265000	0.281102
	0.270000	0.152842
	0.275000	0.189018
	0.280000	0.323856
	0.285000	0.281102
	0.290000	0.156131
	0.295000	0.192307
	0.300000	0.323856
	0.305000	0.281102
	0.310000	0.159420
	0.315000	0.192307
	0.320000	0.323856
	0.325000	0.281102
	0.330000	0.156131
	0.335000	0.198884
	0.340000	0.327145
	0.345000	0.281102
	0.350000	0.149554
	0.355000	0.195596
	0.360000	0.327145
	0.365000	0.284391
	0.370000	0.152842
	0.375000	0.198884
	0.380000	0.323856
	0.385000	0.281102
	0.390000	0.152842
	0.395000	0.195596
	0.400000	0.327145
	0.405000	0.277814
	0.410000	0.156131
	0.415000	0.195596
	0.420000	0.327145
	0.425000	0.281102
	0.430000	0.149554
	0.435000	0.195596
	0.440000	0.323856
	0.445000	0.284391
	0.450000	0.152842
	0.455000	0.195596
	0.460000	0.327145
